"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.748301378451288 0.246291960356757 0 0 1
0.5 0.5 0 0.5 0.292031717952341 0.569532954134047 0 0 1
0.5 0.5 0 0.5 0.148731620516628 0.652499929536134 0 0 1
0.5 0.5 0 0.5 0.754896027501673 0.692241818644106 1 1 1
0.5 0.5 0 0.5 0.913900019135326 0.482853650348261 1 1 1
0.5 0.5 0 0.5 0.108781462768093 0.815803934819996 0 0 1
0.5 0.5 0 0.5 0.893375665415078 0.565517419949174 1 1 1
0.5 0.5 0 0.5 0.325948547571898 0.0323958937078714 0 0 1
0.5 0.5 0 0.5 0.739451386267319 0.181783821899444 0 0 1
0.5 0.5 0 0.5 0.971954548731446 0.311397517565638 0 0 1
0.5 0.5 0 0.5 0.279425985179842 0.533690586686134 0 0 1
0.5 0.5 0 0.5 0.297253676457331 0.0579273258335888 0 0 1
0.5 0.5 0 0.5 0.553454025415704 0.643724187510088 1 1 1
0.5 0.5 0 0.5 0.638284133514389 0.523832368198782 1 1 1
0.5 0.5 0 0.5 0.617000478086993 0.785504714120179 1 1 1
0.5 0.5 0 0.5 0.854220467852429 0.167373484699056 0 0 1
0.5 0.5 0 0.5 0.660110983764753 0.248455752851442 0 0 1
0.5 0.5 0 0.5 0.419029694283381 0.861270805355161 0 0 1
0.5 0.5 0 0.5 0.245466846507043 0.705494738183916 0 0 1
0.5 0.5 0 0.5 0.00277156103402376 0.139851884683594 0 0 1
0.5 0.5 0 0.5 0.102282972307876 0.908260196214542 0 0 1
0.5 0.5 0 0.5 0.761510553536937 0.779186620609835 1 1 1
0.5 0.5 0 0.5 0.839739204617217 0.978705215267837 1 1 1
0.5 0.5 0 0.5 0.475484522525221 0.561673695920035 1 1 1
0.5 0.5 0 0.5 0.571617155103013 0.62446631421335 1 1 1
0.5 0.5 0 0.5 0.791100513190031 0.979796491796151 1 1 1
0.5 0.5 0 0.5 0.607573262415826 0.0814314181916416 0 0 1
0.5 0.5 0 0.5 0.382797425612807 0.0467523580882698 0 0 1
0.5 0.5 0 0.5 0.1650712385308 0.651602647500113 0 0 1
0.5 0.5 0 0.5 0.741818491136655 0.784227228723466 1 1 1
0.5 0.5 0 0.5 0.519649950787425 0.878957777982578 1 1 1
0.5 0.5 0 0.5 0.910407615127042 0.209491860354319 0 0 1
0.5 0.5 0 0.5 0.0417042011395097 0.115841520950198 0 0 1
0.5 0.5 0 0.5 0.334072146099061 0.194105768576264 0 0 1
0.5 0.5 0 0.5 0.423720948165283 0.623673334717751 1 1 1
0.5 0.5 0 0.5 0.456031097332016 0.514200009172782 1 1 1
0.5 0.5 0 0.5 0.382526842644438 0.805323065957054 0 0 1
0.5 0.5 0 0.5 0.0892157792113721 0.519593792734668 0 0 1
0.5 0.5 0 0.5 0.987388751935214 0.452964439522475 0 0 1
0.5 0.5 0 0.5 0.778737896354869 0.0977101095486432 0 0 1
0.5 0.5 0 0.5 0.167922170134261 0.723153161350638 0 0 1
0.5 0.5 0 0.5 0.54720567795448 0.985487940255553 1 1 1
0.5 0.5 0 0.5 0.0254847717005759 0.499677874380723 0 0 1
0.5 0.5 0 0.5 0.68343397625722 0.51138253393583 1 1 1
0.5 0.5 0 0.5 0.0477662389166653 0.0754588569980115 0 0 1
0.5 0.5 0 0.5 0.57940170657821 0.78655416611582 1 1 1
0.5 0.5 0 0.5 0.554892734391615 0.932019215309992 1 1 1
0.5 0.5 0 0.5 0.356059414334595 0.28549802233465 1 1 1
0.5 0.5 0 0.5 0.167937624035403 0.720748428720981 0 0 1
0.5 0.5 0 0.5 0.0626052643638104 0.406979789258912 0 0 1
0.5 0.5 0 0.5 0.296477480558679 0.424329760484397 1 0 0
0.5 0.5 0 0.5 0.00833580549806356 0.331532757962123 0 0 1
0.5 0.5 0 0.5 0.487604300724342 0.853415597695857 1 1 1
0.5 0.5 0 0.5 0.740520103136078 0.466408055042848 1 1 1
0.5 0.5 0 0.5 0.210772879421711 0.451728322543204 0 0 1
0.5 0.5 0 0.5 0.846634360728785 0.963667133357376 1 1 1
0.5 0.5 0 0.5 0.105019948910922 0.508393841795623 0 0 1
0.5 0.5 0 0.5 0.886727354954928 0.119517465122044 0 0 1
0.5 0.5 0 0.5 0.813527500489727 0.440833665663376 0 0 1
0.5 0.5 0 0.5 0.200891917338595 0.689728621626273 0 0 1
0.5 0.5 0 0.5 0.901082567637786 0.74380622105673 1 1 1
0.5 0.5 0 0.5 0.744290180737153 0.0657270580995828 0 0 1
0.5 0.5 0 0.5 0.800623120972887 0.0120439997408539 0 0 1
0.5 0.5 0 0.5 0.854694093344733 0.0156888272613287 0 0 1
0.5 0.5 0 0.5 0.951560971792787 0.868359034182504 1 1 1
0.5 0.5 0 0.5 0.95808973396197 0.97651423397474 1 1 1
0.5 0.5 0 0.5 0.0456146167125553 0.59381507220678 0 0 1
0.5 0.5 0 0.5 0.0204777840990573 0.844560082769021 0 0 1
0.5 0.5 0 0.5 0.699342874344438 0.411770085804164 1 1 1
0.5 0.5 0 0.5 0.537467563990504 0.795134366489947 1 1 1
0.5 0.5 0 0.5 0.396350224968046 0.281030146405101 1 0 0
0.5 0.5 0 0.5 0.621223997557536 0.728416750906035 1 1 1
0.5 0.5 0 0.5 0.156630952609703 0.69631566782482 0 0 1
0.5 0.5 0 0.5 0.443707514321432 0.157773199724033 0 0 1
0.5 0.5 0 0.5 0.320433577522635 0.319584208540618 1 1 1
0.5 0.5 0 0.5 0.276079977862537 0.951657715719193 0 0 1
0.5 0.5 0 0.5 0.177541059674695 0.821894734632224 0 0 1
0.5 0.5 0 0.5 0.281931168632582 0.140430890023708 0 0 1
0.5 0.5 0 0.5 0.853347257710993 0.758375494275242 1 1 1
0.5 0.5 0 0.5 0.879949415335432 0.031734399497509 0 0 1
0.5 0.5 0 0.5 0.339521072106436 0.251500567654148 1 0 0
0.5 0.5 0 0.5 0.179199147270992 0.918137888191268 0 0 1
0.5 0.5 0 0.5 0.406973806209862 0.896964777261019 0 0 1
0.5 0.5 0 0.5 0.0825073684100062 0.992765475064516 0 0 1
0.5 0.5 0 0.5 0.989851625403389 0.553796241991222 1 1 1
0.5 0.5 0 0.5 0.527164386818185 0.00888636126182973 0 0 1
0.5 0.5 0 0.5 0.977365762228146 0.425296084489673 0 0 1
0.5 0.5 0 0.5 0.523204359225929 0.999466293025762 1 1 1
0.5 0.5 0 0.5 0.87059255852364 0.193778243614361 0 0 1
0.5 0.5 0 0.5 0.608526822179556 0.606310250936076 1 1 1
0.5 0.5 0 0.5 0.620547142112628 0.337672953959554 0 0 1
0.5 0.5 0 0.5 0.673578405752778 0.464809807250276 1 1 1
0.5 0.5 0 0.5 0.574318258557469 0.31483588507399 0 0 1
0.5 0.5 0 0.5 0.971247249515727 0.182142371544614 0 0 1
0.5 0.5 0 0.5 0.089214532636106 0.456963584991172 0 0 1
0.5 0.5 0 0.5 0.326446096878499 0.142704054713249 0 0 1
0.5 0.5 0 0.5 0.82534765265882 0.922590179368854 1 1 1
0.5 0.5 0 0.5 0.363929241430014 0.175273164641112 0 0 1
0.5 0.5 0 0.5 0.856939561897889 0.996746771037579 1 1 1
0.5 0.5 0 0.5 0.872338001616299 0.880776060046628 1 1 1
0.5 0.5 0 0.5 0.975534364581108 0.160139200976118 0 0 1
0.5 0.5 0 0.5 0.410882306750864 0.36524655832909 1 1 1
0.5 0.5 0 0.5 0.59765630075708 0.517924051033333 1 1 1
0.5 0.5 0 0.5 0.252830629469827 0.928774220170453 0 0 1
0.5 0.5 0 0.5 0.313726410968229 0.297467768425122 1 1 1
0.5 0.5 0 0.5 0.331095236819237 0.571942355716601 0 0 1
0.5 0.5 0 0.5 0.436037567909807 0.309185953112319 1 1 1
0.5 0.5 0 0.5 0.95213487255387 0.374191670445725 0 0 1
0.5 0.5 0 0.5 0.470059471437708 0.777155444258824 1 1 1
0.5 0.5 0 0.5 0.525188161293045 0.742276788456365 1 1 1
0.5 0.5 0 0.5 0.00984267122112215 0.987387824803591 0 0 1
0.5 0.5 0 0.5 0.700718382606283 0.900302326772362 1 1 1
0.5 0.5 0 0.5 0.991424662526697 0.0461307156365365 0 0 1
0.5 0.5 0 0.5 0.882415170315653 0.134427790064365 0 0 1
0.5 0.5 0 0.5 0.607698259875178 0.429639116395265 1 1 1
0.5 0.5 0 0.5 0.836004149634391 0.604962272103876 1 1 1
0.5 0.5 0 0.5 0.675413925666362 0.966589570045471 1 1 1
0.5 0.5 0 0.5 0.986932601546869 0.5034782118164 1 1 1
0.5 0.5 0 0.5 0.899988374905661 0.846635271329433 1 1 1
0.5 0.5 0 0.5 0.0340417046099901 0.997854883316904 0 0 1
0.5 0.5 0 0.5 0.46301065501757 0.221652154577896 0 0 1
0.5 0.5 0 0.5 0.628453353652731 0.715550703462213 1 1 1
0.5 0.5 0 0.5 0.837659638607875 0.431334097869694 0 0 1
0.5 0.5 0 0.5 0.2222842767369 0.534312244039029 0 0 1
0.5 0.5 0 0.5 0.375225352821872 0.613097123336047 0 0 1
0.5 0.5 0 0.5 0.877723422832787 0.762261035619304 1 1 1
0.5 0.5 0 0.5 0.550262194359675 0.915797942550853 1 1 1
0.5 0.5 0 0.5 0.0660189650952816 0.954355387249961 0 0 1
0.5 0.5 0 0.5 0.421768993837759 0.167378036305308 0 0 1
0.5 0.5 0 0.5 0.326412324327976 0.997236431343481 0 0 1
0.5 0.5 0 0.5 0.617066289996728 0.972629506140947 1 1 1
