"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.267818853957579 0.300166595494375 1 1 1
0.5 0.5 0 0.5 0.908983403816819 0.412970186211169 0 0 1
0.5 0.5 0 0.5 0.966699905926362 0.068786006886512 0 0 1
0.5 0.5 0 0.5 0.720599483465776 0.431004926329479 1 1 1
0.5 0.5 0 0.5 0.666761700762436 0.101755820447579 0 0 1
0.5 0.5 0 0.5 0.961996892932802 0.977530562086031 1 1 1
0.5 0.5 0 0.5 0.316251414828002 0.433887758525088 1 1 1
0.5 0.5 0 0.5 0.00722990045323968 0.779753267299384 0 0 1
0.5 0.5 0 0.5 0.831599646480754 0.731220697751269 1 1 1
0.5 0.5 0 0.5 0.185125953285024 0.953478808514774 0 0 1
0.5 0.5 0 0.5 0.299492872087285 0.184422114863992 0 0 1
0.5 0.5 0 0.5 0.971798771992326 0.919895153259858 1 1 1
0.5 0.5 0 0.5 0.584479620447382 0.611693675629795 1 1 1
0.5 0.5 0 0.5 0.445943455211818 0.0813862285576761 0 0 1
0.5 0.5 0 0.5 0.203480127733201 0.705210336716846 0 0 1
0.5 0.5 0 0.5 0.248240581015125 0.846483678789809 0 0 1
0.5 0.5 0 0.5 0.854987312341109 0.802249480737373 1 1 1
0.5 0.5 0 0.5 0.946640367852524 0.376220496138558 0 0 1
0.5 0.5 0 0.5 0.594315784983337 0.7487606855575 1 1 1
0.5 0.5 0 0.5 0.521620126906782 0.306589033687487 0 0 1
0.5 0.5 0 0.5 0.648640573956072 0.605183962732553 1 1 1
0.5 0.5 0 0.5 0.798128396738321 0.0241705719381571 0 0 1
0.5 0.5 0 0.5 0.214217789936811 0.186717077624053 1 1 1
0.5 0.5 0 0.5 0.802357411477715 0.660728038055822 1 1 1
0.5 0.5 0 0.5 0.984639252768829 0.769097291398793 1 1 1
0.5 0.5 0 0.5 0.146721038268879 0.541460486827418 0 0 1
0.5 0.5 0 0.5 0.97882071766071 0.357322515919805 0 0 1
0.5 0.5 0 0.5 0.592577599920332 0.533249552594498 1 1 1
0.5 0.5 0 0.5 0.325334100285545 0.229423275217414 0 0 1
0.5 0.5 0 0.5 0.410030561732128 0.748734303051606 0 0 1
0.5 0.5 0 0.5 0.715196072822437 0.129422400845215 0 0 1
0.5 0.5 0 0.5 0.293109772261232 0.725818615173921 0 0 1
0.5 0.5 0 0.5 0.42046584142372 0.691480780951679 1 1 1
0.5 0.5 0 0.5 0.00417253584600985 0.356139406561852 0 0 1
0.5 0.5 0 0.5 0.163147389655933 0.0143258811440319 0 0 1
0.5 0.5 0 0.5 0.966533852275461 0.430985457962379 0 0 1
0.5 0.5 0 0.5 0.426682951627299 0.322511410340667 1 1 1
0.5 0.5 0 0.5 0.982167664216831 0.225185218732804 0 0 1
0.5 0.5 0 0.5 0.973970790626481 0.346520408987999 0 0 1
0.5 0.5 0 0.5 0.973230445059016 0.795944094890729 1 1 1
0.5 0.5 0 0.5 0.907455789158121 0.381607880583033 0 0 1
0.5 0.5 0 0.5 0.106747474288568 0.00777844316326082 0 0 1
0.5 0.5 0 0.5 0.429058259353042 0.456478672102094 1 1 1
0.5 0.5 0 0.5 0.777264020871371 0.393775495700538 0 0 1
0.5 0.5 0 0.5 0.891639150679111 0.864702254999429 1 1 1
0.5 0.5 0 0.5 0.370839269598946 0.350088619394228 1 1 1
0.5 0.5 0 0.5 0.137307591503486 0.985134958056733 0 0 1
0.5 0.5 0 0.5 0.957177832489833 0.581752709345892 1 1 1
0.5 0.5 0 0.5 0.347181511810049 0.553832569159567 0 0 1
0.5 0.5 0 0.5 0.876686967443675 0.066471433499828 0 0 1
0.5 0.5 0 0.5 0.851540707284585 0.773844654904678 1 1 1
0.5 0.5 0 0.5 0.688814807217568 0.657689472893253 1 1 1
0.5 0.5 0 0.5 0.105114700971171 0.245524308178574 0 0 1
0.5 0.5 0 0.5 0.309584262315184 0.78644923469983 0 0 1
0.5 0.5 0 0.5 0.0310993487946689 0.0169954237062484 0 0 1
0.5 0.5 0 0.5 0.187564164865762 0.457912526791915 0 0 1
0.5 0.5 0 0.5 0.151553933508694 0.780000618193299 0 0 1
0.5 0.5 0 0.5 0.115338406059891 0.00336682517081499 0 0 1
0.5 0.5 0 0.5 0.0672261335421354 0.422500619199127 0 0 1
0.5 0.5 0 0.5 0.218843508511782 0.683986758813262 0 0 1
0.5 0.5 0 0.5 0.344441486289725 0.69087634072639 0 0 1
0.5 0.5 0 0.5 0.990409769583493 0.604150891769677 1 1 1
0.5 0.5 0 0.5 0.537033797707409 0.635674237273633 1 1 1
0.5 0.5 0 0.5 0.454392104875296 0.214845707872882 0 0 1
0.5 0.5 0 0.5 0.266865014797077 0.819555918918923 0 0 1
0.5 0.5 0 0.5 0.956470369361341 0.289695720886812 0 0 1
0.5 0.5 0 0.5 0.121140228817239 0.284292677417397 0 0 1
0.5 0.5 0 0.5 0.938231588341296 0.392514413688332 0 0 1
0.5 0.5 0 0.5 0.320422256598249 0.633537557674572 0 0 1
0.5 0.5 0 0.5 0.0677828188054264 0.534798465203494 0 0 1
0.5 0.5 0 0.5 0.886660081567243 0.863961157156155 1 1 1
0.5 0.5 0 0.5 0.109484183602035 0.468245684867725 0 0 1
0.5 0.5 0 0.5 0.635667313821614 0.32522784313187 0 0 1
0.5 0.5 0 0.5 0.616543024545535 0.862324312562123 1 1 1
0.5 0.5 0 0.5 0.878504599677399 0.859312225366011 1 1 1
0.5 0.5 0 0.5 0.589540516491979 0.0690852869302034 0 0 1
0.5 0.5 0 0.5 0.75126201310195 0.554509659530595 1 1 1
0.5 0.5 0 0.5 0.394857934908941 0.136279101017863 0 0 1
0.5 0.5 0 0.5 0.0985063973348588 0.374224955914542 0 0 1
0.5 0.5 0 0.5 0.39477599482052 0.958143312949687 0 0 1
0.5 0.5 0 0.5 0.2043791054748 0.906601923750713 0 0 1
0.5 0.5 0 0.5 0.621359606506303 0.379899548832327 0 0 1
0.5 0.5 0 0.5 0.115317579125986 0.0529303073417395 0 0 1
0.5 0.5 0 0.5 0.300669538090006 0.94469619053416 0 0 1
0.5 0.5 0 0.5 0.477113040862605 0.289149368181825 0 0 1
0.5 0.5 0 0.5 0.313983563100919 0.965646125841886 0 0 1
0.5 0.5 0 0.5 0.422551673837006 0.507747244788334 1 1 1
0.5 0.5 0 0.5 0.837555910693482 0.621061634505168 1 1 1
0.5 0.5 0 0.5 0.878236096585169 0.743561735842377 1 1 1
0.5 0.5 0 0.5 0.747332093073055 0.645628212718293 1 1 1
0.5 0.5 0 0.5 0.96619465877302 0.00738263945095241 0 0 1
0.5 0.5 0 0.5 0.964286779053509 0.46962926723063 0 0 1
0.5 0.5 0 0.5 0.797475167084485 0.184503959026188 0 0 1
0.5 0.5 0 0.5 0.647407087031752 0.942883404204622 1 1 1
0.5 0.5 0 0.5 0.723810244817287 0.997486690524966 1 1 1
0.5 0.5 0 0.5 0.114234660984948 0.820927245076746 0 0 1
0.5 0.5 0 0.5 0.895481973420829 0.247154324082658 0 0 1
0.5 0.5 0 0.5 0.00704290461726487 0.790340412873775 0 0 1
0.5 0.5 0 0.5 0.624164226930588 0.676347700646147 1 1 1
0.5 0.5 0 0.5 0.732536993222311 0.136927953455597 0 0 1
0.5 0.5 0 0.5 0.576453927438706 0.262062051566318 0 0 1
0.5 0.5 0 0.5 0.0500598775688559 0.301141523290426 0 0 1
0.5 0.5 0 0.5 0.761981666088104 0.577264895662665 1 1 1
0.5 0.5 0 0.5 0.173721208469942 0.0170845885295421 0 0 1
0.5 0.5 0 0.5 0.638676729053259 0.452086051926017 1 1 1
0.5 0.5 0 0.5 0.662909488892183 0.395201305160299 0 0 1
0.5 0.5 0 0.5 0.677716386970133 0.286345675587654 0 0 1
0.5 0.5 0 0.5 0.847089522751048 0.21885921433568 0 0 1
0.5 0.5 0 0.5 0.75419648992829 0.679290390340611 1 1 1
0.5 0.5 0 0.5 0.120902026304975 0.304627272998914 0 0 1
0.5 0.5 0 0.5 0.37370968866162 0.0793027644976974 0 0 1
0.5 0.5 0 0.5 0.951266937656328 0.57789408811368 1 1 1
0.5 0.5 0 0.5 0.574205944314599 0.891640976304188 1 1 1
0.5 0.5 0 0.5 0.497895718319342 0.146134021226317 0 0 1
0.5 0.5 0 0.5 0.213096149498597 0.00286930939182639 0 0 1
0.5 0.5 0 0.5 0.767461336217821 0.737173234811053 1 1 1
0.5 0.5 0 0.5 0.767278323182836 0.982550184242427 1 1 1
0.5 0.5 0 0.5 0.03146628360264 0.103143266169354 0 0 1
0.5 0.5 0 0.5 0.37396338256076 0.801372453570366 0 0 1
0.5 0.5 0 0.5 0.314759303117171 0.891441388987005 0 0 1
0.5 0.5 0 0.5 0.175412037642673 0.884835900040343 0 0 1
0.5 0.5 0 0.5 0.398206782760099 0.213884607655928 0 0 1
0.5 0.5 0 0.5 0.0773516639601439 0.682775562629104 0 0 1
0.5 0.5 0 0.5 0.928731258958578 0.68118750792928 1 1 1
0.5 0.5 0 0.5 0.223689052974805 0.0144568623509258 0 0 1
0.5 0.5 0 0.5 0.662804580759257 0.930944461142644 1 1 1
0.5 0.5 0 0.5 0.647189160808921 0.963948781136423 1 1 1
0.5 0.5 0 0.5 0.415226319571957 0.733661922626197 0 0 1
0.5 0.5 0 0.5 0.153783536981791 0.884905884042382 0 0 1
0.5 0.5 0 0.5 0.497241406003013 0.622196051059291 1 1 1
0.5 0.5 0 0.5 0.594948561862111 0.92268498823978 1 1 1
0.5 0.5 0 0.5 0.772879026131704 0.693155074026436 1 1 1
0.5 0.5 0 0.5 0.95067922398448 0.202147604897618 0 0 1
0.5 0.5 0 0.5 0.223488208604977 0.755848581437021 0 0 1
0.5 0.5 0 0.5 0.308260439895093 0.101924374001101 0 0 1
0.5 0.5 0 0.5 0.0369179085828364 0.184893605764955 0 0 1
0.5 0.5 0 0.5 0.766120194224641 0.983705579070374 1 1 1
0.5 0.5 0 0.5 0.389554513385519 0.793209643103182 0 0 1
0.5 0.5 0 0.5 0.736203728010878 0.125296443933621 0 0 1
0.5 0.5 0 0.5 0.162671759258956 0.363317374605685 0 0 1
0.5 0.5 0 0.5 0.968514590291306 0.900720400735736 1 1 1
0.5 0.5 0 0.5 0.188850761856884 0.81496564578265 0 0 1
0.5 0.5 0 0.5 0.948055606335402 0.207900665234774 0 0 1
0.5 0.5 0 0.5 0.590455829165876 0.365102876210585 0 0 1
0.5 0.5 0 0.5 0.453029792290181 0.954980605747551 0 0 1
0.5 0.5 0 0.5 0.919863151619211 0.211674326099455 0 0 1
0.5 0.5 0 0.5 0.81467813719064 0.531337192514911 1 1 1
0.5 0.5 0 0.5 0.445314616430551 0.380190720316023 1 1 1
0.5 0.5 0 0.5 0.954443546012044 0.449860780732706 0 0 1
0.5 0.5 0 0.5 0.327000605408102 0.393949998542666 1 1 1
0.5 0.5 0 0.5 0.719180145533755 0.365638936636969 0 0 1
0.5 0.5 0 0.5 0.595350514631718 0.428939598379657 1 1 1
0.5 0.5 0 0.5 0.123534094775096 0.310235596029088 0 0 1
0.5 0.5 0 0.5 0.132797810714692 0.442625840427354 0 0 1
0.5 0.5 0 0.5 0.00582229276187718 0.312940413830802 0 0 1
0.5 0.5 0 0.5 0.625109132612124 0.820790818193927 1 1 1
0.5 0.5 0 0.5 0.986713409190997 0.423128745984286 0 0 1
0.5 0.5 0 0.5 0.863969488767907 0.152673743199557 0 0 1
0.5 0.5 0 0.5 0.22644261084497 0.222344753798097 1 1 1
0.5 0.5 0 0.5 0.0294094474520534 0.405660368734971 0 0 1
0.5 0.5 0 0.5 0.0109337265603244 0.0709130801260471 0 0 1
0.5 0.5 0 0.5 0.400312938494608 0.79599763895385 0 0 1
0.5 0.5 0 0.5 0.100089021492749 0.605217746924609 0 0 1
0.5 0.5 0 0.5 0.900879560504109 0.50317956530489 1 1 1
0.5 0.5 0 0.5 0.558866549748927 0.884108807193115 1 1 1
0.5 0.5 0 0.5 0.0317514294292778 0.825103661511093 0 0 1
0.5 0.5 0 0.5 0.388427594443783 0.422336951363832 1 1 1
0.5 0.5 0 0.5 0.223774266662076 0.428234566701576 0 0 1
0.5 0.5 0 0.5 0.489964394131675 0.119327098829672 0 0 1
0.5 0.5 0 0.5 0.384584378451109 0.347295989980921 1 1 1
0.5 0.5 0 0.5 0.835436741122976 0.183070256141946 0 0 1
0.5 0.5 0 0.5 0.499332833569497 0.42284994549118 1 1 1
0.5 0.5 0 0.5 0.188170693581924 0.198802038095891 1 1 1
0.5 0.5 0 0.5 0.786014439538121 0.728372999699786 1 1 1
0.5 0.5 0 0.5 0.0208551429677755 0.120649314718321 0 0 1
0.5 0.5 0 0.5 0.447277395054698 0.126276823692024 0 0 1
0.5 0.5 0 0.5 0.692182222614065 0.708837114972994 1 1 1
0.5 0.5 0 0.5 0.275330783333629 0.0280472333543003 0 0 1
0.5 0.5 0 0.5 0.873615944525227 0.398328873794526 0 0 1
0.5 0.5 0 0.5 0.351140831364319 0.784277045633644 0 0 1
0.5 0.5 0 0.5 0.998558988561854 0.25986165786162 0 0 1
0.5 0.5 0 0.5 0.361867205239832 0.978321993723512 0 0 1
0.5 0.5 0 0.5 0.441124234115705 0.540456830523908 1 1 1
0.5 0.5 0 0.5 0.562398897251114 0.0797571921721101 0 0 1
0.5 0.5 0 0.5 0.63659853534773 0.902686449931934 1 1 1
0.5 0.5 0 0.5 0.558799935039133 0.563280905364081 1 1 1
0.5 0.5 0 0.5 0.353338746353984 0.690619872650132 0 0 1
0.5 0.5 0 0.5 0.0233186918776482 0.0679366576950997 0 0 1
0.5 0.5 0 0.5 0.695700971409678 0.496609607245773 1 1 1
0.5 0.5 0 0.5 0.352639069315046 0.29610772500746 1 1 1
0.5 0.5 0 0.5 0.483703356701881 0.628487021662295 1 1 1
0.5 0.5 0 0.5 0.706561388680711 0.637983047403395 1 1 1
0.5 0.5 0 0.5 0.718051249394193 0.178326223511249 0 0 1
0.5 0.5 0 0.5 0.576620482606813 0.0151146522257477 0 0 1
0.5 0.5 0 0.5 0.771730103064328 0.593010772485286 1 1 1
0.5 0.5 0 0.5 0.647506268229336 0.896051940741017 1 1 1
0.5 0.5 0 0.5 0.392730003222823 0.880246335174888 0 0 1
0.5 0.5 0 0.5 0.69815324456431 0.385536041576415 0 0 1
0.5 0.5 0 0.5 0.843325385125354 0.168068946106359 0 0 1
0.5 0.5 0 0.5 0.860297430073842 0.458831406664103 0 0 1
0.5 0.5 0 0.5 0.489037339575589 0.725475248415023 1 1 1
0.5 0.5 0 0.5 0.123614158248529 0.934089396847412 0 0 1
0.5 0.5 0 0.5 0.980250568827614 0.49320166814141 0 0 1
0.5 0.5 0 0.5 0.24216046393849 0.164119785185903 0 0 1
0.5 0.5 0 0.5 0.495052742306143 0.918118451721966 1 1 1
0.5 0.5 0 0.5 0.0143391988240182 0.836240738164634 0 0 1
0.5 0.5 0 0.5 0.105195577489212 0.503428774885833 0 0 1
0.5 0.5 0 0.5 0.557683301158249 0.466718553798273 1 1 1
0.5 0.5 0 0.5 0.690014411462471 0.951446841936558 1 1 1
0.5 0.5 0 0.5 0.237371386028826 0.979305521352217 0 0 1
0.5 0.5 0 0.5 0.701927944552153 0.082020069938153 0 0 1
0.5 0.5 0 0.5 0.391732924617827 0.182252057129517 0 0 1
0.5 0.5 0 0.5 0.0824879542924464 0.0167877867352217 0 0 1
0.5 0.5 0 0.5 0.0375897358171642 0.853807871229947 0 0 1
0.5 0.5 0 0.5 0.290087664267048 0.398319851141423 1 1 1
0.5 0.5 0 0.5 0.753827787935734 0.254428380401805 0 0 1
0.5 0.5 0 0.5 0.482063041301444 0.323846099432558 1 0 0
0.5 0.5 0 0.5 0.73576057725586 0.736681685317308 1 1 1
0.5 0.5 0 0.5 0.193862549727783 0.28488531569019 0 0 1
0.5 0.5 0 0.5 0.403439795132726 0.0851041378919035 0 0 1
0.5 0.5 0 0.5 0.481863407883793 0.471827271860093 1 1 1
0.5 0.5 0 0.5 0.703454756643623 0.0115781493950635 0 0 1
0.5 0.5 0 0.5 0.0308710508979857 0.71574784303084 0 0 1
0.5 0.5 0 0.5 0.711906461743638 0.999938565306365 1 1 1
0.5 0.5 0 0.5 0.424946883926168 0.101141666062176 0 0 1
0.5 0.5 0 0.5 0.588450961280614 0.032449149293825 0 0 1
0.5 0.5 0 0.5 0.8785298562143 0.467829662840813 1 1 1
0.5 0.5 0 0.5 0.40217409725301 0.43052023020573 1 1 1
0.5 0.5 0 0.5 0.0146226745564491 0.417951901908964 0 0 1
0.5 0.5 0 0.5 0.285339141264558 0.137570706894621 0 0 1
0.5 0.5 0 0.5 0.924955354304984 0.173812134889886 0 0 1
0.5 0.5 0 0.5 0.829871704103425 0.448631636798382 0 0 1
0.5 0.5 0 0.5 0.662052454892546 0.039602727163583 0 0 1
0.5 0.5 0 0.5 0.909942513331771 0.127287927782163 0 0 1
0.5 0.5 0 0.5 0.128176466794685 0.777116783428937 0 0 1
0.5 0.5 0 0.5 0.0114655450452119 0.45633204258047 0 0 1
0.5 0.5 0 0.5 0.815672313794494 0.209493239177391 0 0 1
0.5 0.5 0 0.5 0.537002983968705 0.970842574257404 1 1 1
0.5 0.5 0 0.5 0.128446569666266 0.420524439774454 0 0 1
0.5 0.5 0 0.5 0.861445681657642 0.366394103271887 0 0 1
0.5 0.5 0 0.5 0.492301111808047 0.966490788385272 1 1 1
0.5 0.5 0 0.5 0.313325827941298 0.569916538195685 0 0 1
0.5 0.5 0 0.5 0.926160507136956 0.752671997994184 1 1 1
0.5 0.5 0 0.5 0.28438118705526 0.223454933380708 1 1 1
0.5 0.5 0 0.5 0.0941442118491977 0.316475311759859 0 0 1
0.5 0.5 0 0.5 0.646210944047198 0.620118975872174 1 1 1
0.5 0.5 0 0.5 0.794685350032523 0.244748236145824 0 0 1
0.5 0.5 0 0.5 0.509143493836746 0.0805108828935772 0 0 1
0.5 0.5 0 0.5 0.58594117872417 0.161834758007899 0 0 1
0.5 0.5 0 0.5 0.170316993491724 0.686479063471779 0 0 1
0.5 0.5 0 0.5 0.808626122539863 0.165012339828536 0 0 1
0.5 0.5 0 0.5 0.508199962321669 0.973776934435591 1 1 1
0.5 0.5 0 0.5 0.146267209434882 0.3055031853728 0 0 1
0.5 0.5 0 0.5 0.0648239555303007 0.0909816415514797 0 0 1
0.5 0.5 0 0.5 0.0910155391320586 0.172268668888137 0 0 1
0.5 0.5 0 0.5 0.00272785173729062 0.947523313108832 0 0 1
0.5 0.5 0 0.5 0.614291530568153 0.739723943406716 1 1 1
0.5 0.5 0 0.5 0.159881794592366 0.308791634161025 0 0 1
0.5 0.5 0 0.5 0.00763379014097154 0.658894753782079 0 0 1
0.5 0.5 0 0.5 0.068463800707832 0.78589095454663 0 0 1
0.5 0.5 0 0.5 0.22980701783672 0.553365708095953 0 0 1
0.5 0.5 0 0.5 0.540958343772218 0.496493693673983 1 1 1
0.5 0.5 0 0.5 0.309192761778831 0.133855665335432 0 0 1
0.5 0.5 0 0.5 0.16272014612332 0.64621477550827 0 0 1
0.5 0.5 0 0.5 0.0413909568451345 0.204295311123133 0 0 1
0.5 0.5 0 0.5 0.500673942267895 0.95198091561906 1 1 1
0.5 0.5 0 0.5 0.163197097368538 0.521023651817814 0 0 1
0.5 0.5 0 0.5 0.26350945350714 0.744211544049904 0 0 1
0.5 0.5 0 0.5 0.532544879708439 0.304798900848255 0 0 1
0.5 0.5 0 0.5 0.388150793733075 0.767391716362908 0 0 1
0.5 0.5 0 0.5 0.34682548372075 0.139895653817803 0 0 1
0.5 0.5 0 0.5 0.881611885735765 0.473123373929411 1 1 1
0.5 0.5 0 0.5 0.427864843280986 0.0913636533077806 0 0 1
0.5 0.5 0 0.5 0.840227390872315 0.861915977904573 1 1 1
0.5 0.5 0 0.5 0.958799473475665 0.74261114676483 1 1 1
0.5 0.5 0 0.5 0.512784516671672 0.452714791754261 1 1 1
0.5 0.5 0 0.5 0.87659578723833 0.297292329603806 0 0 1
0.5 0.5 0 0.5 0.117386817466468 0.939233517507091 0 0 1
0.5 0.5 0 0.5 0.528147065080702 0.527633105171844 1 1 1
0.5 0.5 0 0.5 0.229633923154324 0.542003590846434 0 0 1
0.5 0.5 0 0.5 0.847732990281656 0.493460355559364 1 1 1
