"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.509400833630934 0.985424295300618 1 1 1
0.5 0.5 0 0.5 0.705623675370589 0.828934394288808 1 1 1
0.5 0.5 0 0.5 0.409944720799103 0.281573312822729 1 0 0
0.5 0.5 0 0.5 0.30540092359297 0.385606781113893 1 0 0
0.5 0.5 0 0.5 0.564204778056592 0.450972985941917 1 0 0
0.5 0.5 0 0.5 0.291576101677492 0.721725060604513 0 1 0
0.5 0.5 0 0.5 0.567367589799687 0.625624776817858 1 0 0
0.5 0.5 0 0.5 0.562069292645901 0.926299596903846 1 1 1
0.5 0.5 0 0.5 0.403621128294617 0.83562498120591 0 1 0
0.5 0.5 0 0.5 0.366925174836069 0.0923917985055596 0 0 1
0.5 0.5 0 0.5 0.466126797255129 0.382875652285293 1 0 0
0.5 0.5 0 0.5 0.221274952637032 0.117468835785985 0 0 1
0.5 0.5 0 0.5 0.253158427774906 0.738105177180842 0 1 0
0.5 0.5 0 0.5 0.73320621647872 0.340320686576888 0 0 1
0.5 0.5 0 0.5 0.877770100254565 0.368393607903272 0 0 1
0.5 0.5 0 0.5 0.00702960789203644 0.323721299879253 0 0 1
0.5 0.5 0 0.5 0.103513358160853 0.901247551897541 0 0 1
0.5 0.5 0 0.5 0.204952497268096 0.0502240636851639 0 0 1
0.5 0.5 0 0.5 0.190133155090734 0.802797181531787 0 1 0
0.5 0.5 0 0.5 0.227500149281695 0.970457052113488 0 1 0
0.5 0.5 0 0.5 0.60017858655192 0.122050374047831 0 0 1
0.5 0.5 0 0.5 0.700739457737654 0.317373390542343 0 0 1
0.5 0.5 0 0.5 0.200168691575527 0.333669198444113 0 0 1
0.5 0.5 0 0.5 0.66118557495065 0.551066965097561 1 0 0
0.5 0.5 0 0.5 0.696011657593772 0.916549765737727 1 1 1
0.5 0.5 0 0.5 0.526438086759299 0.89022131706588 1 1 1
0.5 0.5 0 0.5 0.982360709225759 0.957072705961764 1 1 1
0.5 0.5 0 0.5 0.91966885747388 0.335275887046009 0 0 1
0.5 0.5 0 0.5 0.475486962590367 0.967030363157392 1 1 1
0.5 0.5 0 0.5 0.224580706097186 0.868888401659206 0 1 0
0.5 0.5 0 0.5 0.198901680763811 0.678890790557489 0 1 0
0.5 0.5 0 0.5 0.564828743925318 0.131043897243217 0 0 1
0.5 0.5 0 0.5 0.231362952850759 0.0494639119133353 0 0 1
0.5 0.5 0 0.5 0.879363450920209 0.261822862550616 0 0 1
0.5 0.5 0 0.5 0.862357243429869 0.512274448294193 1 0 0
0.5 0.5 0 0.5 0.367732209386304 0.0163990270812064 0 0 1
0.5 0.5 0 0.5 0.22193153318949 0.626887555234134 0 1 0
0.5 0.5 0 0.5 0.822880183113739 0.332276882370934 0 0 1
0.5 0.5 0 0.5 0.62405517953448 0.964408866129816 1 1 1
0.5 0.5 0 0.5 0.749401993816718 0.68306364142336 1 0 0
0.5 0.5 0 0.5 0.972784993005916 0.166215441189706 0 0 1
0.5 0.5 0 0.5 0.485340510495007 0.618310199584812 1 0 0
0.5 0.5 0 0.5 0.596044244011864 0.609153343830258 1 0 0
0.5 0.5 0 0.5 0.437659455928952 0.903712548315525 0 1 0
0.5 0.5 0 0.5 0.302004771772772 0.0230179838836193 0 0 1
0.5 0.5 0 0.5 0.877733192173764 0.776268129935488 1 1 1
0.5 0.5 0 0.5 0.505163391353562 0.368857112480327 1 0 0
0.5 0.5 0 0.5 0.531672726385295 0.638910946203396 1 0 0
0.5 0.5 0 0.5 0.508337545208633 0.903544338652864 1 1 1
0.5 0.5 0 0.5 0.836943456670269 0.165920958388597 0 0 1
0.5 0.5 0 0.5 0.541759878164157 0.915212914347649 1 1 1
0.5 0.5 0 0.5 0.908729054499418 0.838784401770681 1 1 1
0.5 0.5 0 0.5 0.487153481692076 0.405975720379502 1 0 0
0.5 0.5 0 0.5 0.90616462030448 0.269384742947295 0 0 1
0.5 0.5 0 0.5 0.101802714867517 0.43490759911947 0 1 0
0.5 0.5 0 0.5 0.0910993760917336 0.600655811373144 0 1 0
0.5 0.5 0 0.5 0.248826594790444 0.112763518467546 0 0 1
0.5 0.5 0 0.5 0.475301027297974 0.917403081431985 1 1 1
0.5 0.5 0 0.5 0.460020246682689 0.203117329860106 0 0 1
0.5 0.5 0 0.5 0.844705716706812 0.812584824161604 1 1 1
0.5 0.5 0 0.5 0.460891865193844 0.95688606495969 1 1 1
0.5 0.5 0 0.5 0.346877388656139 0.877236751373857 0 1 0
0.5 0.5 0 0.5 0.316966711077839 0.658899578964338 0 1 0
0.5 0.5 0 0.5 0.666347143938765 0.041396725224331 0 0 1
0.5 0.5 0 0.5 0.332354270853102 0.623924172483385 0 0 1
0.5 0.5 0 0.5 0.307310536503792 0.0656092569697648 0 0 1
0.5 0.5 0 0.5 0.789646075107157 0.473489870550111 1 0 0
0.5 0.5 0 0.5 0.65590158617124 0.228001348208636 0 0 1
0.5 0.5 0 0.5 0.97924649133347 0.863946730503812 1 1 1
0.5 0.5 0 0.5 0.0260032736696303 0.636996202403679 0 0 1
0.5 0.5 0 0.5 0.259345715167001 0.335658398922533 1 0 0
0.5 0.5 0 0.5 0.831365659600124 0.488036687485874 1 0 0
0.5 0.5 0 0.5 0.607058446854353 0.612081021768972 1 0 0
0.5 0.5 0 0.5 0.297900518169627 0.419563411967829 1 0 0
0.5 0.5 0 0.5 0.509132419712842 0.824112311471254 1 1 1
0.5 0.5 0 0.5 0.187143828254193 0.230778564233333 1 0 0
0.5 0.5 0 0.5 0.191455401014537 0.201963619561866 1 0 0
0.5 0.5 0 0.5 0.396374974632636 0.0125341990496963 0 0 1
0.5 0.5 0 0.5 0.697887534508482 0.859517234843224 1 1 1
