"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.0064264761749655 0.691259332466871 0 0 1
0.5 0.5 0 0.5 0.40199304651469 0.608925606822595 1 1 1
0.5 0.5 0 0.5 0.258282599039376 0.706880312878639 0 1 0
0.5 0.5 0 0.5 0.40710709663108 0.971007420681417 0 1 0
0.5 0.5 0 0.5 0.700306271901354 0.933076060377061 1 1 1
0.5 0.5 0 0.5 0.664005847647786 0.715242039877921 1 1 1
0.5 0.5 0 0.5 0.131137951044366 0.78909835149534 0 1 0
0.5 0.5 0 0.5 0.592166076181456 0.919900129782036 1 1 1
0.5 0.5 0 0.5 0.588598080910742 0.540603141998872 1 0 0
0.5 0.5 0 0.5 0.79238152387552 0.277270377846435 0 0 1
0.5 0.5 0 0.5 0.787242304766551 0.512043016962707 1 0 0
0.5 0.5 0 0.5 0.493331336881965 0.920343242585659 1 1 1
0.5 0.5 0 0.5 0.939943848177791 0.877748019527644 1 1 1
0.5 0.5 0 0.5 0.883908010320738 0.691398757277057 1 1 1
0.5 0.5 0 0.5 0.491178512340412 0.326159194577485 1 0 0
0.5 0.5 0 0.5 0.738209391245618 0.654821292962879 1 1 1
0.5 0.5 0 0.5 0.337494229665026 0.146494165994227 0 0 1
0.5 0.5 0 0.5 0.996992642525584 0.569812131812796 1 1 1
0.5 0.5 0 0.5 0.360710090957582 0.421592113561928 1 0 0
0.5 0.5 0 0.5 0.37214595801197 0.868456734344363 0 1 0
0.5 0.5 0 0.5 0.564960086718202 0.694853883236647 1 1 1
0.5 0.5 0 0.5 0.0952853979542851 0.0171923900488764 0 0 1
0.5 0.5 0 0.5 0.299091648776084 0.363795766606927 1 0 0
0.5 0.5 0 0.5 0.168347762431949 0.187800070038065 1 0 0
0.5 0.5 0 0.5 0.166985406307504 0.420337993884459 0 0 1
0.5 0.5 0 0.5 0.412365623982623 0.242743084440008 0 0 1
0.5 0.5 0 0.5 0.972071521915495 0.624344679992646 1 1 1
0.5 0.5 0 0.5 0.966910881223157 0.260972463991493 0 0 1
0.5 0.5 0 0.5 0.177913990104571 0.917599476641044 0 1 0
0.5 0.5 0 0.5 0.726658690255135 0.37362061184831 0 0 1
0.5 0.5 0 0.5 0.964355312287807 0.893995811929926 1 1 1
0.5 0.5 0 0.5 0.496995904948562 0.886004828149453 1 1 1
0.5 0.5 0 0.5 0.695076909381896 0.647119912086055 1 1 1
0.5 0.5 0 0.5 0.904951055534184 0.0907432758249342 0 0 1
0.5 0.5 0 0.5 0.117044992279261 0.963778574252501 0 0 1
0.5 0.5 0 0.5 0.219211224699393 0.0688089979812503 0 0 1
0.5 0.5 0 0.5 0.800427826819941 0.575287826126441 1 1 1
0.5 0.5 0 0.5 0.674132330110297 0.344786963425577 0 0 1
0.5 0.5 0 0.5 0.0996264992281795 0.0977028999477625 1 0 0
0.5 0.5 0 0.5 0.809306753333658 0.0026320235338062 0 0 1
0.5 0.5 0 0.5 0.00180511479265988 0.598262052517384 0 0 1
0.5 0.5 0 0.5 0.273975926684216 0.398172868648544 1 0 0
0.5 0.5 0 0.5 0.177197794662789 0.292918207822368 0 0 1
0.5 0.5 0 0.5 0.75410744943656 0.781689627328888 1 1 1
0.5 0.5 0 0.5 0.601792770437896 0.701760001946241 1 1 1
0.5 0.5 0 0.5 0.634885829873383 0.285925994161516 0 0 1
0.5 0.5 0 0.5 0.171678631100804 0.93246639566496 0 1 0
0.5 0.5 0 0.5 0.0962127153761685 0.74259663769044 0 1 0
0.5 0.5 0 0.5 0.574159659212455 0.343208179576322 1 0 0
0.5 0.5 0 0.5 0.818654444534332 0.897022348362952 1 1 1
0.5 0.5 0 0.5 0.466701411642134 0.948387186275795 1 1 1
0.5 0.5 0 0.5 0.401559971738607 0.83261117246002 0 1 0
0.5 0.5 0 0.5 0.448302019620314 0.354116648901254 1 0 0
0.5 0.5 0 0.5 0.503578843781725 0.213166532572359 0 0 1
0.5 0.5 0 0.5 0.0332488364074379 0.0463696951046586 1 0 0
0.5 0.5 0 0.5 0.117064767982811 0.00775941810570657 0 0 1
0.5 0.5 0 0.5 0.00491445930674672 0.106862111948431 0 0 1
0.5 0.5 0 0.5 0.788713600020856 0.939950920874253 1 1 1
0.5 0.5 0 0.5 0.975920532131568 0.289713304722682 0 0 1
0.5 0.5 0 0.5 0.813751250039786 0.519880363019183 1 0 0
0.5 0.5 0 0.5 0.00969529920257628 0.4725551600568 0 0 1
0.5 0.5 0 0.5 0.853983273496851 0.248488664859906 0 0 1
0.5 0.5 0 0.5 0.937902080593631 0.532549992902204 1 0 0
0.5 0.5 0 0.5 0.524415588472039 0.717202975647524 1 1 1
0.5 0.5 0 0.5 0.913483563344926 0.168822253821418 0 0 1
0.5 0.5 0 0.5 0.629310704534873 0.0374175717588514 0 0 1
0.5 0.5 0 0.5 0.159396686824039 0.866040436318144 0 1 0
0.5 0.5 0 0.5 0.464429609244689 0.876108071766794 1 1 1
0.5 0.5 0 0.5 0.0783878928050399 0.116743350867182 1 0 0
0.5 0.5 0 0.5 0.886660605436191 0.0520603081677109 0 0 1
