"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.333554438548163 0.598577532917261 0 0 1
0.5 0.5 0 0.5 0.996954571222886 0.478470469592139 0 0 1
0.5 0.5 0 0.5 0.420076054520905 0.62404881301336 0 0 1
0.5 0.5 0 0.5 0.410829941742122 0.372021741466597 0 0 1
0.5 0.5 0 0.5 0.0569369699805975 0.213757202029228 0 0 1
0.5 0.5 0 0.5 0.432485153665766 0.459233961999416 0 0 1
0.5 0.5 0 0.5 0.761560229584575 0.522363619413227 0 0 1
0.5 0.5 0 0.5 0.266830319771543 0.94909516023472 1 1 1
0.5 0.5 0 0.5 0.0297100800089538 0.723122350405902 0 0 1
0.5 0.5 0 0.5 0.534124193014577 0.172594055533409 0 0 1
0.5 0.5 0 0.5 0.121640531579033 0.257654342334718 0 0 1
0.5 0.5 0 0.5 0.0004316964186728 0.42164861690253 0 0 1
0.5 0.5 0 0.5 0.588831866160035 0.605992178665474 0 0 1
0.5 0.5 0 0.5 0.193487618118525 0.997167305788025 1 1 1
0.5 0.5 0 0.5 0.127176269888878 0.715298696188256 1 1 1
0.5 0.5 0 0.5 0.77797002508305 0.0787697965279222 0 0 1
0.5 0.5 0 0.5 0.48817571089603 0.213187771150842 0 0 1
0.5 0.5 0 0.5 0.589539301581681 0.491355616366491 0 0 1
0.5 0.5 0 0.5 0.142172032035887 0.491137384902686 1 0 0
0.5 0.5 0 0.5 0.280787270748988 0.0785547660198063 0 0 1
0.5 0.5 0 0.5 0.9767323625274 0.464032010175288 0 0 1
0.5 0.5 0 0.5 0.815181993646547 0.882994783576578 1 1 1
0.5 0.5 0 0.5 0.0161753909196705 0.473386999685317 0 0 1
0.5 0.5 0 0.5 0.454569844994694 0.319496395066381 0 0 1
0.5 0.5 0 0.5 0.422706904122606 0.923743631690741 1 1 1
0.5 0.5 0 0.5 0.219222435727715 0.847520977957174 1 1 1
0.5 0.5 0 0.5 0.588790220208466 0.791204180102795 1 1 1
0.5 0.5 0 0.5 0.236546930391341 0.572363211540505 0 0 1
0.5 0.5 0 0.5 0.870955920079723 0.98654054896906 1 1 1
0.5 0.5 0 0.5 0.0452600854914635 0.318765989737585 1 1 1
0.5 0.5 0 0.5 0.230289627565071 0.704415271291509 1 1 1
0.5 0.5 0 0.5 0.0283601160626858 0.639100550906733 0 0 1
0.5 0.5 0 0.5 0.712322054896504 0.986115339910612 1 1 1
0.5 0.5 0 0.5 0.941712616709992 0.495547129539773 0 0 1
0.5 0.5 0 0.5 0.187485342146829 0.884415147127584 1 1 1
0.5 0.5 0 0.5 0.500628074165434 0.810117488726974 1 1 1
0.5 0.5 0 0.5 0.871597671415657 0.763528142124414 0 1 0
0.5 0.5 0 0.5 0.610365512315184 0.206320917000994 0 0 1
0.5 0.5 0 0.5 0.21231673238799 0.91175629151985 1 1 1
0.5 0.5 0 0.5 0.592522516846657 0.439535844372585 0 0 1
0.5 0.5 0 0.5 0.875962062040344 0.694937629858032 0 0 1
0.5 0.5 0 0.5 0.986118772765622 0.0834454486612231 0 0 1
0.5 0.5 0 0.5 0.129024385940284 0.892676192801446 1 1 1
0.5 0.5 0 0.5 0.622557257302105 0.795579836703837 1 1 1
0.5 0.5 0 0.5 0.521526339231059 0.235733218491077 0 0 1
0.5 0.5 0 0.5 0.685290351975709 0.264209325658157 0 0 1
0.5 0.5 0 0.5 0.0912929819896817 0.178307613590732 0 0 1
0.5 0.5 0 0.5 0.19449116801843 0.178708578459918 0 0 1
0.5 0.5 0 0.5 0.815001269802451 0.374079313827679 0 0 1
0.5 0.5 0 0.5 0.517400266369805 0.269668181193992 0 0 1
