"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.67534334375523 0.593814714811742 1 0 0
0.5 0.5 0 0.5 0.843633338576183 0.175899970112368 0 0 1
0.5 0.5 0 0.5 0.913559768581763 0.909663220169023 1 1 1
0.5 0.5 0 0.5 0.295424053212628 0.506642101332545 0 0 1
0.5 0.5 0 0.5 0.994682167191058 0.0292919701896608 0 0 1
0.5 0.5 0 0.5 0.592655014479533 0.886344196042046 1 1 1
0.5 0.5 0 0.5 0.985642422689125 0.285228203050792 0 0 1
0.5 0.5 0 0.5 0.733331016963348 0.783855618210509 1 1 1
0.5 0.5 0 0.5 0.261955741792917 0.13027933286503 0 0 1
0.5 0.5 0 0.5 0.182617448270321 0.444184557767585 0 0 1
0.5 0.5 0 0.5 0.690106047084555 0.632132415194064 1 0 0
0.5 0.5 0 0.5 0.892542191548273 0.888663323363289 1 1 1
0.5 0.5 0 0.5 0.236158265266567 0.486304872436449 0 0 1
0.5 0.5 0 0.5 0.730391218094155 0.55073885852471 1 0 0
0.5 0.5 0 0.5 0.149521654704586 0.999955832725391 0 1 0
0.5 0.5 0 0.5 0.0947141104843467 0.859407224925235 0 0 1
0.5 0.5 0 0.5 0.470273233484477 0.139696781756356 0 0 1
0.5 0.5 0 0.5 0.274586321553215 0.928733460139483 0 1 0
0.5 0.5 0 0.5 0.945282569853589 0.33130163885653 0 0 1
0.5 0.5 0 0.5 0.172776547959074 0.711255309404805 0 1 0
0.5 0.5 0 0.5 0.186449220404029 0.800063493195921 0 1 0
0.5 0.5 0 0.5 0.204610083950683 0.407843297813088 0 0 1
0.5 0.5 0 0.5 0.181057739537209 0.0749312641564757 0 0 1
0.5 0.5 0 0.5 0.376254124799743 0.211593331769109 0 0 1
0.5 0.5 0 0.5 0.307419389486313 0.329244035994634 1 0 0
0.5 0.5 0 0.5 0.412850309861824 0.481226579286158 1 0 0
0.5 0.5 0 0.5 0.691138257505372 0.209026633761823 0 0 1
0.5 0.5 0 0.5 0.915937184123322 0.85614274465479 1 1 1
0.5 0.5 0 0.5 0.160482430597767 0.991011041915044 0 1 0
0.5 0.5 0 0.5 0.0802925326861441 0.58339305408299 0 1 0
0.5 0.5 0 0.5 0.778581518447027 0.954472315497696 1 1 1
0.5 0.5 0 0.5 0.726742679253221 0.0998502327129245 0 0 1
0.5 0.5 0 0.5 0.38269418454729 0.871255627600476 0 1 0
0.5 0.5 0 0.5 0.694832861190662 0.571994032245129 1 0 0
0.5 0.5 0 0.5 0.204736755695194 0.0688949183095247 0 0 1
0.5 0.5 0 0.5 0.303365196334198 0.522026245016605 0 0 1
0.5 0.5 0 0.5 0.654733458533883 0.767858676379547 1 1 1
0.5 0.5 0 0.5 0.967939381254837 0.954474381636828 1 1 1
0.5 0.5 0 0.5 0.396337718004361 0.271521690068766 1 0 0
0.5 0.5 0 0.5 0.990321528399363 0.383658478269354 0 0 1
0.5 0.5 0 0.5 0.29193411511369 0.625766875920817 0 0 1
0.5 0.5 0 0.5 0.386068310122937 0.452569074463099 1 0 0
0.5 0.5 0 0.5 0.665545857977122 0.655387800186872 1 0 0
0.5 0.5 0 0.5 0.58014744380489 0.812404183670878 1 1 1
0.5 0.5 0 0.5 0.0402776561677456 0.570588333532214 0 0 1
0.5 0.5 0 0.5 0.122704250039533 0.896744149504229 0 1 0
0.5 0.5 0 0.5 0.835725312819704 0.983718260889873 1 1 1
0.5 0.5 0 0.5 0.698945510899648 0.0972225279547274 0 0 1
0.5 0.5 0 0.5 0.722837425535545 0.512181102065369 1 0 0
0.5 0.5 0 0.5 0.975448003970087 0.372309610247612 0 0 1
0.5 0.5 0 0.5 0.581717437831685 0.580775244627148 1 0 0
0.5 0.5 0 0.5 0.329229385359213 0.437092346139252 1 0 0
0.5 0.5 0 0.5 0.484850014094263 0.152188931126148 0 0 1
0.5 0.5 0 0.5 0.543818165780976 0.564844262320548 1 0 0
0.5 0.5 0 0.5 0.734832279616967 0.760993346804753 1 1 1
0.5 0.5 0 0.5 0.125055294018239 0.770073966821656 0 1 0
0.5 0.5 0 0.5 0.124158003600314 0.384994824882597 0 0 1
0.5 0.5 0 0.5 0.699167535174638 0.330803813645616 0 0 1
0.5 0.5 0 0.5 0.94011969352141 0.911863127490506 1 1 1
0.5 0.5 0 0.5 0.451892190845683 0.78518776060082 1 1 1
0.5 0.5 0 0.5 0.808348118094727 0.464087186846882 1 0 0
0.5 0.5 0 0.5 0.852835941361263 0.324704908765852 0 0 1
0.5 0.5 0 0.5 0.800723211839795 0.0408770858775824 0 0 1
0.5 0.5 0 0.5 0.0443448608275503 0.837991547770798 0 0 1
0.5 0.5 0 0.5 0.49511594325304 0.416239468147978 1 0 0
0.5 0.5 0 0.5 0.14118513208814 0.634802826913074 0 1 0
0.5 0.5 0 0.5 0.987850331002846 0.44491804507561 0 0 1
0.5 0.5 0 0.5 0.172031873138621 0.529019130161032 0 0 1
0.5 0.5 0 0.5 0.916572893038392 0.266528173815459 0 0 1
0.5 0.5 0 0.5 0.2332671971526 0.28192961984314 1 0 0
0.5 0.5 0 0.5 0.654491062276065 0.795678509166464 1 1 1
0.5 0.5 0 0.5 0.492475139675662 0.317679093685001 1 0 0
0.5 0.5 0 0.5 0.510737916454673 0.388073759851977 1 0 0
0.5 0.5 0 0.5 0.0323090925812721 0.362039143685251 0 0 1
0.5 0.5 0 0.5 0.274571204092354 0.951382844243199 0 1 0
0.5 0.5 0 0.5 0.133991520153359 0.435529428068548 0 0 1
0.5 0.5 0 0.5 0.398658965714276 0.826575291110203 0 1 0
0.5 0.5 0 0.5 0.62928337068297 0.0919377754908055 0 0 1
0.5 0.5 0 0.5 0.151066201506183 0.109451762400568 1 0 0
0.5 0.5 0 0.5 0.714025599882007 0.813767204526812 1 1 1
0.5 0.5 0 0.5 0.349194064736366 0.958232187665999 0 1 0
0.5 0.5 0 0.5 0.0382746348623186 0.0917912553995848 0 0 1
0.5 0.5 0 0.5 0.70685939816758 0.503767908085138 1 0 0
0.5 0.5 0 0.5 0.692482721991837 0.99136979971081 1 1 1
0.5 0.5 0 0.5 0.348190926015377 0.431591607164592 1 0 0
0.5 0.5 0 0.5 0.499316379893571 0.124732260359451 0 0 1
0.5 0.5 0 0.5 0.940676473081112 0.19124662107788 0 0 1
0.5 0.5 0 0.5 0.703063168562949 0.261486025061458 0 0 1
0.5 0.5 0 0.5 0.36269944999367 0.574349767761305 1 0 0
0.5 0.5 0 0.5 0.68572339694947 0.789007387356833 1 1 1
0.5 0.5 0 0.5 0.643531111301854 0.209617415443063 0 0 1
0.5 0.5 0 0.5 0.842312032124028 0.342594409827143 0 0 1
0.5 0.5 0 0.5 0.925676289014518 0.171933590667322 0 0 1
0.5 0.5 0 0.5 0.532496148953214 0.85801728698425 1 1 1
0.5 0.5 0 0.5 0.472664075205103 0.29757280042395 1 0 0
0.5 0.5 0 0.5 0.0784897529520094 0.64100720663555 0 0 1
0.5 0.5 0 0.5 0.381255770567805 0.294669858645648 1 0 0
0.5 0.5 0 0.5 0.867826460395008 0.0342587733175606 0 0 1
0.5 0.5 0 0.5 0.326421761885285 0.19157538190484 0 0 1
0.5 0.5 0 0.5 0.523833352373913 0.000322701642289758 0 0 1
0.5 0.5 0 0.5 0.783757943660021 0.838883232790977 1 1 1
0.5 0.5 0 0.5 0.121783440699801 0.337921555386856 0 0 1
0.5 0.5 0 0.5 0.61203174223192 0.901133487466723 1 1 1
0.5 0.5 0 0.5 0.567886207718402 0.799008272821084 1 1 1
0.5 0.5 0 0.5 0.70472805108875 0.625473400577903 1 0 0
0.5 0.5 0 0.5 0.725290930364281 0.528762408299372 1 0 0
