"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.803176918299869 0.160295384936035 0 0 1
0.5 0.5 0 0.5 0.634917561896145 0.668018441880122 1 1 1
0.5 0.5 0 0.5 0.0165780507959425 0.140872410032898 0 0 1
0.5 0.5 0 0.5 0.274014370981604 0.215080888243392 1 0 0
0.5 0.5 0 0.5 0.406154559459537 0.0400297674350441 0 0 1
0.5 0.5 0 0.5 0.556447525508702 0.215645571006462 0 0 1
0.5 0.5 0 0.5 0.784634387120605 0.555271256482229 1 1 1
0.5 0.5 0 0.5 0.473238535923883 0.981607428751886 1 1 1
0.5 0.5 0 0.5 0.527004018658772 0.796088677598163 1 1 1
0.5 0.5 0 0.5 0.921611573081464 0.551111637381837 1 1 1
0.5 0.5 0 0.5 0.453447471605614 0.841313452459872 1 1 1
0.5 0.5 0 0.5 0.373970254790038 0.237743559991941 1 0 0
0.5 0.5 0 0.5 0.0869874588679522 0.781998470425606 0 0 1
0.5 0.5 0 0.5 0.326419591205195 0.686932496493682 1 1 1
0.5 0.5 0 0.5 0.534489105222747 0.991155722877011 1 1 1
0.5 0.5 0 0.5 0.731993249384686 0.665519914124161 1 1 1
0.5 0.5 0 0.5 0.871201186208054 0.275703264167532 0 0 1
0.5 0.5 0 0.5 0.526199668645859 0.899619004921988 1 1 1
0.5 0.5 0 0.5 0.115006156265736 0.945942210964859 0 0 1
0.5 0.5 0 0.5 0.272492105839774 0.403075930662453 1 1 1
0.5 0.5 0 0.5 0.293509669369087 0.519583322107792 1 1 1
0.5 0.5 0 0.5 0.977733351755887 0.164141312241554 0 0 1
0.5 0.5 0 0.5 0.488438982749358 0.0904889013618231 0 0 1
0.5 0.5 0 0.5 0.0949475558008999 0.0458158822730184 1 0 0
0.5 0.5 0 0.5 0.019892001291737 0.076813398860395 0 1 0
0.5 0.5 0 0.5 0.620150608709082 0.986765066394582 1 1 1
0.5 0.5 0 0.5 0.157926001120359 0.0975221516564488 1 0 0
0.5 0.5 0 0.5 0.638797350460663 0.116208583349362 0 0 1
0.5 0.5 0 0.5 0.531363039044663 0.139758738223463 0 0 1
0.5 0.5 0 0.5 0.696529321372509 0.0141323297284544 0 0 1
0.5 0.5 0 0.5 0.711946889059618 0.874559865798801 1 1 1
0.5 0.5 0 0.5 0.687415105989203 0.178604841697961 0 0 1
0.5 0.5 0 0.5 0.838425650727004 0.520488577196375 1 0 0
0.5 0.5 0 0.5 0.236432617064565 0.322976024122909 1 1 1
0.5 0.5 0 0.5 0.373448738595471 0.590263138758019 1 1 1
0.5 0.5 0 0.5 0.91671642404981 0.615160311572254 1 1 1
0.5 0.5 0 0.5 0.380178024293855 0.821317862486467 1 1 1
0.5 0.5 0 0.5 0.84090750454925 0.8551115533337 1 1 1
0.5 0.5 0 0.5 0.561364381341264 0.101484614191577 0 0 1
0.5 0.5 0 0.5 0.700675824191421 0.836445872206241 1 1 1
0.5 0.5 0 0.5 0.134451175341383 0.624234149930999 0 1 0
0.5 0.5 0 0.5 0.774600068805739 0.020187463844195 0 0 1
0.5 0.5 0 0.5 0.609654308063909 0.694917435292155 1 1 1
0.5 0.5 0 0.5 0.0494982444215566 0.132797107566148 0 1 0
0.5 0.5 0 0.5 0.515900868689641 0.815110862255096 1 1 1
0.5 0.5 0 0.5 0.223950761836022 0.630926586454734 0 1 0
0.5 0.5 0 0.5 0.522541770478711 0.322369415080175 1 0 0
0.5 0.5 0 0.5 0.137141164625064 0.897376057691872 0 0 1
0.5 0.5 0 0.5 0.386099548079073 0.882184302667156 1 1 1
0.5 0.5 0 0.5 0.556101203896105 0.872103844303638 1 1 1
0.5 0.5 0 0.5 0.46740510314703 0.712708614766598 1 1 1
0.5 0.5 0 0.5 0.279779795790091 0.725678988499567 0 1 0
0.5 0.5 0 0.5 0.827967471675947 0.0543262157589197 0 0 1
0.5 0.5 0 0.5 0.00455159996636212 0.739791202126071 0 0 1
0.5 0.5 0 0.5 0.0930236796848476 0.18141718627885 1 1 1
0.5 0.5 0 0.5 0.842001479351893 0.0609458088874817 0 0 1
0.5 0.5 0 0.5 0.825858594384044 0.909254676429555 1 1 1
0.5 0.5 0 0.5 0.0354395797476172 0.712809185031801 0 0 1
0.5 0.5 0 0.5 0.525628520175815 0.904824730707332 1 1 1
0.5 0.5 0 0.5 0.508845573524013 0.192187830107287 0 0 1
0.5 0.5 0 0.5 0.280801618238911 0.0410715155303478 0 0 1
0.5 0.5 0 0.5 0.553090805420652 0.924701796611771 1 1 1
0.5 0.5 0 0.5 0.59725688281469 0.453908608993515 1 0 0
0.5 0.5 0 0.5 0.533675407990813 0.41766967647709 1 0 0
0.5 0.5 0 0.5 0.404823620570824 0.688283096766099 1 1 1
0.5 0.5 0 0.5 0.650964814936742 0.762961718486622 1 1 1
0.5 0.5 0 0.5 0.451649475609884 0.414403021801263 1 0 0
0.5 0.5 0 0.5 0.308766283094883 0.612992699723691 1 1 1
0.5 0.5 0 0.5 0.242270295741037 0.376550292596221 1 1 1
0.5 0.5 0 0.5 0.194786014501005 0.306003986857831 1 1 1
0.5 0.5 0 0.5 0.45401173341088 0.179567829007283 0 0 1
0.5 0.5 0 0.5 0.151763559319079 0.0151710843201727 0 0 1
0.5 0.5 0 0.5 0.852331726811826 0.637309449492022 1 1 1
0.5 0.5 0 0.5 0.455288041150197 0.268902348354459 1 0 0
0.5 0.5 0 0.5 0.453888359479606 0.047793771373108 0 0 1
0.5 0.5 0 0.5 0.661799165187404 0.777354611782357 1 1 1
0.5 0.5 0 0.5 0.328031299635768 0.265097110765055 1 0 0
0.5 0.5 0 0.5 0.395750386640429 0.0938294809311628 0 0 1
0.5 0.5 0 0.5 0.551772607956082 0.558931163046509 1 1 1
0.5 0.5 0 0.5 0.0142729647923261 0.805123503087088 0 0 1
0.5 0.5 0 0.5 0.848806632682681 0.722634902456775 1 1 1
0.5 0.5 0 0.5 0.867467984324321 0.0750942812301219 0 0 1
0.5 0.5 0 0.5 0.403001396916807 0.501542059006169 1 1 1
0.5 0.5 0 0.5 0.154567529214546 0.0734717031009495 1 0 0
0.5 0.5 0 0.5 0.234919262584299 0.751691421261057 0 1 0
0.5 0.5 0 0.5 0.218207815429196 0.970238792244345 0 1 0
0.5 0.5 0 0.5 0.854558418039232 0.956117717316374 1 1 1
0.5 0.5 0 0.5 0.285630747210234 0.61796119902283 1 1 1
0.5 0.5 0 0.5 0.225177062442526 0.955651417840272 0 1 0
0.5 0.5 0 0.5 0.958599697099999 0.230829846812412 0 0 1
0.5 0.5 0 0.5 0.661244741175324 0.851203070022166 1 1 1
0.5 0.5 0 0.5 0.296758429380134 0.995948585215956 0 1 0
0.5 0.5 0 0.5 0.548191203735769 0.436817329144105 1 0 0
0.5 0.5 0 0.5 0.201524429023266 0.147790918825194 1 0 0
0.5 0.5 0 0.5 0.550403103930876 0.590985745657235 1 1 1
0.5 0.5 0 0.5 0.142614878248423 0.332527215126902 0 1 0
0.5 0.5 0 0.5 0.343966522021219 0.347130101406947 1 0 0
0.5 0.5 0 0.5 0.13058838667348 0.752261365763843 0 0 1
0.5 0.5 0 0.5 0.393235467839986 0.873858467908576 1 1 1
0.5 0.5 0 0.5 0.219468786381185 0.758763032732531 0 1 0
0.5 0.5 0 0.5 0.68518665083684 0.999726687092334 1 1 1
0.5 0.5 0 0.5 0.97286998713389 0.553050746209919 1 1 1
0.5 0.5 0 0.5 0.969550517853349 0.0894418023526669 0 0 1
0.5 0.5 0 0.5 0.506707826862112 0.646586464019492 1 1 1
0.5 0.5 0 0.5 0.368337626568973 0.541309155290946 1 1 1
0.5 0.5 0 0.5 0.234356521395966 0.349301838548854 1 1 1
0.5 0.5 0 0.5 0.855278733652085 0.179647624958307 0 0 1
0.5 0.5 0 0.5 0.659662303514779 0.538658121833578 1 0 0
0.5 0.5 0 0.5 0.580999350873753 0.0382140909787267 0 0 1
0.5 0.5 0 0.5 0.365897862007841 0.872738985344768 1 1 1
0.5 0.5 0 0.5 0.854117286857218 0.222491953987628 0 0 1
0.5 0.5 0 0.5 0.471323983045295 0.344349766615778 1 0 0
0.5 0.5 0 0.5 0.265881317202002 0.956898655742407 0 1 0
0.5 0.5 0 0.5 0.540088237030432 0.694803440244868 1 1 1
0.5 0.5 0 0.5 0.699142558965832 0.862942948704585 1 1 1
0.5 0.5 0 0.5 0.645169401075691 0.160609288373962 0 0 1
0.5 0.5 0 0.5 0.875309024238959 0.836716724326834 1 1 1
0.5 0.5 0 0.5 0.934751144377515 0.376108655938879 1 0 0
0.5 0.5 0 0.5 0.862319020554423 0.447281881468371 1 0 0
0.5 0.5 0 0.5 0.804158413084224 0.993594455299899 1 1 1
0.5 0.5 0 0.5 0.561601968482137 0.0145215885713696 0 0 1
0.5 0.5 0 0.5 0.189459518529475 0.967258898541331 0 1 0
0.5 0.5 0 0.5 0.252620486309752 0.190739647252485 1 0 0
0.5 0.5 0 0.5 0.764695389661938 0.623571071773767 1 1 1
0.5 0.5 0 0.5 0.387425552820787 0.444542615674436 1 1 1
0.5 0.5 0 0.5 0.164958997396752 0.308246012311429 1 1 1
0.5 0.5 0 0.5 0.0799682652577758 0.536170352250338 0 0 1
0.5 0.5 0 0.5 0.156535342801362 0.795978370355442 0 1 0
0.5 0.5 0 0.5 0.887961437692866 0.582548891892657 1 1 1
0.5 0.5 0 0.5 0.241478250361979 0.335359433898702 1 1 1
0.5 0.5 0 0.5 0.282297621713951 0.712836577324197 0 1 0
0.5 0.5 0 0.5 0.548686927650124 0.375326863955706 1 0 0
0.5 0.5 0 0.5 0.680074546486139 0.906868306919932 1 1 1
0.5 0.5 0 0.5 0.769703158875927 0.277058896142989 0 0 1
0.5 0.5 0 0.5 0.300443284679204 0.0588768136221915 0 0 1
0.5 0.5 0 0.5 0.2801927132532 0.290775956818834 1 0 0
0.5 0.5 0 0.5 0.163779504364356 0.868257851805538 0 1 0
0.5 0.5 0 0.5 0.345343842403963 0.536215730011463 1 1 1
0.5 0.5 0 0.5 0.846912570763379 0.63502907124348 1 1 1
0.5 0.5 0 0.5 0.75632628519088 0.362835520179942 1 0 0
0.5 0.5 0 0.5 0.615602808073163 0.910404670983553 1 1 1
0.5 0.5 0 0.5 0.0223466819152236 0.945379002252594 0 0 1
0.5 0.5 0 0.5 0.652517792070284 0.285066568525508 1 0 0
0.5 0.5 0 0.5 0.0220070711802691 0.863972354214638 0 0 1
0.5 0.5 0 0.5 0.870136556448415 0.0198035233188421 0 0 1
0.5 0.5 0 0.5 0.011924701044336 0.699132617330179 0 0 1
0.5 0.5 0 0.5 0.417397712590173 0.224725613603368 1 0 0
0.5 0.5 0 0.5 0.998082967242226 0.868897148407996 1 1 1
0.5 0.5 0 0.5 0.231034769676626 0.922918902011588 0 1 0
0.5 0.5 0 0.5 0.969616469694301 0.184583065100014 0 0 1
0.5 0.5 0 0.5 0.190485175698996 0.221112088067457 1 0 0
0.5 0.5 0 0.5 0.150132717564702 0.972329250304028 0 0 1
0.5 0.5 0 0.5 0.498645707266405 0.207169061060995 0 0 1
0.5 0.5 0 0.5 0.364239554153755 0.99898615013808 1 1 1
0.5 0.5 0 0.5 0.0451795749831945 0.633570640115067 0 0 1
0.5 0.5 0 0.5 0.732210297137499 0.859187015797943 1 1 1
0.5 0.5 0 0.5 0.595224626595154 0.703633124008775 1 1 1
0.5 0.5 0 0.5 0.453833204228431 0.0578657295554876 0 0 1
0.5 0.5 0 0.5 0.877274104161188 0.00897685228846967 0 0 1
