"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.607952932827175 0.521853550104424 1 0 0
0.5 0.5 0 0.5 0.27202784572728 0.39321010466665 1 1 1
0.5 0.5 0 0.5 0.929935774765909 0.475485023809597 1 0 0
0.5 0.5 0 0.5 0.366415777010843 0.266836740076542 1 0 0
0.5 0.5 0 0.5 0.318224786082283 0.290369192138314 1 0 0
0.5 0.5 0 0.5 0.520952085964382 0.253208485431969 1 0 0
0.5 0.5 0 0.5 0.789070360129699 0.145122761838138 0 0 1
0.5 0.5 0 0.5 0.431775016942993 0.647760604741052 1 1 1
0.5 0.5 0 0.5 0.918305012863129 0.86716639995575 1 1 1
0.5 0.5 0 0.5 0.753284585196525 0.316334280651063 1 0 0
0.5 0.5 0 0.5 0.745259356452152 0.938157307682559 1 1 1
0.5 0.5 0 0.5 0.527103597531095 0.549028143286705 1 1 1
0.5 0.5 0 0.5 0.713233057176694 0.157183714676648 0 0 1
0.5 0.5 0 0.5 0.0256947670131922 0.770704543916509 0 0 1
0.5 0.5 0 0.5 0.694590937811881 0.491078875260428 1 0 0
0.5 0.5 0 0.5 0.662277541588992 0.38978746929206 1 0 0
0.5 0.5 0 0.5 0.14529494009912 0.640309361508116 0 1 0
0.5 0.5 0 0.5 0.397971667349339 0.625671262852848 1 1 1
0.5 0.5 0 0.5 0.0326566235162318 0.85335146356374 0 0 1
0.5 0.5 0 0.5 0.970737584168091 0.706509881420061 1 1 1
0.5 0.5 0 0.5 0.582689904607832 0.671627964824438 1 1 1
0.5 0.5 0 0.5 0.827663086354733 0.272014611866325 0 0 1
0.5 0.5 0 0.5 0.630142603302374 0.455934462836012 1 0 0
0.5 0.5 0 0.5 0.336111640557647 0.294052772922441 1 0 0
0.5 0.5 0 0.5 0.62944560777396 0.884655636269599 1 1 1
0.5 0.5 0 0.5 0.497949282871559 0.0776989399455488 0 0 1
0.5 0.5 0 0.5 0.165898897685111 0.617763026151806 0 1 0
0.5 0.5 0 0.5 0.617590490262955 0.409849043237045 1 0 0
0.5 0.5 0 0.5 0.807610949268565 0.0438150367699564 0 0 1
0.5 0.5 0 0.5 0.627497276291251 0.669462837046012 1 1 1
0.5 0.5 0 0.5 0.618134711869061 0.169396647019312 0 0 1
0.5 0.5 0 0.5 0.184536387678236 0.837697156937793 0 1 0
0.5 0.5 0 0.5 0.448813018621877 0.490331223933026 1 1 1
0.5 0.5 0 0.5 0.213413102319464 0.899796896846965 0 1 0
0.5 0.5 0 0.5 0.685496842488647 0.851568968966603 1 1 1
0.5 0.5 0 0.5 0.992382468655705 0.497912098886445 1 0 0
0.5 0.5 0 0.5 0.846049978397787 0.802847218234092 1 1 1
0.5 0.5 0 0.5 0.760557142551988 0.874429146759212 1 1 1
0.5 0.5 0 0.5 0.325663584982976 0.298235162859783 1 0 0
0.5 0.5 0 0.5 0.068319201702252 0.617687536170706 0 0 1
0.5 0.5 0 0.5 0.53657032805495 0.109054886968806 0 0 1
0.5 0.5 0 0.5 0.0837442681659013 0.782566324807703 0 0 1
0.5 0.5 0 0.5 0.950702512636781 0.95238095941022 1 1 1
0.5 0.5 0 0.5 0.841730284737423 0.517972684232518 1 0 0
0.5 0.5 0 0.5 0.354254311183468 0.794722326099873 1 1 1
0.5 0.5 0 0.5 0.181141351815313 0.915950894122943 0 1 0
0.5 0.5 0 0.5 0.399832953000441 0.998975253663957 1 1 1
0.5 0.5 0 0.5 0.436059836531058 0.656842309515923 1 1 1
0.5 0.5 0 0.5 0.208502863533795 0.228713409276679 1 0 0
0.5 0.5 0 0.5 0.235677629476413 0.433280184864998 1 1 1
0.5 0.5 0 0.5 0.00964529300108552 0.266648973105475 0 0 1
0.5 0.5 0 0.5 0.223213197663426 0.660503948805854 0 1 0
0.5 0.5 0 0.5 0.476095026358962 0.149492560885847 0 0 1
0.5 0.5 0 0.5 0.419009258039296 0.331588405650109 1 0 0
