"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.046376766404137 0.907760000554845 0 0 1
0.5 0.5 0 0.5 0.955183433368802 0.114499606424943 0 0 1
0.5 0.5 0 0.5 0.213227138621733 0.474983887281269 0 1 0
0.5 0.5 0 0.5 0.344760227715597 0.694815580034629 0 1 0
0.5 0.5 0 0.5 0.874581906944513 0.947776952525601 1 1 1
0.5 0.5 0 0.5 0.921016839565709 0.393845328595489 0 0 1
0.5 0.5 0 0.5 0.0325212383177131 0.320187906967476 0 0 1
0.5 0.5 0 0.5 0.948145648697391 0.303821624955162 0 0 1
0.5 0.5 0 0.5 0.886622790480033 0.0715100418310612 0 0 1
0.5 0.5 0 0.5 0.882066505728289 0.0542653622105718 0 0 1
0.5 0.5 0 0.5 0.664019664749503 0.349271018989384 0 0 1
0.5 0.5 0 0.5 0.428396184230223 0.257888016756624 0 0 1
0.5 0.5 0 0.5 0.825233211042359 0.878359067486599 1 1 1
0.5 0.5 0 0.5 0.517293997341767 0.369271649746224 1 0 0
0.5 0.5 0 0.5 0.657896955031902 0.373369390843436 0 0 1
0.5 0.5 0 0.5 0.39372444874607 0.7114815316163 0 1 0
0.5 0.5 0 0.5 0.820214550709352 0.607287121238187 1 1 1
0.5 0.5 0 0.5 0.233805168885738 0.0157436546869576 0 0 1
0.5 0.5 0 0.5 0.19017296563834 0.561373336007819 0 1 0
0.5 0.5 0 0.5 0.20783133408986 0.150908302515745 0 0 1
0.5 0.5 0 0.5 0.427955894032493 0.270676346961409 0 0 1
0.5 0.5 0 0.5 0.547609529225156 0.248131706612185 0 0 1
0.5 0.5 0 0.5 0.0660741087049246 0.385259055066854 0 0 1
0.5 0.5 0 0.5 0.714502128306776 0.605133009376004 1 1 1
0.5 0.5 0 0.5 0.552554214838892 0.357344000600278 1 0 0
0.5 0.5 0 0.5 0.895689655328169 0.687472418881953 1 1 1
0.5 0.5 0 0.5 0.67829207633622 0.862994093680754 1 1 1
0.5 0.5 0 0.5 0.717879440868273 0.0361726086121053 0 0 1
0.5 0.5 0 0.5 0.470200816402212 0.946310635423288 1 1 1
0.5 0.5 0 0.5 0.475471124053001 0.870798901887611 1 1 1
0.5 0.5 0 0.5 0.339825459988788 0.150811322266236 0 0 1
0.5 0.5 0 0.5 0.530127917416394 0.416997511638328 1 0 0
0.5 0.5 0 0.5 0.317060956498608 0.0615109284408391 0 0 1
0.5 0.5 0 0.5 0.00286857900209725 0.574561326066032 0 0 1
0.5 0.5 0 0.5 0.031213344540447 0.512171801179647 0 0 1
0.5 0.5 0 0.5 0.696211510105059 0.373373195063323 0 0 1
0.5 0.5 0 0.5 0.850220785243437 0.66901494609192 1 1 1
0.5 0.5 0 0.5 0.739734016824514 0.0309643442742527 0 0 1
0.5 0.5 0 0.5 0.504081031540409 0.919344901805744 1 1 1
0.5 0.5 0 0.5 0.205950604053214 0.631160325370729 0 1 0
0.5 0.5 0 0.5 0.561746464576572 0.164954083040357 0 0 1
0.5 0.5 0 0.5 0.23853428545408 0.719243236584589 0 1 0
0.5 0.5 0 0.5 0.297101905336604 0.491692921845242 0 1 0
0.5 0.5 0 0.5 0.784072826616466 0.886128250742331 1 1 1
0.5 0.5 0 0.5 0.132297101896256 0.687898601405323 0 0 1
0.5 0.5 0 0.5 0.315515875816345 0.606620356673375 0 1 0
0.5 0.5 0 0.5 0.0661752354353666 0.0284497390966862 0 0 1
0.5 0.5 0 0.5 0.828122905921191 0.408723366213962 0 0 1
0.5 0.5 0 0.5 0.0131775897461921 0.572824734495953 0 0 1
0.5 0.5 0 0.5 0.544133260846138 0.364142124075443 1 0 0
0.5 0.5 0 0.5 0.874667026801035 0.485484810080379 1 0 0
0.5 0.5 0 0.5 0.408319954061881 0.0913856842089444 0 0 1
0.5 0.5 0 0.5 0.510170590830967 0.971391152590513 1 1 1
0.5 0.5 0 0.5 0.0844814574811608 0.0135126463137567 0 0 1
0.5 0.5 0 0.5 0.986416026251391 0.506629915907979 1 0 0
0.5 0.5 0 0.5 0.562633655965328 0.919324035057798 1 1 1
0.5 0.5 0 0.5 0.785632540239021 0.615942250937223 1 1 1
0.5 0.5 0 0.5 0.338465306907892 0.582795418100432 0 1 0
0.5 0.5 0 0.5 0.586877839872614 0.50314603606239 1 0 0
0.5 0.5 0 0.5 0.79710722505115 0.640474105020985 1 1 1
0.5 0.5 0 0.5 0.292156443698332 0.672766203526407 0 1 0
0.5 0.5 0 0.5 0.336171215167269 0.308413736056536 1 0 0
0.5 0.5 0 0.5 0.551364790881053 0.126130813034251 0 0 1
0.5 0.5 0 0.5 0.47123958170414 0.914407212287188 1 1 1
0.5 0.5 0 0.5 0.857039448572323 0.6185867509339 1 1 1
0.5 0.5 0 0.5 0.160055793821812 0.0717785314191133 0 0 1
0.5 0.5 0 0.5 0.957283284747973 0.747561410302296 1 1 1
0.5 0.5 0 0.5 0.671318613691255 0.813647682545707 1 1 1
0.5 0.5 0 0.5 0.424798537511379 0.044777101604268 0 0 1
0.5 0.5 0 0.5 0.608611944830045 0.17185715562664 0 0 1
0.5 0.5 0 0.5 0.00640158448368311 0.767373550450429 0 0 1
0.5 0.5 0 0.5 0.0255433495622128 0.113595440518111 0 0 1
0.5 0.5 0 0.5 0.842707165516913 0.0323502607643604 0 0 1
0.5 0.5 0 0.5 0.311675501521677 0.136981897056103 0 0 1
0.5 0.5 0 0.5 0.966448292369023 0.56791267497465 1 0 0
0.5 0.5 0 0.5 0.126157556194812 0.533739655744284 0 0 1
0.5 0.5 0 0.5 0.450611519161612 0.475470276316628 1 0 0
0.5 0.5 0 0.5 0.595613110810518 0.916157072409987 1 1 1
0.5 0.5 0 0.5 0.679745322093368 0.200885038590059 0 0 1
0.5 0.5 0 0.5 0.232522671343759 0.191678527509794 1 0 0
0.5 0.5 0 0.5 0.165104571497068 0.70138309057802 0 0 1
0.5 0.5 0 0.5 0.920550822280347 0.680931710172445 1 1 1
0.5 0.5 0 0.5 0.831461777212098 0.388440457871184 0 0 1
0.5 0.5 0 0.5 0.361621361225843 0.553791311802343 1 1 1
0.5 0.5 0 0.5 0.559134299866855 0.332283603027463 0 0 1
0.5 0.5 0 0.5 0.767012108350173 0.227812934434041 0 0 1
0.5 0.5 0 0.5 0.0711366368923336 0.62977967178449 0 0 1
0.5 0.5 0 0.5 0.927387233357877 0.844626351026818 1 1 1
0.5 0.5 0 0.5 0.287954070139676 0.43802225519903 0 0 1
0.5 0.5 0 0.5 0.00885822670534253 0.986166657414287 0 0 1
0.5 0.5 0 0.5 0.115283932769671 0.787465548841283 0 0 1
0.5 0.5 0 0.5 0.593341606203467 0.808897081995383 1 1 1
0.5 0.5 0 0.5 0.183024329133332 0.271877649007365 0 0 1
0.5 0.5 0 0.5 0.749545882456005 0.773065553512424 1 1 1
0.5 0.5 0 0.5 0.86223458009772 0.643175564706326 1 1 1
0.5 0.5 0 0.5 0.44762718048878 0.763166336109862 1 1 1
