"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.418703764677048 0.172189880162477 0 0 1
0.5 0.5 0 0.5 0.457288004690781 0.739741137018427 1 1 1
0.5 0.5 0 0.5 0.539909591665491 0.734077984467149 1 1 1
0.5 0.5 0 0.5 0.676157851703465 0.858482002746314 1 1 1
0.5 0.5 0 0.5 0.527811858570203 0.0419074434321374 0 0 1
0.5 0.5 0 0.5 0.322148378705606 0.867544651497155 0 1 0
0.5 0.5 0 0.5 0.334898312343284 0.45868190121837 1 0 0
0.5 0.5 0 0.5 0.117351687047631 0.0529722822830081 0 0 1
0.5 0.5 0 0.5 0.109692087164149 0.984798712655902 0 0 1
0.5 0.5 0 0.5 0.760939467698336 0.950440587708727 1 1 1
0.5 0.5 0 0.5 0.460449826670811 0.441869783215225 1 0 0
0.5 0.5 0 0.5 0.240886770188808 0.755377339897677 0 1 0
0.5 0.5 0 0.5 0.361619343748316 0.461834789719433 1 0 0
0.5 0.5 0 0.5 0.494600501144305 0.805040159495547 1 1 1
0.5 0.5 0 0.5 0.448658316629007 0.807103937724605 1 1 1
0.5 0.5 0 0.5 0.846179547021165 0.342096247943118 0 0 1
0.5 0.5 0 0.5 0.73620004975237 0.657231635879725 1 1 1
0.5 0.5 0 0.5 0.748935407958925 0.622301854891703 1 0 0
0.5 0.5 0 0.5 0.768573951674625 0.0255308437626809 0 0 1
0.5 0.5 0 0.5 0.509364183526486 0.797970310086384 1 1 1
0.5 0.5 0 0.5 0.938893463462591 0.960597433848307 1 1 1
0.5 0.5 0 0.5 0.394901415798813 0.156559186289087 0 0 1
0.5 0.5 0 0.5 0.186114770825952 0.755707706557587 0 0 1
0.5 0.5 0 0.5 0.639032916165888 0.703065152280033 1 1 1
0.5 0.5 0 0.5 0.850459990557283 0.435580278979614 0 0 1
0.5 0.5 0 0.5 0.0434550959616899 0.69101583911106 0 0 1
0.5 0.5 0 0.5 0.954378276132047 0.865513261873275 1 1 1
0.5 0.5 0 0.5 0.412029867060483 0.0122534451074898 0 0 1
0.5 0.5 0 0.5 0.196721434593201 0.831792534096166 0 0 1
0.5 0.5 0 0.5 0.89863256085664 0.0812431289814413 0 0 1
0.5 0.5 0 0.5 0.773273682920262 0.655292981304228 1 1 1
0.5 0.5 0 0.5 0.66928937076591 0.744515069294721 1 1 1
