"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.109187106369063 0.838345828000456 0 0 1
0.5 0.5 0 0.5 0.930645392509177 0.150787356076762 0 0 1
0.5 0.5 0 0.5 0.83337445394136 0.932963590836152 1 1 1
0.5 0.5 0 0.5 0.0765816927887499 0.131080988794565 1 1 1
0.5 0.5 0 0.5 0.555367976659909 0.102710907813162 0 0 1
0.5 0.5 0 0.5 0.989561472088099 0.359052027342841 1 1 1
0.5 0.5 0 0.5 0.334919786546379 0.116122965235263 1 1 1
0.5 0.5 0 0.5 0.601925244554877 0.249152957694605 1 1 1
0.5 0.5 0 0.5 0.0910036254208535 0.923499844502658 0 0 1
0.5 0.5 0 0.5 0.926653200061992 0.36289413459599 1 1 1
0.5 0.5 0 0.5 0.0230562954675406 0.617771839024499 0 0 1
0.5 0.5 0 0.5 0.915219974936917 0.0333077902905643 0 0 1
0.5 0.5 0 0.5 0.282867028610781 0.133400727296248 1 1 1
0.5 0.5 0 0.5 0.561567722354084 0.230078374734148 1 1 1
0.5 0.5 0 0.5 0.0230233464390039 0.282008486567065 0 0 1
0.5 0.5 0 0.5 0.840651991544291 0.39136190735735 1 1 1
0.5 0.5 0 0.5 0.524602429708466 0.701591172255576 1 1 1
0.5 0.5 0 0.5 0.758265145588666 0.345969202229753 1 1 1
0.5 0.5 0 0.5 0.523677884601057 0.986726183444262 1 1 1
0.5 0.5 0 0.5 0.158065889030695 0.513620297424495 1 1 1
0.5 0.5 0 0.5 0.546279879286885 0.42047021118924 1 1 1
0.5 0.5 0 0.5 0.264334493083879 0.210989104118198 1 1 1
0.5 0.5 0 0.5 0.946208333130926 0.15430448576808 0 0 1
0.5 0.5 0 0.5 0.852795291924849 0.373025973793119 1 1 1
0.5 0.5 0 0.5 0.268453326774761 0.904624234652147 1 1 1
0.5 0.5 0 0.5 0.976397924590856 0.079595445888117 0 0 1
0.5 0.5 0 0.5 0.379011693876237 0.761350230779499 1 1 1
