"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.318262650864199 0.661615757038817 1 1 1
0.5 0.5 0 0.5 0.862437197705731 0.946005517616868 1 1 1
0.5 0.5 0 0.5 0.619421695359051 0.135314655024558 0 0 1
0.5 0.5 0 0.5 0.780293720774353 0.54238527896814 1 1 1
0.5 0.5 0 0.5 0.366757704177871 0.696305599296466 1 1 1
0.5 0.5 0 0.5 0.679187917849049 0.456334462622181 1 1 1
0.5 0.5 0 0.5 0.640886641573161 0.847786051221192 1 1 1
0.5 0.5 0 0.5 0.292170472443104 0.209881606977433 1 1 1
0.5 0.5 0 0.5 0.122854924062267 0.60378756467253 0 0 1
0.5 0.5 0 0.5 0.9723789060954 0.669404153013602 1 1 1
0.5 0.5 0 0.5 0.935142350383103 0.597038330743089 1 1 1
0.5 0.5 0 0.5 0.032487478107214 0.913380314363167 0 0 1
0.5 0.5 0 0.5 0.650802413932979 0.484313437016681 1 1 1
0.5 0.5 0 0.5 0.983154567424208 0.426966919796541 1 1 1
0.5 0.5 0 0.5 0.370329851750284 0.776510025374591 1 1 1
0.5 0.5 0 0.5 0.959785250015557 0.86267242138274 1 1 1
0.5 0.5 0 0.5 0.827083132462576 0.882743209367618 1 1 1
0.5 0.5 0 0.5 0.119982734555379 0.0708478749729693 1 1 1
0.5 0.5 0 0.5 0.509520850609988 0.551068924600258 1 1 1
0.5 0.5 0 0.5 0.227423226693645 0.178697278257459 1 1 1
0.5 0.5 0 0.5 0.022538410499692 0.0492783284280449 1 1 1
0.5 0.5 0 0.5 0.535764276050031 0.194838830269873 1 1 1
0.5 0.5 0 0.5 0.138576645869762 0.786513094557449 0 0 1
0.5 0.5 0 0.5 0.0624335217289627 0.644581187749282 0 0 1
0.5 0.5 0 0.5 0.862957714125514 0.655884115491062 1 1 1
0.5 0.5 0 0.5 0.794647923205048 0.706158691784367 1 1 1
0.5 0.5 0 0.5 0.275020839646459 0.041320578660816 0 0 1
0.5 0.5 0 0.5 0.20423031412065 0.874196729855612 0 0 1
0.5 0.5 0 0.5 0.564554352546111 0.689454867970198 1 1 1
0.5 0.5 0 0.5 0.0526236176956445 0.569000540068373 0 0 1
0.5 0.5 0 0.5 0.529470084933564 0.352302863029763 1 1 1
0.5 0.5 0 0.5 0.313900323584676 0.0859730339143425 0 0 1
0.5 0.5 0 0.5 0.913011406781152 0.642860244261101 1 1 1
0.5 0.5 0 0.5 0.375483382958919 0.503948951605707 1 1 1
0.5 0.5 0 0.5 0.406843253411353 0.108792927348986 0 0 1
0.5 0.5 0 0.5 0.506215561879799 0.693515379913151 1 1 1
0.5 0.5 0 0.5 0.925177166936919 0.577367689460516 1 1 1
0.5 0.5 0 0.5 0.857293899636716 0.731672493973747 1 1 1
0.5 0.5 0 0.5 0.821596039459109 0.135884293355048 0 0 1
0.5 0.5 0 0.5 0.166615650057793 0.386205330258235 1 1 1
0.5 0.5 0 0.5 0.326515550492331 0.265030759619549 1 1 1
0.5 0.5 0 0.5 0.990250408416614 0.167640966596082 0 0 1
0.5 0.5 0 0.5 0.721997812855989 0.675059398170561 1 1 1
0.5 0.5 0 0.5 0.48295116215013 0.972079959930852 1 1 1
0.5 0.5 0 0.5 0.477599666453898 0.359536956297234 1 1 1
0.5 0.5 0 0.5 0.00552280549891293 0.717044134624302 0 0 1
0.5 0.5 0 0.5 0.369860021630302 0.0869015473872423 0 0 1
0.5 0.5 0 0.5 0.786422448698431 0.906767369015142 1 1 1
0.5 0.5 0 0.5 0.232184497639537 0.398177167866379 1 1 1
0.5 0.5 0 0.5 0.717989568132907 0.750161363976076 1 1 1
0.5 0.5 0 0.5 0.63249536184594 0.685954377520829 1 1 1
0.5 0.5 0 0.5 0.849090350326151 0.446719266939908 1 1 1
0.5 0.5 0 0.5 0.518538522999734 0.118652877630666 0 0 1
0.5 0.5 0 0.5 0.918014276074246 0.177949098637328 0 0 1
