"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.740817469311878 0.788309781113639 1 1 1
0.5 0.5 0 0.5 0.908754740841687 0.529627193696797 1 1 1
0.5 0.5 0 0.5 0.792608805932105 0.522596164839342 1 1 1
0.5 0.5 0 0.5 0.447670683963224 0.850986161036417 1 1 1
0.5 0.5 0 0.5 0.944109854986891 0.241130100330338 0 0 1
0.5 0.5 0 0.5 0.819025717442855 0.0539818427059799 0 0 1
0.5 0.5 0 0.5 0.187046919250861 0.347816765774041 1 1 1
0.5 0.5 0 0.5 0.0121131301857531 0.92407912760973 0 0 1
0.5 0.5 0 0.5 0.0407098941504955 0.238084342097864 0 0 1
0.5 0.5 0 0.5 0.419527366058901 0.820697041694075 1 1 1
0.5 0.5 0 0.5 0.0101919102016836 0.133637672523037 0 0 1
0.5 0.5 0 0.5 0.966845071176067 0.56351578864269 1 1 1
0.5 0.5 0 0.5 0.286290080519393 0.695921201026067 1 1 1
0.5 0.5 0 0.5 0.40032172226347 0.984905689954758 1 1 1
0.5 0.5 0 0.5 0.535707872593775 0.667838336201385 1 1 1
0.5 0.5 0 0.5 0.0187839318532497 0.946295506320894 0 0 1
0.5 0.5 0 0.5 0.424180216621608 0.408842692151666 1 1 1
0.5 0.5 0 0.5 0.111802520463243 0.802659673849121 0 0 1
0.5 0.5 0 0.5 0.507192847551778 0.500100083881989 1 1 1
0.5 0.5 0 0.5 0.336653066799045 0.217626115540043 1 1 1
0.5 0.5 0 0.5 0.579155279090628 0.0406359035987407 0 0 1
0.5 0.5 0 0.5 0.162709817523137 0.806652092840523 0 0 1
0.5 0.5 0 0.5 0.475945837097242 0.550733051029965 1 1 1
0.5 0.5 0 0.5 0.289380202069879 0.597878493368626 1 1 1
0.5 0.5 0 0.5 0.480997198959813 0.0973585965111852 0 0 1
0.5 0.5 0 0.5 0.874007342616096 0.16266785049811 0 0 1
0.5 0.5 0 0.5 0.96272169216536 0.378373366780579 1 0 0
0.5 0.5 0 0.5 0.353084708796814 0.51745448098518 1 1 1
0.5 0.5 0 0.5 0.176952554611489 0.185762271052226 1 1 1
0.5 0.5 0 0.5 0.777908368501812 0.630223227664828 1 1 1
0.5 0.5 0 0.5 0.486690332414582 0.58003397914581 1 1 1
0.5 0.5 0 0.5 0.832128140842542 0.606191956438124 1 1 1
0.5 0.5 0 0.5 0.975739881396294 0.371447515441105 1 0 0
0.5 0.5 0 0.5 0.116875291336328 0.0683947284705937 1 0 0
0.5 0.5 0 0.5 0.130610368680209 0.993684070650488 0 0 1
0.5 0.5 0 0.5 0.539147730451077 0.807538696099073 1 1 1
0.5 0.5 0 0.5 0.384132362436503 0.521703296573833 1 1 1
0.5 0.5 0 0.5 0.600043719867244 0.00932871759869158 0 0 1
0.5 0.5 0 0.5 0.928959182929248 0.920361763332039 1 1 1
0.5 0.5 0 0.5 0.754261951660737 0.085921882186085 0 0 1
0.5 0.5 0 0.5 0.906350767239928 0.00663563213311136 0 0 1
0.5 0.5 0 0.5 0.571032857755199 0.0247058626264334 0 0 1
0.5 0.5 0 0.5 0.293221578001976 0.639265135861933 1 1 1
0.5 0.5 0 0.5 0.046460066922009 0.886639137752354 0 0 1
0.5 0.5 0 0.5 0.392825404182076 0.734772903844714 1 1 1
0.5 0.5 0 0.5 0.927325272699818 0.27715287101455 0 0 1
0.5 0.5 0 0.5 0.755794917000458 0.523250956786796 1 1 1
0.5 0.5 0 0.5 0.547149923630059 0.698350147344172 1 1 1
0.5 0.5 0 0.5 0.414841979974881 0.509081378113478 1 1 1
0.5 0.5 0 0.5 0.612394347554073 0.442610844736919 1 1 1
0.5 0.5 0 0.5 0.888766590505838 0.360026628244668 1 0 0
0.5 0.5 0 0.5 0.568127730628476 0.175407338421792 0 0 1
0.5 0.5 0 0.5 0.479415897047147 0.53759425249882 1 1 1
0.5 0.5 0 0.5 0.0792958519887179 0.154640762135386 1 1 1
0.5 0.5 0 0.5 0.596829568501562 0.742205260088667 1 1 1
0.5 0.5 0 0.5 0.48085003788583 0.176075000781566 1 0 0
0.5 0.5 0 0.5 0.95382889569737 0.0654583240393549 0 0 1
0.5 0.5 0 0.5 0.561378437560052 0.315020257839933 1 1 1
0.5 0.5 0 0.5 0.110602184431627 0.992964061908424 0 0 1
0.5 0.5 0 0.5 0.813091220799834 0.690845836419612 1 1 1
0.5 0.5 0 0.5 0.0568462526425719 0.535441448912024 0 0 1
0.5 0.5 0 0.5 0.881969956448302 0.116271793842316 0 0 1
0.5 0.5 0 0.5 0.767392268870026 0.466134969610721 1 1 1
0.5 0.5 0 0.5 0.574175057699904 0.774199360748753 1 1 1
0.5 0.5 0 0.5 0.02723523741588 0.600734640844166 0 0 1
0.5 0.5 0 0.5 0.254168565617874 0.966981937875971 0 1 0
0.5 0.5 0 0.5 0.0756747811101377 0.567932509118691 0 0 1
0.5 0.5 0 0.5 0.553330866154283 0.98796299775131 1 1 1
0.5 0.5 0 0.5 0.869275085628033 0.156780210789293 0 0 1
0.5 0.5 0 0.5 0.933575476985425 0.221083482727408 0 0 1
0.5 0.5 0 0.5 0.867089721607044 0.623866307316348 1 1 1
0.5 0.5 0 0.5 0.842443075263873 0.426240411121398 1 1 1
0.5 0.5 0 0.5 0.173658779123798 0.463811225723475 1 1 1
0.5 0.5 0 0.5 0.049861739622429 0.545895396731794 0 0 1
0.5 0.5 0 0.5 0.559954047203064 0.865657951449975 1 1 1
0.5 0.5 0 0.5 0.334324595751241 0.371762851718813 1 1 1
0.5 0.5 0 0.5 0.60675155906938 0.937227062880993 1 1 1
0.5 0.5 0 0.5 0.271051408722997 0.537393487291411 1 1 1
0.5 0.5 0 0.5 0.869018637575209 0.186427483335137 0 0 1
