"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.492707599652931 0.0104993004351854 0 0 1
0.5 0.5 0 0.5 0.885078482097015 0.807651433395222 1 1 1
0.5 0.5 0 0.5 0.55843284027651 0.741619439562783 1 1 1
0.5 0.5 0 0.5 0.634575037984177 0.939987918362021 1 1 1
0.5 0.5 0 0.5 0.969249419867992 0.810472149634734 1 1 1
0.5 0.5 0 0.5 0.597076524514705 0.651480667991564 1 1 1
0.5 0.5 0 0.5 0.427818582160398 0.714377760188654 1 1 1
0.5 0.5 0 0.5 0.608389266533777 0.482971025630832 1 1 1
0.5 0.5 0 0.5 0.916781390085816 0.688482677796856 1 1 1
0.5 0.5 0 0.5 0.842652785591781 0.0310363045427948 0 0 1
0.5 0.5 0 0.5 0.463202002458274 0.952234497060999 1 1 1
0.5 0.5 0 0.5 0.420300961937755 0.230700797634199 1 0 0
0.5 0.5 0 0.5 0.454798856284469 0.555103656603023 1 1 1
0.5 0.5 0 0.5 0.530150148784742 0.335596885532141 1 1 1
0.5 0.5 0 0.5 0.487142143538222 0.300754505675286 1 1 1
0.5 0.5 0 0.5 0.75934358802624 0.366731353569776 1 1 1
0.5 0.5 0 0.5 0.322627398883924 0.623413612134755 1 1 1
0.5 0.5 0 0.5 0.524576133582741 0.893290214706212 1 1 1
0.5 0.5 0 0.5 0.686927939532325 0.235196691239253 1 0 0
0.5 0.5 0 0.5 0.685106022050604 0.492178357904777 1 1 1
0.5 0.5 0 0.5 0.0221803467720747 0.494978490984067 0 0 1
0.5 0.5 0 0.5 0.590771228773519 0.781676498707384 1 1 1
0.5 0.5 0 0.5 0.106991175329313 0.000179859343916178 0 0 1
0.5 0.5 0 0.5 0.531763032544404 0.81418267544359 1 1 1
0.5 0.5 0 0.5 0.299906206550077 0.93733342573978 1 1 1
0.5 0.5 0 0.5 0.617989028804004 0.340587747516111 1 1 1
0.5 0.5 0 0.5 0.387166353641078 0.718297972111031 1 1 1
0.5 0.5 0 0.5 0.109718159772456 0.491864829557016 0 0 1
0.5 0.5 0 0.5 0.857192324707285 0.483867008471861 1 1 1
0.5 0.5 0 0.5 0.603068688651547 0.212595163844526 1 0 0
0.5 0.5 0 0.5 0.431872680317611 0.892975464928895 1 1 1
0.5 0.5 0 0.5 0.648367446381599 0.254526585806161 1 0 0
0.5 0.5 0 0.5 0.210775376763195 0.364403813611716 1 1 1
0.5 0.5 0 0.5 0.159263510722667 0.509571563219652 0 1 0
0.5 0.5 0 0.5 0.783749790163711 0.685321086551994 1 1 1
0.5 0.5 0 0.5 0.769638783298433 0.348953817039728 1 0 0
0.5 0.5 0 0.5 0.0543914902955294 0.46688266727142 0 0 1
0.5 0.5 0 0.5 0.689484132220969 0.887162705883384 1 1 1
0.5 0.5 0 0.5 0.669915209989995 0.377395825227723 1 1 1
0.5 0.5 0 0.5 0.35771222715266 0.697795859305188 1 1 1
0.5 0.5 0 0.5 0.00221806950867176 0.722531636944041 0 0 1
0.5 0.5 0 0.5 0.936169455293566 0.52753253467381 1 1 1
0.5 0.5 0 0.5 0.460257217520848 0.504765889141709 1 1 1
0.5 0.5 0 0.5 0.619046255014837 0.911286467686296 1 1 1
0.5 0.5 0 0.5 0.961230798158795 0.59290894633159 1 1 1
0.5 0.5 0 0.5 0.856205540709198 0.032819519052282 0 0 1
0.5 0.5 0 0.5 0.857966732466593 0.224967036629096 0 0 1
0.5 0.5 0 0.5 0.771653087344021 0.36118960683234 1 0 0
0.5 0.5 0 0.5 0.657229965552688 0.422817374579608 1 1 1
0.5 0.5 0 0.5 0.331803332315758 0.408240511082113 1 1 1
0.5 0.5 0 0.5 0.171271724859253 0.00370264705270529 0 0 1
0.5 0.5 0 0.5 0.793373539811 0.806238518329337 1 1 1
0.5 0.5 0 0.5 0.0803008591756225 0.828311296179891 0 0 1
0.5 0.5 0 0.5 0.572242905152962 0.233575419522822 1 0 0
0.5 0.5 0 0.5 0.680580078624189 0.777044389629737 1 1 1
0.5 0.5 0 0.5 0.566978502552956 0.0348220053128898 0 0 1
0.5 0.5 0 0.5 0.119156788336113 0.0555734729859978 1 0 0
0.5 0.5 0 0.5 0.837379720527679 0.672661823220551 1 1 1
0.5 0.5 0 0.5 0.788548463955522 0.404473361093551 1 1 1
