"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.301127829356119 0.55072178854607 1 1 1
0.5 0.5 0 0.5 0.991540469927713 0.862746882252395 1 1 1
0.5 0.5 0 0.5 0.00939036789350212 0.838368709431961 0 0 1
0.5 0.5 0 0.5 0.403451443416998 0.114038119092584 0 0 1
0.5 0.5 0 0.5 0.495305015007034 0.131869582924992 0 0 1
0.5 0.5 0 0.5 0.832047217525542 0.415386151056737 0 0 1
0.5 0.5 0 0.5 0.825760348234326 0.967874112538993 1 1 1
0.5 0.5 0 0.5 0.716785607859492 0.998565861722454 1 1 1
0.5 0.5 0 0.5 0.241465218598023 0.918430217308924 0 0 1
0.5 0.5 0 0.5 0.924816140206531 0.852761265123263 1 1 1
0.5 0.5 0 0.5 0.220039542298764 0.845947063993663 0 0 1
0.5 0.5 0 0.5 0.56474080728367 0.84535767044872 1 1 1
0.5 0.5 0 0.5 0.0741418863181025 0.941447443095967 0 0 1
0.5 0.5 0 0.5 0.132558564888313 0.805863031884655 0 0 1
0.5 0.5 0 0.5 0.805979253491387 0.245807635365054 0 0 1
0.5 0.5 0 0.5 0.769526360556483 0.560783967142925 1 0 0
0.5 0.5 0 0.5 0.660107591189444 0.424827301409096 0 0 1
0.5 0.5 0 0.5 0.149022276746109 0.658765301341191 0 0 1
0.5 0.5 0 0.5 0.218416903866455 0.344881088705733 1 1 1
0.5 0.5 0 0.5 0.116001322399825 0.878983904840425 0 0 1
0.5 0.5 0 0.5 0.183811060618609 0.820417300565168 0 0 1
0.5 0.5 0 0.5 0.649428863544017 0.453618678031489 0 0 1
0.5 0.5 0 0.5 0.867329986765981 0.570124213118106 0 0 1
0.5 0.5 0 0.5 0.781060869107023 0.785794358234853 1 1 1
0.5 0.5 0 0.5 0.808242384111509 0.146362504689023 0 0 1
0.5 0.5 0 0.5 0.335662534926087 0.712532881181687 1 1 1
0.5 0.5 0 0.5 0.238038253737614 0.87332546687685 0 0 1
0.5 0.5 0 0.5 0.0781820046249777 0.855908809462562 0 0 1
0.5 0.5 0 0.5 0.0856178354006261 0.18163377023302 0 0 1
0.5 0.5 0 0.5 0.21436538756825 0.895090922480449 0 0 1
0.5 0.5 0 0.5 0.273513719439507 0.632221560925245 1 0 0
0.5 0.5 0 0.5 0.567777518182993 0.363602829864249 0 0 1
0.5 0.5 0 0.5 0.668851540191099 0.678892451804131 1 1 1
0.5 0.5 0 0.5 0.150249382015318 0.970098796067759 0 0 1
0.5 0.5 0 0.5 0.81280510709621 0.578508948907256 1 1 1
0.5 0.5 0 0.5 0.801455980166793 0.755867908010259 1 1 1
0.5 0.5 0 0.5 0.221364035503939 0.848415864165872 0 0 1
0.5 0.5 0 0.5 0.971057896036655 0.337746679550037 0 0 1
0.5 0.5 0 0.5 0.0477326933760196 0.966943643521518 0 0 1
0.5 0.5 0 0.5 0.0866265865042806 0.695277070626616 0 0 1
0.5 0.5 0 0.5 0.47302827052772 0.942146682413295 1 1 1
0.5 0.5 0 0.5 0.687197749735788 0.37945917644538 0 0 1
0.5 0.5 0 0.5 0.657391671324149 0.24374979105778 0 0 1
0.5 0.5 0 0.5 0.707851576153189 0.614110851893201 1 1 1
0.5 0.5 0 0.5 0.722542647272348 0.909026950597763 1 1 1
0.5 0.5 0 0.5 0.286315170116723 0.722816070076078 0 0 1
0.5 0.5 0 0.5 0.0968952993862331 0.881067780544981 0 0 1
0.5 0.5 0 0.5 0.420822007814422 0.299348720582202 0 0 1
0.5 0.5 0 0.5 0.401984343072399 0.784814609214664 1 1 1
0.5 0.5 0 0.5 0.384397524874657 0.0828250478953123 0 0 1
0.5 0.5 0 0.5 0.299908813787624 0.440346155082807 1 1 1
0.5 0.5 0 0.5 0.760499495547265 0.0514906395692378 0 0 1
0.5 0.5 0 0.5 0.634326263796538 0.0938971370924264 0 0 1
0.5 0.5 0 0.5 0.114056126214564 0.0986981871537864 0 0 1
0.5 0.5 0 0.5 0.204019331838936 0.122544782469049 0 0 1
0.5 0.5 0 0.5 0.948859481140971 0.939163788687438 1 1 1
0.5 0.5 0 0.5 0.650838207919151 0.28923290851526 0 0 1
0.5 0.5 0 0.5 0.144915462704375 0.792297304840758 0 0 1
0.5 0.5 0 0.5 0.833058896008879 0.268821293255314 0 0 1
0.5 0.5 0 0.5 0.726719602476805 0.0458140226546675 0 0 1
0.5 0.5 0 0.5 0.39609295502305 0.807756638620049 1 1 1
0.5 0.5 0 0.5 0.730547206010669 0.893038154579699 1 1 1
0.5 0.5 0 0.5 0.930359061108902 0.750873552169651 1 1 1
0.5 0.5 0 0.5 0.279264827258885 0.856412310851738 0 0 1
0.5 0.5 0 0.5 0.363022991223261 0.204049524385482 0 0 1
0.5 0.5 0 0.5 0.818334045354277 0.441602034494281 0 0 1
0.5 0.5 0 0.5 0.665454728994519 0.164138862630352 0 0 1
0.5 0.5 0 0.5 0.282649363623932 0.801625311374664 0 0 1
0.5 0.5 0 0.5 0.981601734645665 0.030917867552489 0 0 1
0.5 0.5 0 0.5 0.867979174945503 0.458203886402771 0 0 1
0.5 0.5 0 0.5 0.244728624820709 0.163496190216392 0 0 1
0.5 0.5 0 0.5 0.818597051780671 0.222185662249103 0 0 1
0.5 0.5 0 0.5 0.454523951280862 0.116208903724328 0 0 1
0.5 0.5 0 0.5 0.177592265652493 0.422906783642247 0 0 1
0.5 0.5 0 0.5 0.83760348893702 0.730259306030348 1 1 1
0.5 0.5 0 0.5 0.553756057051942 0.749035865999758 1 1 1
0.5 0.5 0 0.5 0.631853107130155 0.112602582201362 0 0 1
0.5 0.5 0 0.5 0.9573145264294 0.289020165102556 0 0 1
0.5 0.5 0 0.5 0.409812153317034 0.032827524933964 0 0 1
0.5 0.5 0 0.5 0.511549955699593 0.950519802514464 1 1 1
0.5 0.5 0 0.5 0.995647219475359 0.967869259417057 1 1 1
0.5 0.5 0 0.5 0.65899888635613 0.984347675926983 1 1 1
0.5 0.5 0 0.5 0.802884196862578 0.566033893963322 0 0 1
0.5 0.5 0 0.5 0.436365166679025 0.821476126555353 1 1 1
0.5 0.5 0 0.5 0.226237350143492 0.959270180668682 0 0 1
0.5 0.5 0 0.5 0.312262727180496 0.416838434990495 1 1 1
0.5 0.5 0 0.5 0.71187921334058 0.620057460851967 1 1 1
0.5 0.5 0 0.5 0.764158572768793 0.911144810263067 1 1 1
0.5 0.5 0 0.5 0.548757135635242 0.916031961562112 1 1 1
