"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.352419909089804 0.902131198206916 0 1 0
0.5 0.5 0 0.5 0.75017830170691 0.748409067280591 1 1 1
0.5 0.5 0 0.5 0.537135079968721 0.651113061234355 1 1 1
0.5 0.5 0 0.5 0.60253997752443 0.260525438701734 0 0 1
0.5 0.5 0 0.5 0.978588735451922 0.094474709359929 0 0 1
0.5 0.5 0 0.5 0.0318290011491627 0.265428396873176 0 0 1
0.5 0.5 0 0.5 0.442487405845895 0.353898107539862 1 0 0
0.5 0.5 0 0.5 0.321167511399835 0.254642438143492 1 0 0
0.5 0.5 0 0.5 0.890716703375801 0.922038272488862 1 1 1
0.5 0.5 0 0.5 0.446887034690008 0.936965138185769 0 1 0
0.5 0.5 0 0.5 0.34986650175415 0.965505475644022 0 0 1
0.5 0.5 0 0.5 0.16621507727541 0.392329920548946 0 0 1
0.5 0.5 0 0.5 0.961710862349719 0.815052306978032 1 1 1
0.5 0.5 0 0.5 0.675330703612417 0.431451843120158 1 0 0
0.5 0.5 0 0.5 0.933289251057431 0.469506507273763 0 0 1
0.5 0.5 0 0.5 0.227095334790647 0.663154229754582 0 0 1
0.5 0.5 0 0.5 0.657759616384283 0.023678621975705 0 0 1
0.5 0.5 0 0.5 0.55442474456504 0.377869554795325 1 0 0
0.5 0.5 0 0.5 0.38948932569474 0.556510601192713 1 1 1
0.5 0.5 0 0.5 0.697473967913538 0.545263946987689 1 1 1
0.5 0.5 0 0.5 0.399156659608707 0.489240361377597 1 1 1
0.5 0.5 0 0.5 0.362916948040947 0.984585743397474 0 0 1
0.5 0.5 0 0.5 0.717274555703625 0.858114515431225 1 1 1
0.5 0.5 0 0.5 0.302660787245259 0.153072770917788 0 0 1
0.5 0.5 0 0.5 0.599705267231911 0.661576503189281 1 1 1
0.5 0.5 0 0.5 0.747062164824456 0.720386316534132 1 1 1
0.5 0.5 0 0.5 0.228023154428229 0.634521941887215 0 0 1
0.5 0.5 0 0.5 0.41947210743092 0.354389089159667 1 0 0
0.5 0.5 0 0.5 0.0862756883725524 0.222814827226102 0 0 1
0.5 0.5 0 0.5 0.785126932896674 0.825535198906437 1 1 1
0.5 0.5 0 0.5 0.799598959973082 0.631369024980813 1 1 1
0.5 0.5 0 0.5 0.471220244653523 0.295203092508018 0 0 1
0.5 0.5 0 0.5 0.599546397570521 0.908961650915444 1 1 1
0.5 0.5 0 0.5 0.242059206822887 0.23732205433771 1 0 0
0.5 0.5 0 0.5 0.48796788114123 0.959231435321271 1 1 1
0.5 0.5 0 0.5 0.303150544408709 0.94974422827363 0 0 1
0.5 0.5 0 0.5 0.501468455186114 0.418597305193543 1 0 0
0.5 0.5 0 0.5 0.834586672019213 0.711495925672352 1 1 1
0.5 0.5 0 0.5 0.600727187236771 0.751143783330917 1 1 1
0.5 0.5 0 0.5 0.577732934849337 0.541004275204614 1 1 1
0.5 0.5 0 0.5 0.825026496313512 0.952222164021805 1 1 1
0.5 0.5 0 0.5 0.286638173740357 0.960723215714097 0 0 1
0.5 0.5 0 0.5 0.472300823079422 0.525221889838576 1 1 1
0.5 0.5 0 0.5 0.853037279564887 0.893862494966015 1 1 1
0.5 0.5 0 0.5 0.609837432391942 0.162286031758413 0 0 1
0.5 0.5 0 0.5 0.851294856285676 0.633728834800422 1 1 1
0.5 0.5 0 0.5 0.634217471349984 0.151680905139074 0 0 1
0.5 0.5 0 0.5 0.0892820307053626 0.226679855724797 0 0 1
0.5 0.5 0 0.5 0.651116034714505 0.21896414575167 0 0 1
0.5 0.5 0 0.5 0.390930119901896 0.862197875510901 0 1 0
0.5 0.5 0 0.5 0.292647793190554 0.311630669282749 1 0 0
0.5 0.5 0 0.5 0.189450074452907 0.733474492793903 0 0 1
0.5 0.5 0 0.5 0.320076774107292 0.667278547305614 0 1 0
0.5 0.5 0 0.5 0.845996151911095 0.993186885258183 1 1 1
0.5 0.5 0 0.5 0.93558815610595 0.591736763250083 1 0 0
0.5 0.5 0 0.5 0.633876967709512 0.904509813059121 1 1 1
0.5 0.5 0 0.5 0.369761711684987 0.529998424230143 1 1 1
0.5 0.5 0 0.5 0.234801698941737 0.531984482891858 0 0 1
0.5 0.5 0 0.5 0.689795503858477 0.109627671306953 0 0 1
0.5 0.5 0 0.5 0.860161020187661 0.0323831071145833 0 0 1
0.5 0.5 0 0.5 0.394643672276288 0.859800814650953 0 1 0
0.5 0.5 0 0.5 0.67644519964233 0.694831368513405 1 1 1
0.5 0.5 0 0.5 0.661038848571479 0.0917351024691015 0 0 1
0.5 0.5 0 0.5 0.500412142602727 0.200463676592335 0 0 1
0.5 0.5 0 0.5 0.111558598233387 0.192926441086456 0 1 0
0.5 0.5 0 0.5 0.469294682377949 0.102504472248256 0 0 1
0.5 0.5 0 0.5 0.661260439781472 0.120130603900179 0 0 1
0.5 0.5 0 0.5 0.212572322692722 0.729641410289332 0 0 1
0.5 0.5 0 0.5 0.382436061510816 0.149810815230012 0 0 1
0.5 0.5 0 0.5 0.877476714318618 0.325633536092937 0 0 1
0.5 0.5 0 0.5 0.362398158758879 0.446731055155396 1 1 1
0.5 0.5 0 0.5 0.676735368324444 0.718522807583213 1 1 1
0.5 0.5 0 0.5 0.362768399296328 0.158456790726632 0 0 1
0.5 0.5 0 0.5 0.80506200529635 0.800004276679829 1 1 1
0.5 0.5 0 0.5 0.818218817701563 0.831688344245777 1 1 1
0.5 0.5 0 0.5 0.63704142649658 0.97473477688618 1 1 1
0.5 0.5 0 0.5 0.827017721021548 0.42826360813342 0 0 1
0.5 0.5 0 0.5 0.730374888516963 0.00301593448966742 0 0 1
0.5 0.5 0 0.5 0.947626193519682 0.346745490096509 0 0 1
0.5 0.5 0 0.5 0.681818198645487 0.379934278083965 0 0 1
0.5 0.5 0 0.5 0.631947316927835 0.521544431569055 1 1 1
0.5 0.5 0 0.5 0.43889432051219 0.146809359546751 0 0 1
0.5 0.5 0 0.5 0.731940500205383 0.102622869890183 0 0 1
0.5 0.5 0 0.5 0.510170427383855 0.0116358723025769 0 0 1
0.5 0.5 0 0.5 0.316967182559893 0.423987474059686 1 1 1
0.5 0.5 0 0.5 0.777359232539311 0.329738426953554 0 0 1
0.5 0.5 0 0.5 0.934750388842076 0.838400405598804 1 1 1
0.5 0.5 0 0.5 0.224426748696715 0.915919626597315 0 0 1
0.5 0.5 0 0.5 0.0335027142427862 0.0213102798443288 0 0 1
0.5 0.5 0 0.5 0.604523135116324 0.134336820570752 0 0 1
0.5 0.5 0 0.5 0.913263405440375 0.775519781047478 1 1 1
0.5 0.5 0 0.5 0.780542470747605 0.442612556973472 1 0 0
0.5 0.5 0 0.5 0.708877628669143 0.955236013280228 1 1 1
0.5 0.5 0 0.5 0.901362035423517 0.434091530973092 0 0 1
0.5 0.5 0 0.5 0.759800759376958 0.147604413097724 0 0 1
0.5 0.5 0 0.5 0.51496047177352 0.722003123257309 1 1 1
0.5 0.5 0 0.5 0.258559258189052 0.420335061149672 0 1 0
0.5 0.5 0 0.5 0.687314966693521 0.636690949788317 1 1 1
0.5 0.5 0 0.5 0.420293885981664 0.629544569179416 1 1 1
0.5 0.5 0 0.5 0.528443238465115 0.575576917501166 1 1 1
0.5 0.5 0 0.5 0.769508759258315 0.49769764393568 1 0 0
0.5 0.5 0 0.5 0.0689384357538074 0.242765837116167 0 0 1
0.5 0.5 0 0.5 0.228333748877048 0.457512286724523 0 1 0
0.5 0.5 0 0.5 0.137880506692454 0.683845706749707 0 0 1
0.5 0.5 0 0.5 0.233285628259182 0.427306802477688 0 1 0
0.5 0.5 0 0.5 0.505762016400695 0.134916385402903 0 0 1
0.5 0.5 0 0.5 0.254282125970349 0.232118814485148 1 0 0
