"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.272169948555529 0.0645842861849815 0 0 1
0.5 0.5 0 0.5 0.594791550654918 0.550524873659015 1 1 1
0.5 0.5 0 0.5 0.828323897905648 0.303742381511256 0 0 1
0.5 0.5 0 0.5 0.899295658804476 0.189086845144629 0 0 1
0.5 0.5 0 0.5 0.52468181354925 0.387434281175956 1 0 0
0.5 0.5 0 0.5 0.704034170834348 0.168619618983939 0 0 1
0.5 0.5 0 0.5 0.2697592608165 0.664042432326823 0 0 1
0.5 0.5 0 0.5 0.513879528036341 0.313137595774606 0 0 1
0.5 0.5 0 0.5 0.894993610912934 0.353786050109193 0 0 1
0.5 0.5 0 0.5 0.893246822990477 0.604998719645664 1 1 1
0.5 0.5 0 0.5 0.827505569206551 0.886636293958873 1 1 1
0.5 0.5 0 0.5 0.696312085492536 0.250377391232178 0 0 1
0.5 0.5 0 0.5 0.368059352273121 0.347667878726497 1 0 0
0.5 0.5 0 0.5 0.502135227201506 0.283918844768777 0 0 1
0.5 0.5 0 0.5 0.644346464658156 0.137976550729945 0 0 1
0.5 0.5 0 0.5 0.0697947887238115 0.00354945962317288 0 0 1
0.5 0.5 0 0.5 0.832998424768448 0.60158910905011 1 1 1
0.5 0.5 0 0.5 0.0899029553402215 0.913998745381832 0 0 1
0.5 0.5 0 0.5 0.0726486600469798 0.637947466224432 0 0 1
0.5 0.5 0 0.5 0.633947960333899 0.209274140419438 0 0 1
0.5 0.5 0 0.5 0.935964369913563 0.991168071515858 1 1 1
0.5 0.5 0 0.5 0.219670786289498 0.271727019455284 1 1 1
0.5 0.5 0 0.5 0.297665336402133 0.799972815439105 0 0 1
0.5 0.5 0 0.5 0.0491992414463311 0.448765458771959 0 0 1
0.5 0.5 0 0.5 0.6935514009092 0.382714030798525 0 0 1
0.5 0.5 0 0.5 0.0467837697360665 0.653663457138464 0 0 1
0.5 0.5 0 0.5 0.409781375201419 0.816321808379143 0 1 0
0.5 0.5 0 0.5 0.413412811700255 0.422761028399691 1 1 1
0.5 0.5 0 0.5 0.198965825838968 0.349689059890807 0 1 0
0.5 0.5 0 0.5 0.681123833172023 0.240513939643279 0 0 1
0.5 0.5 0 0.5 0.366790684638545 0.816840601852164 0 1 0
0.5 0.5 0 0.5 0.380142141366377 0.597423642873764 1 1 1
0.5 0.5 0 0.5 0.108860408421606 0.294010282261297 0 0 1
0.5 0.5 0 0.5 0.506332815624774 0.854949351632968 1 1 1
0.5 0.5 0 0.5 0.324311528354883 0.167027642019093 0 0 1
0.5 0.5 0 0.5 0.892436689231545 0.077031530207023 0 0 1
0.5 0.5 0 0.5 0.81652096612379 0.754459410440177 1 1 1
0.5 0.5 0 0.5 0.893283265409991 0.752367002889514 1 1 1
0.5 0.5 0 0.5 0.250262468587607 0.857155470876023 0 0 1
0.5 0.5 0 0.5 0.535882303258404 0.552890591556206 1 1 1
0.5 0.5 0 0.5 0.249437926802784 0.565915692830458 0 0 1
0.5 0.5 0 0.5 0.950955206062645 0.366600190289319 0 0 1
0.5 0.5 0 0.5 0.722774468362331 0.63784048659727 1 1 1
0.5 0.5 0 0.5 0.197867142269388 0.926910228794441 0 0 1
0.5 0.5 0 0.5 0.140932299895212 0.949455202091485 0 0 1
0.5 0.5 0 0.5 0.864637777209282 0.71076242486015 1 1 1
0.5 0.5 0 0.5 0.556287642102689 0.718792547704652 1 1 1
0.5 0.5 0 0.5 0.0817945119924843 0.739743895363063 0 0 1
0.5 0.5 0 0.5 0.917858272092417 0.346120606176555 0 0 1
0.5 0.5 0 0.5 0.736077648820356 0.702427968615666 1 1 1
0.5 0.5 0 0.5 0.766045659547672 0.736457879655063 1 1 1
0.5 0.5 0 0.5 0.278338455362245 0.760010702302679 0 0 1
0.5 0.5 0 0.5 0.352577259531245 0.442194895120338 1 1 1
0.5 0.5 0 0.5 0.534395970404148 0.315043848007917 0 0 1
0.5 0.5 0 0.5 0.928924532840028 0.579172243131325 1 0 0
0.5 0.5 0 0.5 0.469550014473498 0.0487700751982629 0 0 1
0.5 0.5 0 0.5 0.788669136818498 0.435316941700876 0 0 1
0.5 0.5 0 0.5 0.0533686939161271 0.231250520097092 0 0 1
0.5 0.5 0 0.5 0.0156241375952959 0.568517415318638 0 0 1
0.5 0.5 0 0.5 0.586683652596548 0.97230336884968 1 1 1
0.5 0.5 0 0.5 0.279836962465197 0.668030973989516 0 0 1
0.5 0.5 0 0.5 0.0786717894952744 0.600468673743308 0 0 1
0.5 0.5 0 0.5 0.682278267340735 0.977931832429022 1 1 1
0.5 0.5 0 0.5 0.527407630113885 0.700350736733526 1 1 1
0.5 0.5 0 0.5 0.094630908453837 0.338035402121022 0 0 1
0.5 0.5 0 0.5 0.442501264158636 0.614072436233982 1 1 1
0.5 0.5 0 0.5 0.970237745670602 0.241575786378235 0 0 1
0.5 0.5 0 0.5 0.0497496642637998 0.377824751427397 0 0 1
0.5 0.5 0 0.5 0.533770045498386 0.96241965633817 1 1 1
0.5 0.5 0 0.5 0.828524571144953 0.746039014775306 1 1 1
0.5 0.5 0 0.5 0.314313346752897 0.172549129230902 0 0 1
0.5 0.5 0 0.5 0.959004305768758 0.927548615960404 1 1 1
0.5 0.5 0 0.5 0.12726831715554 0.699208398582414 0 0 1
0.5 0.5 0 0.5 0.228737562196329 0.172366136917844 0 0 1
0.5 0.5 0 0.5 0.247920347144827 0.893398780142888 0 0 1
0.5 0.5 0 0.5 0.415313940262422 0.802512803114951 0 1 0
0.5 0.5 0 0.5 0.843690817710012 0.975193661870435 1 1 1
0.5 0.5 0 0.5 0.826592556899413 0.94823919585906 1 1 1
0.5 0.5 0 0.5 0.554869500221685 0.41499566170387 1 0 0
0.5 0.5 0 0.5 0.819037405773997 0.458347988547757 1 0 0
0.5 0.5 0 0.5 0.487248409772292 0.421385885216296 1 0 0
0.5 0.5 0 0.5 0.413665180327371 0.421966610010713 1 1 1
0.5 0.5 0 0.5 0.0314729723613709 0.811092942487448 0 0 1
0.5 0.5 0 0.5 0.189779808511958 0.541378799593076 0 0 1
0.5 0.5 0 0.5 0.533641790505499 0.459118349710479 1 0 0
0.5 0.5 0 0.5 0.0829811624716967 0.986442789668217 0 0 1
0.5 0.5 0 0.5 0.462905297754332 0.789000522578135 1 1 1
0.5 0.5 0 0.5 0.793523648520932 0.572892228839919 1 1 1
0.5 0.5 0 0.5 0.690381345804781 0.0405840000603348 0 0 1
0.5 0.5 0 0.5 0.408492819638923 0.538001390639693 1 1 1
0.5 0.5 0 0.5 0.769575003534555 0.148093020543456 0 0 1
0.5 0.5 0 0.5 0.129054752411321 0.585262860171497 0 0 1
0.5 0.5 0 0.5 0.263093919493258 0.654810721753165 0 0 1
0.5 0.5 0 0.5 0.0137523531448096 0.403192183934152 0 0 1
0.5 0.5 0 0.5 0.394772419473156 0.458755212835968 1 1 1
0.5 0.5 0 0.5 0.870807017199695 0.166996047832072 0 0 1
0.5 0.5 0 0.5 0.217707993695512 0.468541040783748 0 0 1
0.5 0.5 0 0.5 0.365341166500002 0.661224586423486 0 1 0
0.5 0.5 0 0.5 0.949257053202018 0.691286306362599 1 1 1
0.5 0.5 0 0.5 0.127791156293824 0.763116516638547 0 0 1
0.5 0.5 0 0.5 0.846408949233592 0.911988255102187 1 1 1
0.5 0.5 0 0.5 0.379918113350868 0.119227120187134 0 0 1
0.5 0.5 0 0.5 0.147332845488563 0.847949547460303 0 0 1
0.5 0.5 0 0.5 0.0989406257867813 0.92883581854403 0 0 1
0.5 0.5 0 0.5 0.69001946807839 0.985052351141348 1 1 1
0.5 0.5 0 0.5 0.908248647348955 0.241373892407864 0 0 1
0.5 0.5 0 0.5 0.365033830050379 0.279836534522474 1 0 0
0.5 0.5 0 0.5 0.544868822209537 0.818415785208344 1 1 1
0.5 0.5 0 0.5 0.857084151124582 0.662913527106866 1 1 1
0.5 0.5 0 0.5 0.122366175753996 0.613842100137845 0 0 1
0.5 0.5 0 0.5 0.465315490262583 0.867995492415503 1 1 1
0.5 0.5 0 0.5 0.399089440470561 0.20864400267601 0 0 1
0.5 0.5 0 0.5 0.621631977381185 0.971243479754776 1 1 1
0.5 0.5 0 0.5 0.222850588615984 0.851100717904046 0 0 1
0.5 0.5 0 0.5 0.306614386150613 0.860270092496648 0 0 1
0.5 0.5 0 0.5 0.749361142516136 0.22308878460899 0 0 1
0.5 0.5 0 0.5 0.372780179372057 0.764592378167436 0 1 0
0.5 0.5 0 0.5 0.874381500529125 0.0689414441585541 0 0 1
0.5 0.5 0 0.5 0.372534330235794 0.228521066717803 0 0 1
0.5 0.5 0 0.5 0.358269172953442 0.608177901245654 0 1 0
0.5 0.5 0 0.5 0.630162631860003 0.992271991213784 1 1 1
0.5 0.5 0 0.5 0.221743215806782 0.243082729401067 1 0 0
0.5 0.5 0 0.5 0.586065603420138 0.828591368859634 1 1 1
0.5 0.5 0 0.5 0.472580197267234 0.982401997316629 0 1 0
0.5 0.5 0 0.5 0.309038765262812 0.374505720101297 1 1 1
0.5 0.5 0 0.5 0.602971352869645 0.229735349537805 0 0 1
0.5 0.5 0 0.5 0.699223891133443 0.0312719214707613 0 0 1
0.5 0.5 0 0.5 0.605032167164609 0.835406427038833 1 1 1
0.5 0.5 0 0.5 0.459543531294912 0.602625512750819 1 1 1
0.5 0.5 0 0.5 0.504727581050247 0.309576697880402 0 0 1
0.5 0.5 0 0.5 0.00825857231393456 0.275527780642733 0 0 1
0.5 0.5 0 0.5 0.11595686362125 0.343790928134695 0 0 1
0.5 0.5 0 0.5 0.390407506609336 0.54825165704824 1 1 1
0.5 0.5 0 0.5 0.907844672678038 0.111604141304269 0 0 1
0.5 0.5 0 0.5 0.160640334943309 0.429083445575088 0 0 1
0.5 0.5 0 0.5 0.887690911535174 0.737951906630769 1 1 1
0.5 0.5 0 0.5 0.0417700058314949 0.469954955391586 0 0 1
0.5 0.5 0 0.5 0.37588712782599 0.990625757258385 0 1 0
0.5 0.5 0 0.5 0.904538852861151 0.872987356968224 1 1 1
0.5 0.5 0 0.5 0.212211404461414 0.615172167541459 0 0 1
0.5 0.5 0 0.5 0.949851743644103 0.720805369783193 1 1 1
0.5 0.5 0 0.5 0.176571355666965 0.339522747555748 0 1 0
0.5 0.5 0 0.5 0.303619920276105 0.0922803094144911 0 0 1
0.5 0.5 0 0.5 0.513505394104868 0.80279419827275 1 1 1
0.5 0.5 0 0.5 0.0939396319445223 0.123090032488108 0 0 1
0.5 0.5 0 0.5 0.933756510494277 0.399955618428066 0 0 1
0.5 0.5 0 0.5 0.912128124153242 0.259852629154921 0 0 1
0.5 0.5 0 0.5 0.975552324205637 0.0286971540190279 0 0 1
0.5 0.5 0 0.5 0.335888045607135 0.399102508788928 1 1 1
0.5 0.5 0 0.5 0.902635620906949 0.0947730385232717 0 0 1
0.5 0.5 0 0.5 0.936957169091329 0.906702917069197 1 1 1
0.5 0.5 0 0.5 0.652192630339414 0.339082422666252 0 0 1
0.5 0.5 0 0.5 0.431298959534615 0.874238714808598 0 1 0
0.5 0.5 0 0.5 0.345220087328926 0.981858190847561 0 0 1
0.5 0.5 0 0.5 0.149440222419798 0.941203182097524 0 0 1
0.5 0.5 0 0.5 0.942109834169969 0.375040093436837 0 0 1
0.5 0.5 0 0.5 0.473136801272631 0.387127069290727 1 0 0
0.5 0.5 0 0.5 0.352385509060696 0.879042745102197 0 1 0
0.5 0.5 0 0.5 0.790770664112642 0.920221388339996 1 1 1
0.5 0.5 0 0.5 0.335562344640493 0.976557326503098 0 0 1
0.5 0.5 0 0.5 0.168234333395958 0.542528299847618 0 0 1
0.5 0.5 0 0.5 0.470452259527519 0.880773573881015 1 1 1
0.5 0.5 0 0.5 0.984981744317338 0.739196606678888 1 1 1
0.5 0.5 0 0.5 0.818559474078938 0.233131745597348 0 0 1
0.5 0.5 0 0.5 0.256014463957399 0.146008042618632 0 0 1
0.5 0.5 0 0.5 0.457934660371393 0.110583087429404 0 0 1
0.5 0.5 0 0.5 0.697976889554411 0.890591821633279 1 1 1
0.5 0.5 0 0.5 0.968289059121162 0.0910220318473876 0 0 1
0.5 0.5 0 0.5 0.322176206624135 0.129116003168747 0 0 1
0.5 0.5 0 0.5 0.63256321917288 0.58490732870996 1 1 1
0.5 0.5 0 0.5 0.605154658667743 0.559133589733392 1 1 1
0.5 0.5 0 0.5 0.521774164633825 0.736044123070315 1 1 1
0.5 0.5 0 0.5 0.694761509774253 0.234304382931441 0 0 1
0.5 0.5 0 0.5 0.659941898891702 0.783047870034352 1 1 1
0.5 0.5 0 0.5 0.978877421934158 0.973654308356345 1 1 1
0.5 0.5 0 0.5 0.181212737224996 0.116794478381053 0 0 1
0.5 0.5 0 0.5 0.792866877745837 0.231840242398903 0 0 1
0.5 0.5 0 0.5 0.0747169225942343 0.369862473104149 0 0 1
0.5 0.5 0 0.5 0.00185443926602602 0.479328404413536 0 0 1
0.5 0.5 0 0.5 0.855679026804864 0.96962375822477 1 1 1
0.5 0.5 0 0.5 0.741966291796416 0.986555341864005 1 1 1
0.5 0.5 0 0.5 0.0683447171468288 0.768765446729958 0 0 1
0.5 0.5 0 0.5 0.521344343898818 0.937530526891351 1 1 1
0.5 0.5 0 0.5 0.712924391962588 0.55126227834262 1 1 1
0.5 0.5 0 0.5 0.628703626338392 0.517167306970805 1 1 1
0.5 0.5 0 0.5 0.646160104079172 0.855975729413331 1 1 1
0.5 0.5 0 0.5 0.0524336367379874 0.297648122068495 0 0 1
0.5 0.5 0 0.5 0.780294700525701 0.29838517238386 0 0 1
0.5 0.5 0 0.5 0.856056829448789 0.320854407968 0 0 1
0.5 0.5 0 0.5 0.200459701241925 0.56490436848253 0 0 1
0.5 0.5 0 0.5 0.738464640686288 0.173222078243271 0 0 1
0.5 0.5 0 0.5 0.101506290026009 0.801499172113836 0 0 1
0.5 0.5 0 0.5 0.487181747797877 0.573666095733643 1 1 1
0.5 0.5 0 0.5 0.839309049304575 0.952337491093203 1 1 1
0.5 0.5 0 0.5 0.186305079143494 0.27615787438117 0 1 0
0.5 0.5 0 0.5 0.152669554576278 0.126380515983328 1 0 0
0.5 0.5 0 0.5 0.74518225598149 0.482718357117847 1 0 0
0.5 0.5 0 0.5 0.683330823667347 0.326282187132165 0 0 1
0.5 0.5 0 0.5 0.61830134713091 0.225031598936766 0 0 1
0.5 0.5 0 0.5 0.349110493669286 0.873189837206155 0 1 0
0.5 0.5 0 0.5 0.640516675775871 0.200945206684992 0 0 1
0.5 0.5 0 0.5 0.32502310257405 0.776575012831017 0 1 0
0.5 0.5 0 0.5 0.116988372756168 0.452975674299523 0 0 1
0.5 0.5 0 0.5 0.676082370569929 0.333971015410498 0 0 1
0.5 0.5 0 0.5 0.83661560760811 0.174169306410477 0 0 1
0.5 0.5 0 0.5 0.0788322540465742 0.501411960925907 0 0 1
0.5 0.5 0 0.5 0.0920872704591602 0.0210659427102655 0 0 1
0.5 0.5 0 0.5 0.270538121461868 0.0707191296387464 0 0 1
0.5 0.5 0 0.5 0.793947249883786 0.61407099547796 1 1 1
0.5 0.5 0 0.5 0.45847578253597 0.313711047405377 1 0 0
0.5 0.5 0 0.5 0.493431287817657 0.617395082488656 1 1 1
0.5 0.5 0 0.5 0.707387690898031 0.31868052482605 0 0 1
0.5 0.5 0 0.5 0.331437158863991 0.0530461736489087 0 0 1
0.5 0.5 0 0.5 0.621648395434022 0.969503733329475 1 1 1
0.5 0.5 0 0.5 0.234880946343765 0.305715190945193 1 1 1
0.5 0.5 0 0.5 0.217366267926991 0.75967683037743 0 0 1
0.5 0.5 0 0.5 0.433313076151535 0.902646501781419 0 1 0
0.5 0.5 0 0.5 0.623938174452633 0.241949352668598 0 0 1
0.5 0.5 0 0.5 0.526001580059528 0.209696018137038 0 0 1
0.5 0.5 0 0.5 0.579659039853141 0.591189150465652 1 1 1
0.5 0.5 0 0.5 0.609659124398604 0.378925218712538 1 0 0
0.5 0.5 0 0.5 0.327180901775137 0.171621627174318 0 0 1
0.5 0.5 0 0.5 0.0888263951055706 0.546541498042643 0 0 1
0.5 0.5 0 0.5 0.449936367338523 0.498438752954826 1 1 1
0.5 0.5 0 0.5 0.646257401444018 0.295157123357058 0 0 1
0.5 0.5 0 0.5 0.295113795436919 0.523140163393691 0 1 0
0.5 0.5 0 0.5 0.884253573371097 0.485881144646555 1 0 0
0.5 0.5 0 0.5 0.193144668126479 0.671546225901693 0 0 1
0.5 0.5 0 0.5 0.378537708194926 0.178408022737131 0 0 1
0.5 0.5 0 0.5 0.637870487524197 0.726826888741925 1 1 1
0.5 0.5 0 0.5 0.135897939559072 0.199299344792962 0 1 0
0.5 0.5 0 0.5 0.886883303755894 0.23509218217805 0 0 1
