"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.256235700799152 0.362271575490013 0 1 0
0.5 0.5 0 0.5 0.886358126997948 0.294895573984832 0 0 1
0.5 0.5 0 0.5 0.181192615069449 0.072029804578051 0 0 1
0.5 0.5 0 0.5 0.602047399617732 0.162006153725088 0 0 1
0.5 0.5 0 0.5 0.0488859235774726 0.268771973904222 0 0 1
0.5 0.5 0 0.5 0.03669667057693 0.562522412743419 0 0 1
0.5 0.5 0 0.5 0.533597950357944 0.454985187854618 1 0 0
0.5 0.5 0 0.5 0.862351594958454 0.655624371487647 1 1 1
0.5 0.5 0 0.5 0.752238377928734 0.746365540195256 1 1 1
0.5 0.5 0 0.5 0.607594507746398 0.455758912954479 1 0 0
0.5 0.5 0 0.5 0.906418151455 0.977667762665078 1 1 1
0.5 0.5 0 0.5 0.254152475157753 0.588693858822808 0 0 1
0.5 0.5 0 0.5 0.915988593362272 0.360606669215485 0 0 1
0.5 0.5 0 0.5 0.942383448360488 0.554519025376067 1 0 0
0.5 0.5 0 0.5 0.167049423092976 0.634605613071471 0 0 1
0.5 0.5 0 0.5 0.827452072873712 0.431730293435976 0 0 1
0.5 0.5 0 0.5 0.294756605755538 0.0429852090310305 0 0 1
0.5 0.5 0 0.5 0.213344850810245 0.309152560541406 0 1 0
0.5 0.5 0 0.5 0.936612303601578 0.646934416145086 1 1 1
0.5 0.5 0 0.5 0.881763362092897 0.202632081927732 0 0 1
0.5 0.5 0 0.5 0.4265756404493 0.117168402066454 0 0 1
0.5 0.5 0 0.5 0.312641814583912 0.584332964615896 0 1 0
0.5 0.5 0 0.5 0.403863909654319 0.423783728154376 1 1 1
0.5 0.5 0 0.5 0.365614079404622 0.239980792626739 0 0 1
0.5 0.5 0 0.5 0.461120297666639 0.0250255449209362 0 0 1
0.5 0.5 0 0.5 0.766320204362273 0.963257793802768 1 1 1
0.5 0.5 0 0.5 0.521587418392301 0.472062410553917 1 1 1
0.5 0.5 0 0.5 0.936570266028866 0.360770757775754 0 0 1
0.5 0.5 0 0.5 0.123335589189082 0.607878462877125 0 0 1
0.5 0.5 0 0.5 0.495218987576663 0.0240740904118866 0 0 1
0.5 0.5 0 0.5 0.920653368812054 0.0462235666345805 0 0 1
0.5 0.5 0 0.5 0.757905330508947 0.780375608475879 1 1 1
0.5 0.5 0 0.5 0.221136328531429 0.997646844480187 0 0 1
0.5 0.5 0 0.5 0.18147813458927 0.647645718883723 0 0 1
0.5 0.5 0 0.5 0.100540564861149 0.160456805489957 0 1 0
0.5 0.5 0 0.5 0.337804535171017 0.525142248254269 0 1 0
0.5 0.5 0 0.5 0.673834968591109 0.581619912525639 1 1 1
0.5 0.5 0 0.5 0.892727838596329 0.650009131757542 1 1 1
0.5 0.5 0 0.5 0.210337417200208 0.706975765991956 0 0 1
0.5 0.5 0 0.5 0.912647032178938 0.759898070711643 1 1 1
0.5 0.5 0 0.5 0.94287143391557 0.65295462589711 1 1 1
0.5 0.5 0 0.5 0.324908417649567 0.551081174286082 0 1 0
0.5 0.5 0 0.5 0.120836700079963 0.513339596800506 0 0 1
0.5 0.5 0 0.5 0.691524798516184 0.484350487589836 1 0 0
0.5 0.5 0 0.5 0.936619369778782 0.735882543027401 1 1 1
0.5 0.5 0 0.5 0.406118293991312 0.900764246005565 0 1 0
0.5 0.5 0 0.5 0.136354302987456 0.888879625126719 0 0 1
0.5 0.5 0 0.5 0.888050579698756 0.741405104519799 1 1 1
0.5 0.5 0 0.5 0.168103291653097 0.527073420817032 0 0 1
0.5 0.5 0 0.5 0.630693635903299 0.386126996483654 1 0 0
0.5 0.5 0 0.5 0.269915896933526 0.417207874823362 0 1 0
0.5 0.5 0 0.5 0.796807709848508 0.949196148198098 1 1 1
0.5 0.5 0 0.5 0.239463969832286 0.351471008732915 0 1 0
0.5 0.5 0 0.5 0.858354926574975 0.555147792678326 1 0 0
0.5 0.5 0 0.5 0.286455643363297 0.0837135105393827 0 0 1
0.5 0.5 0 0.5 0.262618716573343 0.182300254236907 0 0 1
0.5 0.5 0 0.5 0.760027594864368 0.761993176303804 1 1 1
0.5 0.5 0 0.5 0.554724243702367 0.0822436620946974 0 0 1
0.5 0.5 0 0.5 0.698111374862492 0.631780532188714 1 1 1
0.5 0.5 0 0.5 0.611239989520982 0.0742868229281157 0 0 1
0.5 0.5 0 0.5 0.740045801037923 0.951053705997765 1 1 1
0.5 0.5 0 0.5 0.606174549087882 0.980068611912429 1 1 1
0.5 0.5 0 0.5 0.407540086889639 0.245265605859458 0 0 1
0.5 0.5 0 0.5 0.845634632278234 0.663144575664774 1 1 1
0.5 0.5 0 0.5 0.250937747303396 0.200761369429529 1 0 0
0.5 0.5 0 0.5 0.0895718857645988 0.535347356693819 0 0 1
0.5 0.5 0 0.5 0.985793144442141 0.262667703907937 0 0 1
0.5 0.5 0 0.5 0.827063162112609 0.682794781634584 1 1 1
0.5 0.5 0 0.5 0.889264105353504 0.425156918354332 0 0 1
0.5 0.5 0 0.5 0.145522208185866 0.191644502803683 0 0 1
0.5 0.5 0 0.5 0.630185087677091 0.0109857369679958 0 0 1
0.5 0.5 0 0.5 0.711723947664723 0.664998709456995 1 1 1
0.5 0.5 0 0.5 0.154200880089775 0.439489295938984 0 0 1
0.5 0.5 0 0.5 0.674429054837674 0.266977989114821 0 0 1
0.5 0.5 0 0.5 0.247277419315651 0.179842137964442 0 0 1
0.5 0.5 0 0.5 0.508683681953698 0.371825298061594 1 0 0
0.5 0.5 0 0.5 0.127823174232617 0.231114155147225 0 1 0
0.5 0.5 0 0.5 0.638653745409101 0.934200045652688 1 1 1
0.5 0.5 0 0.5 0.150300252018496 0.843236359301955 0 0 1
0.5 0.5 0 0.5 0.753628921462223 0.96164268325083 1 1 1
0.5 0.5 0 0.5 0.456382058560848 0.509590526809916 1 1 1
0.5 0.5 0 0.5 0.346961981616914 0.171830616891384 0 0 1
0.5 0.5 0 0.5 0.0207847987767309 0.927618777146563 0 0 1
0.5 0.5 0 0.5 0.763845359673724 0.0266146271023899 0 0 1
0.5 0.5 0 0.5 0.281908417120576 0.847827766789123 0 0 1
0.5 0.5 0 0.5 0.978178299032152 0.293967276578769 0 0 1
0.5 0.5 0 0.5 0.149376465240493 0.644679736811668 0 0 1
0.5 0.5 0 0.5 0.411017841193825 0.612596580060199 1 1 1
0.5 0.5 0 0.5 0.430037616984919 0.0687253826763481 0 0 1
0.5 0.5 0 0.5 0.577044486999512 0.0265304169151932 0 0 1
0.5 0.5 0 0.5 0.213802457787097 0.938669427065179 0 0 1
0.5 0.5 0 0.5 0.563600621884689 0.383180714678019 1 0 0
0.5 0.5 0 0.5 0.0947545724920928 0.171755941817537 0 1 0
0.5 0.5 0 0.5 0.292985996929929 0.514131082221866 0 1 0
0.5 0.5 0 0.5 0.626439726445824 0.865676164161414 1 1 1
0.5 0.5 0 0.5 0.853645522613078 0.116369443712756 0 0 1
0.5 0.5 0 0.5 0.715984944486991 0.635543693322688 1 1 1
0.5 0.5 0 0.5 0.907102355733514 0.0427417356986552 0 0 1
