"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.195122568868101 0.13002062169835 0 0 1
0.5 0.5 0 0.5 0.751289335777983 0.492818125290796 0 0 1
0.5 0.5 0 0.5 0.625680322758853 0.972063734428957 1 1 1
0.5 0.5 0 0.5 0.27538026496768 0.562166770920157 1 0 0
0.5 0.5 0 0.5 0.80887409648858 0.381216476438567 0 0 1
0.5 0.5 0 0.5 0.760308912722394 0.26970912469551 0 0 1
0.5 0.5 0 0.5 0.267494609812275 0.596949014114216 1 1 1
0.5 0.5 0 0.5 0.111851669847965 0.70937964017503 1 1 1
0.5 0.5 0 0.5 0.400807598838583 0.869478422449902 1 1 1
0.5 0.5 0 0.5 0.703878986882046 0.874837878858671 1 1 1
0.5 0.5 0 0.5 0.490347787272185 0.838631803635508 1 1 1
0.5 0.5 0 0.5 0.280568967107683 0.977596716955304 1 1 1
0.5 0.5 0 0.5 0.805423489073291 0.00688940891996026 0 0 1
0.5 0.5 0 0.5 0.137881765840575 0.119475123938173 0 0 1
0.5 0.5 0 0.5 0.00405670260079205 0.444555534748361 0 0 1
0.5 0.5 0 0.5 0.747845887904987 0.212058555800468 0 0 1
0.5 0.5 0 0.5 0.185490817064419 0.892799645196646 1 1 1
0.5 0.5 0 0.5 0.0162887314800173 0.0670615709386766 1 0 0
0.5 0.5 0 0.5 0.523913680808619 0.147228165762499 0 0 1
0.5 0.5 0 0.5 0.346383488038555 0.333391181891784 0 0 1
0.5 0.5 0 0.5 0.410655794665217 0.494733911240473 0 0 1
0.5 0.5 0 0.5 0.622721159597859 0.272145609138533 0 0 1
0.5 0.5 0 0.5 0.000445629702880979 0.60520652984269 0 0 1
0.5 0.5 0 0.5 0.142391454428434 0.46752740861848 1 1 1
0.5 0.5 0 0.5 0.595862664980814 0.198763804277405 0 0 1
0.5 0.5 0 0.5 0.132454703794792 0.352609022753313 0 0 1
0.5 0.5 0 0.5 0.549324961612001 0.8425813105423 1 1 1
0.5 0.5 0 0.5 0.911380897276103 0.25503349932842 0 0 1
0.5 0.5 0 0.5 0.876193890813738 0.97761263535358 1 1 1
0.5 0.5 0 0.5 0.893561392091215 0.653408010723069 0 0 1
0.5 0.5 0 0.5 0.804287598002702 0.884199100080878 1 1 1
0.5 0.5 0 0.5 0.48350238148123 0.827301890589297 1 1 1
0.5 0.5 0 0.5 0.0182897942140698 0.330781870987266 0 0 1
0.5 0.5 0 0.5 0.15460238372907 0.751224323874339 1 1 1
0.5 0.5 0 0.5 0.846690600737929 0.461252257693559 0 0 1
0.5 0.5 0 0.5 0.874840019736439 0.863803514745086 1 1 1
0.5 0.5 0 0.5 0.546004887670279 0.385587672935799 0 0 1
0.5 0.5 0 0.5 0.981640816666186 0.34799535991624 0 0 1
0.5 0.5 0 0.5 0.0366862013470381 0.272290403489023 1 1 1
0.5 0.5 0 0.5 0.812469748547301 0.173831072403118 0 0 1
0.5 0.5 0 0.5 0.599320050561801 0.281155143631622 0 0 1
0.5 0.5 0 0.5 0.434887886745855 0.178710916079581 0 0 1
0.5 0.5 0 0.5 0.89339497522451 0.797341907164082 1 1 1
0.5 0.5 0 0.5 0.742442909860983 0.0892021090257913 0 0 1
0.5 0.5 0 0.5 0.0857070814818144 0.475219971267506 1 1 1
0.5 0.5 0 0.5 0.595106073189527 0.522284945705906 0 0 1
0.5 0.5 0 0.5 0.865134599851444 0.560291647678241 0 0 1
0.5 0.5 0 0.5 0.672619380522519 0.772858325857669 1 1 1
0.5 0.5 0 0.5 0.313158949837089 0.0545328676234931 0 0 1
0.5 0.5 0 0.5 0.233763709897175 0.0972213081549853 0 0 1
0.5 0.5 0 0.5 0.998575478093699 0.002812021644786 0 0 1
0.5 0.5 0 0.5 0.143890841165558 0.728180716279894 1 1 1
0.5 0.5 0 0.5 0.0928979536984116 0.511157668195665 1 1 1
0.5 0.5 0 0.5 0.0209497341420501 0.828491581371054 0 0 1
0.5 0.5 0 0.5 0.00290375296026468 0.408722648397088 0 0 1
0.5 0.5 0 0.5 0.148954138858244 0.106319926679134 0 0 1
0.5 0.5 0 0.5 0.572315117577091 0.721111671533436 1 1 1
0.5 0.5 0 0.5 0.357733643148094 0.649969191523269 1 0 0
0.5 0.5 0 0.5 0.138270000461489 0.332447949098423 0 0 1
0.5 0.5 0 0.5 0.516977349296212 0.120026477379724 0 0 1
0.5 0.5 0 0.5 0.67974343127571 0.0269270252902061 0 0 1
0.5 0.5 0 0.5 0.93383158906363 0.00186479277908802 0 0 1
0.5 0.5 0 0.5 0.277436258504167 0.739929894916713 1 1 1
0.5 0.5 0 0.5 0.688388723647222 0.275950835552067 0 0 1
0.5 0.5 0 0.5 0.618737515993416 0.856596590718254 1 1 1
0.5 0.5 0 0.5 0.0164754816796631 0.0310004015918821 0 0 1
0.5 0.5 0 0.5 0.360880857333541 0.230109038995579 0 0 1
0.5 0.5 0 0.5 0.537577020004392 0.80501739308238 1 1 1
0.5 0.5 0 0.5 0.186688864137977 0.600725382100791 1 1 1
0.5 0.5 0 0.5 0.14902996015735 0.424133412539959 1 0 0
0.5 0.5 0 0.5 0.216273655183613 0.549856220139191 1 1 1
0.5 0.5 0 0.5 0.89407065953128 0.170863593462855 0 0 1
0.5 0.5 0 0.5 0.0952878531534225 0.769393205177039 1 1 1
0.5 0.5 0 0.5 0.0851872437633574 0.967103582108393 0 0 1
0.5 0.5 0 0.5 0.770175236044452 0.425875943852589 0 0 1
0.5 0.5 0 0.5 0.99412973667495 0.656326205702499 0 0 1
0.5 0.5 0 0.5 0.970367074711248 0.147795125609264 0 0 1
0.5 0.5 0 0.5 0.474073569057509 0.827444379683584 1 1 1
0.5 0.5 0 0.5 0.913104083389044 0.116535988636315 0 0 1
0.5 0.5 0 0.5 0.99225971638225 0.412986892275512 0 0 1
0.5 0.5 0 0.5 0.482660634908825 0.988998711109161 1 1 1
0.5 0.5 0 0.5 0.676405020523816 0.0285001310985535 0 0 1
0.5 0.5 0 0.5 0.573731507873163 0.399415533756837 0 0 1
0.5 0.5 0 0.5 0.875085825799033 0.553319331491366 0 0 1
0.5 0.5 0 0.5 0.452790269162506 0.264748350484297 0 0 1
0.5 0.5 0 0.5 0.107111515244469 0.0183223045896739 0 0 1
0.5 0.5 0 0.5 0.147609119070694 0.48400280973874 1 1 1
0.5 0.5 0 0.5 0.178827567724511 0.0875984053127468 0 0 1
0.5 0.5 0 0.5 0.369052815716714 0.0413077522534877 0 0 1
0.5 0.5 0 0.5 0.768409024691209 0.381369313923642 0 0 1
0.5 0.5 0 0.5 0.822373858653009 0.302089810138568 0 0 1
0.5 0.5 0 0.5 0.549670961685479 0.0402926220558584 0 0 1
0.5 0.5 0 0.5 0.834448088426143 0.191795845516026 0 0 1
0.5 0.5 0 0.5 0.111352030187845 0.406641982961446 1 1 1
0.5 0.5 0 0.5 0.616740552242845 0.23291399073787 0 0 1
0.5 0.5 0 0.5 0.864505938254297 0.499675160739571 0 0 1
0.5 0.5 0 0.5 0.580110038863495 0.606026215245947 0 0 1
0.5 0.5 0 0.5 0.809011280303821 0.0685797189362347 0 0 1
0.5 0.5 0 0.5 0.363200665917248 0.205204350408167 0 0 1
0.5 0.5 0 0.5 0.0674471540842205 0.00695622502826154 0 0 1
0.5 0.5 0 0.5 0.324470854131505 0.76471653743647 1 1 1
0.5 0.5 0 0.5 0.11097944015637 0.441154124680907 1 1 1
0.5 0.5 0 0.5 0.877549926983193 0.587687192019075 0 0 1
0.5 0.5 0 0.5 0.2911284964066 0.747079015243798 1 1 1
0.5 0.5 0 0.5 0.251929447520524 0.647627882426605 1 1 1
0.5 0.5 0 0.5 0.903719659429044 0.134223673259839 0 0 1
0.5 0.5 0 0.5 0.909304315922782 0.218115016352385 0 0 1
0.5 0.5 0 0.5 0.875342603772879 0.958273132331669 1 1 1
0.5 0.5 0 0.5 0.422596627147868 0.402194265974686 0 0 1
0.5 0.5 0 0.5 0.770713676698506 0.556172627490014 0 0 1
0.5 0.5 0 0.5 0.205017422093078 0.176871238043532 0 0 1
0.5 0.5 0 0.5 0.999053518520668 0.868638127110898 1 1 1
0.5 0.5 0 0.5 0.00804154318757355 0.794284689240158 0 0 1
0.5 0.5 0 0.5 0.312296989373863 0.241410106653348 0 0 1
0.5 0.5 0 0.5 0.755684839561582 0.214909675996751 0 0 1
0.5 0.5 0 0.5 0.411904942942783 0.578573786187917 0 0 1
0.5 0.5 0 0.5 0.417134532006457 0.701220170129091 1 1 1
0.5 0.5 0 0.5 0.966181978117675 0.396452982909977 0 0 1
0.5 0.5 0 0.5 0.819212285801768 0.702880269149318 0 1 0
0.5 0.5 0 0.5 0.853420363971964 0.658148200251162 0 0 1
0.5 0.5 0 0.5 0.876443124841899 0.59613632899709 0 0 1
0.5 0.5 0 0.5 0.488648436963558 0.940454449970275 1 1 1
0.5 0.5 0 0.5 0.860005645779893 0.152040255023167 0 0 1
0.5 0.5 0 0.5 0.937054666923359 0.445635712472722 0 0 1
0.5 0.5 0 0.5 0.419593137688935 0.823680396890268 1 1 1
0.5 0.5 0 0.5 0.163041456835344 0.965167089831084 1 1 1
0.5 0.5 0 0.5 0.819751657079905 0.0133460410870612 0 0 1
0.5 0.5 0 0.5 0.233366756234318 0.802790384972468 1 1 1
0.5 0.5 0 0.5 0.223245570668951 0.567299113376066 1 1 1
0.5 0.5 0 0.5 0.550895180786029 0.793977897847071 1 1 1
0.5 0.5 0 0.5 0.364995854208246 0.363581143319607 0 0 1
0.5 0.5 0 0.5 0.26675365655683 0.152454792987555 0 0 1
0.5 0.5 0 0.5 0.614101651823148 0.714338135905564 1 1 1
0.5 0.5 0 0.5 0.388607326429337 0.558247460518032 0 0 1
0.5 0.5 0 0.5 0.682084889151156 0.516989793395624 0 0 1
0.5 0.5 0 0.5 0.36544425599277 0.364289015065879 0 0 1
0.5 0.5 0 0.5 0.330531783169135 0.790522490162402 1 1 1
0.5 0.5 0 0.5 0.744750435929745 0.243938204133883 0 0 1
0.5 0.5 0 0.5 0.802629003301263 0.76920181652531 1 1 1
0.5 0.5 0 0.5 0.883395606419072 0.548280464950949 0 0 1
0.5 0.5 0 0.5 0.815512359375134 0.459392828634009 0 0 1
0.5 0.5 0 0.5 0.764131346950307 0.782817648490891 1 1 1
0.5 0.5 0 0.5 0.277870737249032 0.387353060301393 0 0 1
0.5 0.5 0 0.5 0.767628717469051 0.512056151404977 0 0 1
0.5 0.5 0 0.5 0.354019505204633 0.203659460414201 0 0 1
0.5 0.5 0 0.5 0.659498253138736 0.783765244996175 1 1 1
0.5 0.5 0 0.5 0.358545658877119 0.887087455252185 1 1 1
0.5 0.5 0 0.5 0.191444877069443 0.515127048594877 1 1 1
