"hf" "hm" "C" "r" "sf" "sm" "Poly" "eigPoly" "agree"
0.5 0.5 0 0.5 0.821820036275312 0.202484146691859 0 0 1
0.5 0.5 0 0.5 0.802420852473006 0.33664367813617 0 0 1
0.5 0.5 0 0.5 0.099323695525527 0.834508377825841 0 1 0
0.5 0.5 0 0.5 0.862781849689782 0.771211029961705 1 1 1
0.5 0.5 0 0.5 0.395600517978892 0.331379855982959 1 0 0
0.5 0.5 0 0.5 0.530180375324562 0.102046216605231 0 0 1
0.5 0.5 0 0.5 0.662408855743706 0.554778227582574 1 0 0
0.5 0.5 0 0.5 0.41209209850058 0.677871812833473 1 1 1
0.5 0.5 0 0.5 0.444830218097195 0.244048123015091 1 0 0
0.5 0.5 0 0.5 0.0649222750216722 0.578126101521775 0 1 0
0.5 0.5 0 0.5 0.857611393555999 0.805322224507108 1 1 1
0.5 0.5 0 0.5 0.845291630132124 0.32568768481724 0 0 1
0.5 0.5 0 0.5 0.570668063592166 0.0864273365586996 0 0 1
0.5 0.5 0 0.5 0.134003133745864 0.725313138449565 0 1 0
0.5 0.5 0 0.5 0.0279692742042243 0.215199058642611 0 1 0
0.5 0.5 0 0.5 0.359094087500125 0.624986333074048 1 0 0
0.5 0.5 0 0.5 0.439440060174093 0.90547541086562 1 1 1
0.5 0.5 0 0.5 0.400748310843483 0.604582312284037 1 0 0
0.5 0.5 0 0.5 0.37827176367864 0.326126187574118 1 0 0
0.5 0.5 0 0.5 0.407699661562219 0.058032154571265 0 0 1
0.5 0.5 0 0.5 0.768896239576861 0.0676938029937446 0 0 1
0.5 0.5 0 0.5 0.403047257103026 0.512383438413963 1 0 0
0.5 0.5 0 0.5 0.847289201105013 0.988261409802362 1 1 1
0.5 0.5 0 0.5 0.828734677052125 0.351674119476229 0 0 1
0.5 0.5 0 0.5 0.799312666291371 0.687344391131774 1 0 0
0.5 0.5 0 0.5 0.88049568911083 0.97823669295758 1 1 1
0.5 0.5 0 0.5 0.35563221713528 0.858359901001677 0 1 0
0.5 0.5 0 0.5 0.708553625503555 0.0620475630275905 0 0 1
0.5 0.5 0 0.5 0.89892035163939 0.158263250254095 0 0 1
0.5 0.5 0 0.5 0.985361521597952 0.928671099478379 1 1 1
0.5 0.5 0 0.5 0.175326551543549 0.19714362337254 1 0 0
0.5 0.5 0 0.5 0.545493653044105 0.258179716998711 0 0 1
0.5 0.5 0 0.5 0.141884015873075 0.645993929123506 0 1 0
0.5 0.5 0 0.5 0.615533933974802 0.620130084455013 1 0 0
0.5 0.5 0 0.5 0.0422300307545811 0.541842709062621 0 0 1
0.5 0.5 0 0.5 0.173435826320201 0.835245689377189 0 1 0
0.5 0.5 0 0.5 0.87961424770765 0.0674261953681707 0 0 1
0.5 0.5 0 0.5 0.618713408475742 0.74100162088871 1 1 1
0.5 0.5 0 0.5 0.337005149107426 0.526078491937369 1 0 0
0.5 0.5 0 0.5 0.363308348692954 0.513503022026271 1 0 0
0.5 0.5 0 0.5 0.749643634306267 0.870027102530003 1 1 1
0.5 0.5 0 0.5 0.428368750959635 0.0863271045964211 0 0 1
0.5 0.5 0 0.5 0.67817970062606 0.76012116135098 1 1 1
0.5 0.5 0 0.5 0.217966422904283 0.445883588166907 0 0 1
0.5 0.5 0 0.5 0.104693383444101 0.810006273677573 0 1 0
0.5 0.5 0 0.5 0.860283630667254 0.0102255237288773 0 0 1
0.5 0.5 0 0.5 0.125601313309744 0.885460842167959 0 1 0
0.5 0.5 0 0.5 0.876679414650425 0.311923365108669 0 0 1
0.5 0.5 0 0.5 0.286943014478311 0.0930245358031243 0 0 1
0.5 0.5 0 0.5 0.422455570427701 0.190409222384915 0 0 1
0.5 0.5 0 0.5 0.801444132579491 0.671021476620808 1 0 0
0.5 0.5 0 0.5 0.515664079459384 0.126767732668668 0 0 1
0.5 0.5 0 0.5 0.333192546851933 0.172593232477084 0 0 1
0.5 0.5 0 0.5 0.0891899564303458 0.909401350887492 0 0 1
0.5 0.5 0 0.5 0.246483196504414 0.530742270639166 0 0 1
0.5 0.5 0 0.5 0.878582047298551 0.592340290546417 1 0 0
0.5 0.5 0 0.5 0.362299639731646 0.238042926881462 1 0 0
0.5 0.5 0 0.5 0.132755461614579 0.109586473088712 1 0 0
0.5 0.5 0 0.5 0.730902297887951 0.723433203063905 1 1 1
0.5 0.5 0 0.5 0.570167725440115 0.397137934342027 1 0 0
0.5 0.5 0 0.5 0.304487485205755 0.292318321065977 1 0 0
0.5 0.5 0 0.5 0.844691488659009 0.305903195869178 0 0 1
0.5 0.5 0 0.5 0.26597130461596 0.130389403784648 0 0 1
0.5 0.5 0 0.5 0.200680036796257 0.483084304491058 0 0 1
0.5 0.5 0 0.5 0.279877747874707 0.130862219957635 0 0 1
0.5 0.5 0 0.5 0.852199443848804 0.696757409954444 1 1 1
0.5 0.5 0 0.5 0.180373989976943 0.123623514780775 1 0 0
0.5 0.5 0 0.5 0.599324938375503 0.486301095224917 1 0 0
0.5 0.5 0 0.5 0.945785909192637 0.601957082049921 1 0 0
0.5 0.5 0 0.5 0.781489696120843 0.284105320926756 0 0 1
0.5 0.5 0 0.5 0.399434080580249 0.60491087147966 1 0 0
0.5 0.5 0 0.5 0.30685400008224 0.321001436794177 1 0 0
0.5 0.5 0 0.5 0.632407400291413 0.190512851113454 0 0 1
0.5 0.5 0 0.5 0.805944699328393 0.914193087024614 1 1 1
0.5 0.5 0 0.5 0.270994477672502 0.404835206223652 1 0 0
0.5 0.5 0 0.5 0.282093621324748 0.676709237508476 0 1 0
0.5 0.5 0 0.5 0.583665054989979 0.575232409173623 1 0 0
0.5 0.5 0 0.5 0.240838880185038 0.0345480162650347 0 0 1
0.5 0.5 0 0.5 0.606802057242021 0.565132432384416 1 0 0
0.5 0.5 0 0.5 0.737178820883855 0.46077844616957 1 0 0
0.5 0.5 0 0.5 0.108272306853905 0.150146565167233 1 0 0
0.5 0.5 0 0.5 0.703140329336748 0.84514780761674 1 1 1
0.5 0.5 0 0.5 0.0954425879754126 0.267524452181533 0 0 1
0.5 0.5 0 0.5 0.148935398785397 0.70495388051495 0 1 0
0.5 0.5 0 0.5 0.917855312582105 0.182417645817623 0 0 1
0.5 0.5 0 0.5 0.579389822669327 0.546474228147417 1 0 0
0.5 0.5 0 0.5 0.713212350383401 0.500027790898457 1 0 0
0.5 0.5 0 0.5 0.190626082709059 0.912968520307913 0 1 0
0.5 0.5 0 0.5 0.589313581585884 0.877872946439311 1 1 1
0.5 0.5 0 0.5 0.136489050462842 0.729093577712774 0 1 0
