"hf" "hm" "C" "r" "PrP" "rPrP"
0.5 0.5 0.9 0 0.287266666666667 0.1557
0.5 0.5 0.9 0.01 0.284633333333333 0.153066666666667
0.5 0.5 0.9 0.02 0.281633333333333 0.150066666666667
0.5 0.5 0.9 0.03 0.279666666666667 0.1481
0.5 0.5 0.9 0.04 0.277833333333333 0.146266666666667
0.5 0.5 0.9 0.05 0.276166666666667 0.1446
0.5 0.5 0.9 0.06 0.274733333333333 0.143166666666667
0.5 0.5 0.9 0.07 0.2736 0.142033333333333
0.5 0.5 0.9 0.08 0.272166666666667 0.1406
0.5 0.5 0.9 0.09 0.271133333333333 0.139566666666667
0.5 0.5 0.9 0.1 0.269633333333333 0.138066666666667
0.5 0.5 0.9 0.11 0.268866666666667 0.1373
0.5 0.5 0.9 0.12 0.267933333333333 0.136366666666667
0.5 0.5 0.9 0.13 0.267033333333333 0.135466666666667
0.5 0.5 0.9 0.14 0.266166666666667 0.1346
0.5 0.5 0.9 0.15 0.265433333333333 0.133866666666667
0.5 0.5 0.9 0.16 0.264966666666667 0.1334
0.5 0.5 0.9 0.17 0.264333333333333 0.132766666666667
0.5 0.5 0.9 0.18 0.263766666666667 0.1322
0.5 0.5 0.9 0.19 0.262966666666667 0.1314
0.5 0.5 0.9 0.2 0.262233333333333 0.130666666666667
0.5 0.5 0.9 0.21 0.261466666666667 0.1299
0.5 0.5 0.9 0.22 0.260966666666667 0.1294
0.5 0.5 0.9 0.23 0.260466666666667 0.1289
0.5 0.5 0.9 0.24 0.259833333333333 0.128266666666667
0.5 0.5 0.9 0.25 0.2594 0.127833333333333
0.5 0.5 0.9 0.26 0.259 0.127433333333333
0.5 0.5 0.9 0.27 0.258333333333333 0.126766666666667
0.5 0.5 0.9 0.28 0.257933333333333 0.126366666666667
0.5 0.5 0.9 0.29 0.257533333333333 0.125966666666667
0.5 0.5 0.9 0.3 0.256833333333333 0.125266666666667
0.5 0.5 0.9 0.31 0.256366666666667 0.1248
0.5 0.5 0.9 0.32 0.2558 0.124233333333333
0.5 0.5 0.9 0.33 0.255633333333333 0.124066666666667
0.5 0.5 0.9 0.34 0.255266666666667 0.1237
0.5 0.5 0.9 0.35 0.2548 0.123233333333333
0.5 0.5 0.9 0.36 0.254333333333333 0.122766666666667
0.5 0.5 0.9 0.37 0.253833333333333 0.122266666666667
0.5 0.5 0.9 0.38 0.253266666666667 0.1217
0.5 0.5 0.9 0.39 0.252833333333333 0.121266666666667
0.5 0.5 0.9 0.4 0.2524 0.120833333333333
0.5 0.5 0.9 0.41 0.2519 0.120333333333333
0.5 0.5 0.9 0.42 0.251533333333333 0.119933333333333
0.5 0.5 0.9 0.43 0.251166666666667 0.119566666666667
0.5 0.5 0.9 0.44 0.2508 0.1192
0.5 0.5 0.9 0.45 0.250266666666667 0.118666666666667
0.5 0.5 0.9 0.46 0.249766666666667 0.118166666666667
0.5 0.5 0.9 0.47 0.2493 0.117666666666667
0.5 0.5 0.9 0.48 0.2491 0.1174
0.5 0.5 0.9 0.49 0.2486 0.116866666666667
0.5 0.5 0.9 0.5 0.248366666666667 0.116633333333333
