"hf" "hm" "C" "r" "PrP" "rPrP"
0.25 0.25 0.1 0 0.7434 0.0477666666666667
0.25 0.25 0.1 0.01 0.7305 0.0348666666666667
0.25 0.25 0.1 0.02 0.7208 0.0251666666666667
0.25 0.25 0.1 0.03 0.713333333333333 0.0177
0.25 0.25 0.1 0.04 0.707866666666667 0.0122333333333333
0.25 0.25 0.1 0.05 0.703766666666667 0.00813333333333333
0.25 0.25 0.1 0.06 0.700466666666667 0.00483333333333333
0.25 0.25 0.1 0.07 0.698733333333333 0.0031
0.25 0.25 0.1 0.08 0.6973 0.00166666666666667
0.25 0.25 0.1 0.09 0.6962 0.000566666666666667
0.25 0.25 0.1 0.1 0.695866666666667 0.000233333333333333
0.25 0.25 0.1 0.11 0.695633333333333 0
0.25 0.25 0.1 0.12 0.695633333333333 0
0.25 0.25 0.1 0.13 0.695633333333333 0
0.25 0.25 0.1 0.14 0.695633333333333 0
0.25 0.25 0.1 0.15 0.695633333333333 0
0.25 0.25 0.1 0.16 0.695633333333333 0
0.25 0.25 0.1 0.17 0.695633333333333 0
0.25 0.25 0.1 0.18 0.695633333333333 0
0.25 0.25 0.1 0.19 0.695633333333333 0
0.25 0.25 0.1 0.2 0.695633333333333 0
0.25 0.25 0.1 0.21 0.695633333333333 0
0.25 0.25 0.1 0.22 0.695633333333333 0
0.25 0.25 0.1 0.23 0.695633333333333 0
0.25 0.25 0.1 0.24 0.695633333333333 0
0.25 0.25 0.1 0.25 0.695633333333333 0
0.25 0.25 0.1 0.26 0.695633333333333 0
0.25 0.25 0.1 0.27 0.695633333333333 0
0.25 0.25 0.1 0.28 0.695633333333333 0
0.25 0.25 0.1 0.29 0.695633333333333 0
0.25 0.25 0.1 0.3 0.695633333333333 0
0.25 0.25 0.1 0.31 0.695633333333333 0
0.25 0.25 0.1 0.32 0.695633333333333 0
0.25 0.25 0.1 0.33 0.695633333333333 0
0.25 0.25 0.1 0.34 0.695633333333333 0
0.25 0.25 0.1 0.35 0.695633333333333 0
0.25 0.25 0.1 0.36 0.695633333333333 0
0.25 0.25 0.1 0.37 0.695633333333333 0
0.25 0.25 0.1 0.38 0.695633333333333 0
0.25 0.25 0.1 0.39 0.695633333333333 0
0.25 0.25 0.1 0.4 0.695633333333333 0
0.25 0.25 0.1 0.41 0.695633333333333 0
0.25 0.25 0.1 0.42 0.695633333333333 0
0.25 0.25 0.1 0.43 0.695633333333333 0
0.25 0.25 0.1 0.44 0.695633333333333 0
0.25 0.25 0.1 0.45 0.695633333333333 0
0.25 0.25 0.1 0.46 0.695633333333333 0
0.25 0.25 0.1 0.47 0.695633333333333 0
0.25 0.25 0.1 0.48 0.695633333333333 0
0.25 0.25 0.1 0.49 0.695633333333333 0
0.25 0.25 0.1 0.5 0.695633333333333 0
