"hf" "hm" "C" "r" "PrP" "rPrP"
0.25 0.25 0.4 0 0.6476 0.105
0.25 0.25 0.4 0.01 0.635133333333333 0.0925333333333333
0.25 0.25 0.4 0.02 0.624033333333333 0.0814333333333333
0.25 0.25 0.4 0.03 0.615733333333333 0.0731333333333333
0.25 0.25 0.4 0.04 0.6074 0.0648
0.25 0.25 0.4 0.05 0.600433333333333 0.0578333333333333
0.25 0.25 0.4 0.06 0.594566666666667 0.0519666666666667
0.25 0.25 0.4 0.07 0.590266666666667 0.0476666666666667
0.25 0.25 0.4 0.08 0.585866666666667 0.0432666666666667
0.25 0.25 0.4 0.09 0.582433333333333 0.0398333333333333
0.25 0.25 0.4 0.1 0.5795 0.0369
0.25 0.25 0.4 0.11 0.5762 0.0336
0.25 0.25 0.4 0.12 0.5734 0.0308
0.25 0.25 0.4 0.13 0.570933333333333 0.0283333333333333
0.25 0.25 0.4 0.14 0.568066666666667 0.0254666666666667
0.25 0.25 0.4 0.15 0.565866666666667 0.0232666666666667
0.25 0.25 0.4 0.16 0.563833333333333 0.0212333333333333
0.25 0.25 0.4 0.17 0.562 0.0194
0.25 0.25 0.4 0.18 0.560166666666667 0.0175666666666667
0.25 0.25 0.4 0.19 0.5588 0.0162
0.25 0.25 0.4 0.2 0.557 0.0144
0.25 0.25 0.4 0.21 0.555266666666667 0.0126666666666667
0.25 0.25 0.4 0.22 0.553566666666667 0.0109666666666667
0.25 0.25 0.4 0.23 0.5524 0.0098
0.25 0.25 0.4 0.24 0.551133333333333 0.00853333333333333
0.25 0.25 0.4 0.25 0.550033333333333 0.00743333333333333
0.25 0.25 0.4 0.26 0.549333333333333 0.00673333333333333
0.25 0.25 0.4 0.27 0.5485 0.0059
0.25 0.25 0.4 0.28 0.547633333333333 0.00503333333333333
0.25 0.25 0.4 0.29 0.5468 0.0042
0.25 0.25 0.4 0.3 0.545933333333333 0.00333333333333333
0.25 0.25 0.4 0.31 0.545366666666667 0.00276666666666667
0.25 0.25 0.4 0.32 0.544166666666667 0.00156666666666667
0.25 0.25 0.4 0.33 0.543766666666667 0.00116666666666667
0.25 0.25 0.4 0.34 0.5434 8e-04
0.25 0.25 0.4 0.35 0.5432 6e-04
0.25 0.25 0.4 0.36 0.542966666666667 0.000366666666666667
0.25 0.25 0.4 0.37 0.5429 3e-04
0.25 0.25 0.4 0.38 0.5428 2e-04
0.25 0.25 0.4 0.39 0.542666666666667 6.66666666666667e-05
0.25 0.25 0.4 0.4 0.5426 0
0.25 0.25 0.4 0.41 0.5426 0
0.25 0.25 0.4 0.42 0.5426 0
0.25 0.25 0.4 0.43 0.5426 0
0.25 0.25 0.4 0.44 0.5426 0
0.25 0.25 0.4 0.45 0.5426 0
0.25 0.25 0.4 0.46 0.5426 0
0.25 0.25 0.4 0.47 0.5426 0
0.25 0.25 0.4 0.48 0.5426 0
0.25 0.25 0.4 0.49 0.5426 0
0.25 0.25 0.4 0.5 0.5426 0
