"hf" "hm" "C" "r" "PrP" "rPrP"
0.5 0.5 0.8 0 0.502533333333333 0.299
0.5 0.5 0.8 0.01 0.497833333333333 0.2943
0.5 0.5 0.8 0.02 0.493566666666667 0.289933333333333
0.5 0.5 0.8 0.03 0.490233333333333 0.2866
0.5 0.5 0.8 0.04 0.487033333333333 0.2833
0.5 0.5 0.8 0.05 0.4838 0.280066666666667
0.5 0.5 0.8 0.06 0.480666666666667 0.2769
0.5 0.5 0.8 0.07 0.478266666666667 0.274333333333333
0.5 0.5 0.8 0.08 0.476066666666667 0.272033333333333
0.5 0.5 0.8 0.09 0.4739 0.269833333333333
0.5 0.5 0.8 0.1 0.4721 0.267866666666667
0.5 0.5 0.8 0.11 0.470333333333333 0.2657
0.5 0.5 0.8 0.12 0.468733333333333 0.263933333333333
0.5 0.5 0.8 0.13 0.4677 0.262566666666667
0.5 0.5 0.8 0.14 0.466566666666667 0.261233333333333
0.5 0.5 0.8 0.15 0.4652 0.2597
0.5 0.5 0.8 0.16 0.463866666666667 0.2582
0.5 0.5 0.8 0.17 0.4628 0.256833333333333
0.5 0.5 0.8 0.18 0.4616 0.2554
0.5 0.5 0.8 0.19 0.460533333333333 0.253933333333333
0.5 0.5 0.8 0.2 0.4591 0.252366666666667
0.5 0.5 0.8 0.21 0.4582 0.251333333333333
0.5 0.5 0.8 0.22 0.457033333333333 0.2501
0.5 0.5 0.8 0.23 0.4561 0.2487
0.5 0.5 0.8 0.24 0.455133333333333 0.247333333333333
0.5 0.5 0.8 0.25 0.4544 0.246466666666667
0.5 0.5 0.8 0.26 0.453366666666667 0.2451
0.5 0.5 0.8 0.27 0.4525 0.243933333333333
0.5 0.5 0.8 0.28 0.451533333333333 0.242733333333333
0.5 0.5 0.8 0.29 0.4502 0.241266666666667
0.5 0.5 0.8 0.3 0.449333333333333 0.240066666666667
0.5 0.5 0.8 0.31 0.448466666666667 0.239
0.5 0.5 0.8 0.32 0.4475 0.2379
0.5 0.5 0.8 0.33 0.446866666666667 0.237
0.5 0.5 0.8 0.34 0.4461 0.2359
0.5 0.5 0.8 0.35 0.445266666666667 0.2349
0.5 0.5 0.8 0.36 0.4442 0.233333333333333
0.5 0.5 0.8 0.37 0.443466666666667 0.2321
0.5 0.5 0.8 0.38 0.442666666666667 0.2309
0.5 0.5 0.8 0.39 0.441866666666667 0.229766666666667
0.5 0.5 0.8 0.4 0.440833333333333 0.2287
0.5 0.5 0.8 0.41 0.4399 0.2274
0.5 0.5 0.8 0.42 0.4391 0.226266666666667
0.5 0.5 0.8 0.43 0.438133333333333 0.224933333333333
0.5 0.5 0.8 0.44 0.4371 0.223666666666667
0.5 0.5 0.8 0.45 0.436266666666667 0.222666666666667
0.5 0.5 0.8 0.46 0.435333333333333 0.2214
0.5 0.5 0.8 0.47 0.4347 0.220333333333333
0.5 0.5 0.8 0.48 0.433733333333333 0.2192
0.5 0.5 0.8 0.49 0.432933333333333 0.2181
0.5 0.5 0.8 0.5 0.432133333333333 0.217233333333333
