"hf" "hm" "C" "r" "PrP" "rPrP"
0.5 0.5 0.7 0 0.508366666666667 0.2521
0.5 0.5 0.7 0.01 0.501133333333333 0.244866666666667
0.5 0.5 0.7 0.02 0.496066666666667 0.2398
0.5 0.5 0.7 0.03 0.4909 0.234566666666667
0.5 0.5 0.7 0.04 0.486733333333333 0.230366666666667
0.5 0.5 0.7 0.05 0.482566666666667 0.226233333333333
0.5 0.5 0.7 0.06 0.478933333333333 0.222566666666667
0.5 0.5 0.7 0.07 0.4755 0.219066666666667
0.5 0.5 0.7 0.08 0.472466666666667 0.216
0.5 0.5 0.7 0.09 0.4696 0.2131
0.5 0.5 0.7 0.1 0.4668 0.2102
0.5 0.5 0.7 0.11 0.464633333333333 0.207833333333333
0.5 0.5 0.7 0.12 0.4627 0.2058
0.5 0.5 0.7 0.13 0.460866666666667 0.204033333333333
0.5 0.5 0.7 0.14 0.4592 0.2023
0.5 0.5 0.7 0.15 0.458166666666667 0.2012
0.5 0.5 0.7 0.16 0.456533333333333 0.199366666666667
0.5 0.5 0.7 0.17 0.4554 0.198
0.5 0.5 0.7 0.18 0.4541 0.196566666666667
0.5 0.5 0.7 0.19 0.4523 0.1948
0.5 0.5 0.7 0.2 0.450933333333333 0.193433333333333
0.5 0.5 0.7 0.21 0.449433333333333 0.191633333333333
0.5 0.5 0.7 0.22 0.4479 0.1899
0.5 0.5 0.7 0.23 0.446733333333333 0.1885
0.5 0.5 0.7 0.24 0.4452 0.186766666666667
0.5 0.5 0.7 0.25 0.4438 0.185266666666667
0.5 0.5 0.7 0.26 0.4424 0.183966666666667
0.5 0.5 0.7 0.27 0.4414 0.1826
0.5 0.5 0.7 0.28 0.4402 0.1814
0.5 0.5 0.7 0.29 0.439033333333333 0.180066666666667
0.5 0.5 0.7 0.3 0.437966666666667 0.178866666666667
0.5 0.5 0.7 0.31 0.437033333333333 0.177666666666667
0.5 0.5 0.7 0.32 0.4358 0.176166666666667
0.5 0.5 0.7 0.33 0.434833333333333 0.175066666666667
0.5 0.5 0.7 0.34 0.433933333333333 0.1737
0.5 0.5 0.7 0.35 0.433 0.172733333333333
0.5 0.5 0.7 0.36 0.431833333333333 0.171466666666667
0.5 0.5 0.7 0.37 0.430866666666667 0.170266666666667
0.5 0.5 0.7 0.38 0.429933333333333 0.168933333333333
0.5 0.5 0.7 0.39 0.428833333333333 0.1676
0.5 0.5 0.7 0.4 0.428 0.166633333333333
0.5 0.5 0.7 0.41 0.4268 0.165133333333333
0.5 0.5 0.7 0.42 0.425666666666667 0.163766666666667
0.5 0.5 0.7 0.43 0.424466666666667 0.162533333333333
0.5 0.5 0.7 0.44 0.423366666666667 0.161266666666667
0.5 0.5 0.7 0.45 0.421966666666667 0.159866666666667
0.5 0.5 0.7 0.46 0.421166666666667 0.1589
0.5 0.5 0.7 0.47 0.420033333333333 0.1577
0.5 0.5 0.7 0.48 0.419 0.156566666666667
0.5 0.5 0.7 0.49 0.418133333333333 0.155333333333333
0.5 0.5 0.7 0.5 0.4174 0.154266666666667
