"hf" "hm" "C" "r" "PrP" "rPrP"
0.5 0.5 0.3 0 0.489133333333333 0.127266666666667
0.5 0.5 0.3 0.01 0.475566666666667 0.1137
0.5 0.5 0.3 0.02 0.465 0.103133333333333
0.5 0.5 0.3 0.03 0.455166666666667 0.0933
0.5 0.5 0.3 0.04 0.4464 0.0845333333333333
0.5 0.5 0.3 0.05 0.4383 0.0764333333333333
0.5 0.5 0.3 0.06 0.431766666666667 0.0699
0.5 0.5 0.3 0.07 0.425266666666667 0.0634
0.5 0.5 0.3 0.08 0.420066666666667 0.0582
0.5 0.5 0.3 0.09 0.415 0.0531333333333333
0.5 0.5 0.3 0.1 0.4107 0.0488333333333333
0.5 0.5 0.3 0.11 0.4065 0.0446333333333333
0.5 0.5 0.3 0.12 0.403166666666667 0.0413
0.5 0.5 0.3 0.13 0.400466666666667 0.0386
0.5 0.5 0.3 0.14 0.3976 0.0357333333333333
0.5 0.5 0.3 0.15 0.395533333333333 0.0336666666666667
0.5 0.5 0.3 0.16 0.393633333333333 0.0317666666666667
0.5 0.5 0.3 0.17 0.392 0.0301333333333333
0.5 0.5 0.3 0.18 0.3903 0.0284333333333333
0.5 0.5 0.3 0.19 0.388633333333333 0.0267666666666667
0.5 0.5 0.3 0.2 0.387233333333333 0.0253666666666667
0.5 0.5 0.3 0.21 0.385133333333333 0.0232666666666667
0.5 0.5 0.3 0.22 0.3836 0.0217333333333333
0.5 0.5 0.3 0.23 0.382366666666667 0.0205
0.5 0.5 0.3 0.24 0.3811 0.0192333333333333
0.5 0.5 0.3 0.25 0.379666666666667 0.0178
0.5 0.5 0.3 0.26 0.3786 0.0167333333333333
0.5 0.5 0.3 0.27 0.377466666666667 0.0156
0.5 0.5 0.3 0.28 0.376366666666667 0.0145
0.5 0.5 0.3 0.29 0.375333333333333 0.0134666666666667
0.5 0.5 0.3 0.3 0.3743 0.0124333333333333
0.5 0.5 0.3 0.31 0.3732 0.0113333333333333
0.5 0.5 0.3 0.32 0.372333333333333 0.0104666666666667
0.5 0.5 0.3 0.33 0.3714 0.00953333333333333
0.5 0.5 0.3 0.34 0.370866666666667 0.009
0.5 0.5 0.3 0.35 0.369633333333333 0.00776666666666667
0.5 0.5 0.3 0.36 0.368966666666667 0.0071
0.5 0.5 0.3 0.37 0.368433333333333 0.00656666666666667
0.5 0.5 0.3 0.38 0.3678 0.00593333333333333
0.5 0.5 0.3 0.39 0.366933333333333 0.00506666666666667
0.5 0.5 0.3 0.4 0.366466666666667 0.0046
0.5 0.5 0.3 0.41 0.365833333333333 0.00396666666666667
0.5 0.5 0.3 0.42 0.365266666666667 0.0034
0.5 0.5 0.3 0.43 0.365 0.00313333333333333
0.5 0.5 0.3 0.44 0.3645 0.00263333333333333
0.5 0.5 0.3 0.45 0.364266666666667 0.0024
0.5 0.5 0.3 0.46 0.363866666666667 0.002
0.5 0.5 0.3 0.47 0.363433333333333 0.00156666666666667
0.5 0.5 0.3 0.48 0.363233333333333 0.00136666666666667
0.5 0.5 0.3 0.49 0.362966666666667 0.0011
0.5 0.5 0.3 0.5 0.3628 0.000933333333333333
