"hf" "hm" "C" "r" "PrP" "rPrP"
0.25 0.25 0.7 0 0.5677 0.233033333333333
0.25 0.25 0.7 0.01 0.559766666666667 0.2251
0.25 0.25 0.7 0.02 0.553333333333333 0.218666666666667
0.25 0.25 0.7 0.03 0.5475 0.212833333333333
0.25 0.25 0.7 0.04 0.541666666666667 0.207
0.25 0.25 0.7 0.05 0.536833333333333 0.202166666666667
0.25 0.25 0.7 0.06 0.5324 0.197733333333333
0.25 0.25 0.7 0.07 0.529266666666667 0.1946
0.25 0.25 0.7 0.08 0.5261 0.191433333333333
0.25 0.25 0.7 0.09 0.523066666666667 0.1884
0.25 0.25 0.7 0.1 0.5201 0.185433333333333
0.25 0.25 0.7 0.11 0.5173 0.182633333333333
0.25 0.25 0.7 0.12 0.515166666666667 0.1805
0.25 0.25 0.7 0.13 0.5131 0.178433333333333
0.25 0.25 0.7 0.14 0.510566666666667 0.1759
0.25 0.25 0.7 0.15 0.508266666666667 0.1736
0.25 0.25 0.7 0.16 0.5063 0.171633333333333
0.25 0.25 0.7 0.17 0.504166666666667 0.1695
0.25 0.25 0.7 0.18 0.5019 0.167233333333333
0.25 0.25 0.7 0.19 0.499833333333333 0.165166666666667
0.25 0.25 0.7 0.2 0.497833333333333 0.163166666666667
0.25 0.25 0.7 0.21 0.495766666666667 0.1611
0.25 0.25 0.7 0.22 0.493866666666667 0.1592
0.25 0.25 0.7 0.23 0.491933333333333 0.157266666666667
0.25 0.25 0.7 0.24 0.490566666666667 0.1559
0.25 0.25 0.7 0.25 0.4888 0.154133333333333
0.25 0.25 0.7 0.26 0.487166666666667 0.1525
0.25 0.25 0.7 0.27 0.4852 0.150533333333333
0.25 0.25 0.7 0.28 0.483833333333333 0.149166666666667
0.25 0.25 0.7 0.29 0.482233333333333 0.147566666666667
0.25 0.25 0.7 0.3 0.480833333333333 0.146166666666667
0.25 0.25 0.7 0.31 0.4799 0.1452
0.25 0.25 0.7 0.32 0.478566666666667 0.1439
0.25 0.25 0.7 0.33 0.477333333333333 0.142633333333333
0.25 0.25 0.7 0.34 0.475833333333333 0.1411
0.25 0.25 0.7 0.35 0.474666666666667 0.139933333333333
0.25 0.25 0.7 0.36 0.4732 0.1385
0.25 0.25 0.7 0.37 0.471966666666667 0.137233333333333
0.25 0.25 0.7 0.38 0.470733333333333 0.1359
0.25 0.25 0.7 0.39 0.469333333333333 0.1345
0.25 0.25 0.7 0.4 0.4681 0.1332
0.25 0.25 0.7 0.41 0.4669 0.132033333333333
0.25 0.25 0.7 0.42 0.465633333333333 0.1307
0.25 0.25 0.7 0.43 0.4642 0.1292
0.25 0.25 0.7 0.44 0.463066666666667 0.128
0.25 0.25 0.7 0.45 0.461766666666667 0.126566666666667
0.25 0.25 0.7 0.46 0.4604 0.1253
0.25 0.25 0.7 0.47 0.459133333333333 0.123866666666667
0.25 0.25 0.7 0.48 0.4579 0.122566666666667
0.25 0.25 0.7 0.49 0.456733333333333 0.1214
0.25 0.25 0.7 0.5 0.455666666666667 0.120266666666667
