"hf" "hm" "C" "r" "PrP" "rPrP"
0.5 0.5 0 0 0.488866666666667 0.0992666666666667
0.5 0.5 0 0.01 0.473333333333333 0.0837333333333333
0.5 0.5 0 0.02 0.460866666666667 0.0712666666666667
0.5 0.5 0 0.03 0.451 0.0614
0.5 0.5 0 0.04 0.442766666666667 0.0531666666666667
0.5 0.5 0 0.05 0.434533333333333 0.0449333333333333
0.5 0.5 0 0.06 0.427566666666667 0.0379666666666667
0.5 0.5 0 0.07 0.421333333333333 0.0317333333333333
0.5 0.5 0 0.08 0.415733333333333 0.0261333333333333
0.5 0.5 0 0.09 0.4108 0.0212
0.5 0.5 0 0.1 0.406566666666667 0.0169666666666667
0.5 0.5 0 0.11 0.403366666666667 0.0137666666666667
0.5 0.5 0 0.12 0.3998 0.0102
0.5 0.5 0 0.13 0.397333333333333 0.00773333333333333
0.5 0.5 0 0.14 0.395266666666667 0.00566666666666667
0.5 0.5 0 0.15 0.393766666666667 0.00416666666666667
0.5 0.5 0 0.16 0.392533333333333 0.00293333333333333
0.5 0.5 0 0.17 0.391266666666667 0.00166666666666667
0.5 0.5 0 0.18 0.390333333333333 0.000733333333333333
0.5 0.5 0 0.19 0.389766666666667 0.000166666666666667
0.5 0.5 0 0.2 0.3896 0
0.5 0.5 0 0.21 0.3896 0
0.5 0.5 0 0.22 0.3896 0
0.5 0.5 0 0.23 0.3896 0
0.5 0.5 0 0.24 0.3896 0
0.5 0.5 0 0.25 0.3896 0
0.5 0.5 0 0.26 0.3896 0
0.5 0.5 0 0.27 0.3896 0
0.5 0.5 0 0.28 0.3896 0
0.5 0.5 0 0.29 0.3896 0
0.5 0.5 0 0.3 0.3896 0
0.5 0.5 0 0.31 0.3896 0
0.5 0.5 0 0.32 0.3896 0
0.5 0.5 0 0.33 0.3896 0
0.5 0.5 0 0.34 0.3896 0
0.5 0.5 0 0.35 0.3896 0
0.5 0.5 0 0.36 0.3896 0
0.5 0.5 0 0.37 0.3896 0
0.5 0.5 0 0.38 0.3896 0
0.5 0.5 0 0.39 0.3896 0
0.5 0.5 0 0.4 0.3896 0
0.5 0.5 0 0.41 0.3896 0
0.5 0.5 0 0.42 0.3896 0
0.5 0.5 0 0.43 0.3896 0
0.5 0.5 0 0.44 0.3896 0
0.5 0.5 0 0.45 0.3896 0
0.5 0.5 0 0.46 0.3896 0
0.5 0.5 0 0.47 0.3896 0
0.5 0.5 0 0.48 0.3896 0
0.5 0.5 0 0.49 0.3896 0
0.5 0.5 0 0.5 0.3896 0
