"hf" "hm" "C" "r" "PrP" "rPrP"
0.5 0.5 0.4 0 0.482566666666667 0.134233333333333
0.5 0.5 0.4 0.01 0.469666666666667 0.121333333333333
0.5 0.5 0.4 0.02 0.460366666666667 0.112033333333333
0.5 0.5 0.4 0.03 0.451866666666667 0.103533333333333
0.5 0.5 0.4 0.04 0.4433 0.0949666666666667
0.5 0.5 0.4 0.05 0.436533333333333 0.0882
0.5 0.5 0.4 0.06 0.430566666666667 0.0822333333333333
0.5 0.5 0.4 0.07 0.424666666666667 0.0763333333333333
0.5 0.5 0.4 0.08 0.419266666666667 0.0709333333333333
0.5 0.5 0.4 0.09 0.414733333333333 0.0664
0.5 0.5 0.4 0.1 0.4102 0.0618666666666667
0.5 0.5 0.4 0.11 0.406833333333333 0.0585
0.5 0.5 0.4 0.12 0.403766666666667 0.0554333333333333
0.5 0.5 0.4 0.13 0.400966666666667 0.0526333333333333
0.5 0.5 0.4 0.14 0.398233333333333 0.0499
0.5 0.5 0.4 0.15 0.3962 0.0478666666666667
0.5 0.5 0.4 0.16 0.394133333333333 0.0458
0.5 0.5 0.4 0.17 0.392266666666667 0.0439333333333333
0.5 0.5 0.4 0.18 0.390533333333333 0.0422
0.5 0.5 0.4 0.19 0.388633333333333 0.0403
0.5 0.5 0.4 0.2 0.386833333333333 0.0385
0.5 0.5 0.4 0.21 0.3851 0.0367666666666667
0.5 0.5 0.4 0.22 0.383633333333333 0.0353
0.5 0.5 0.4 0.23 0.3821 0.0337666666666667
0.5 0.5 0.4 0.24 0.381 0.0326666666666667
0.5 0.5 0.4 0.25 0.379666666666667 0.0313333333333333
0.5 0.5 0.4 0.26 0.377766666666667 0.0294333333333333
0.5 0.5 0.4 0.27 0.3765 0.0281666666666667
0.5 0.5 0.4 0.28 0.374933333333333 0.0266
0.5 0.5 0.4 0.29 0.373633333333333 0.0253
0.5 0.5 0.4 0.3 0.372866666666667 0.0245333333333333
0.5 0.5 0.4 0.31 0.3719 0.0235666666666667
0.5 0.5 0.4 0.32 0.370866666666667 0.0225333333333333
0.5 0.5 0.4 0.33 0.369833333333333 0.0215
0.5 0.5 0.4 0.34 0.368966666666667 0.0206333333333333
0.5 0.5 0.4 0.35 0.3679 0.0195666666666667
0.5 0.5 0.4 0.36 0.367066666666667 0.0187333333333333
0.5 0.5 0.4 0.37 0.366266666666667 0.0179333333333333
0.5 0.5 0.4 0.38 0.3654 0.0170666666666667
0.5 0.5 0.4 0.39 0.364566666666667 0.0162333333333333
0.5 0.5 0.4 0.4 0.363366666666667 0.0150333333333333
0.5 0.5 0.4 0.41 0.362433333333333 0.0141
0.5 0.5 0.4 0.42 0.361666666666667 0.0133333333333333
0.5 0.5 0.4 0.43 0.3609 0.0125666666666667
0.5 0.5 0.4 0.44 0.360066666666667 0.0117333333333333
0.5 0.5 0.4 0.45 0.359333333333333 0.011
0.5 0.5 0.4 0.46 0.359066666666667 0.0107333333333333
0.5 0.5 0.4 0.47 0.358466666666667 0.0101333333333333
0.5 0.5 0.4 0.48 0.3577 0.00936666666666667
0.5 0.5 0.4 0.49 0.356966666666667 0.00863333333333333
0.5 0.5 0.4 0.5 0.356433333333333 0.0081
