"hf" "hm" "C" "r" "PrP" "rPrP"
0.25 0.25 0.9 0 0.507366666666667 0.3613
0.25 0.25 0.9 0.01 0.504533333333333 0.358466666666667
0.25 0.25 0.9 0.02 0.502233333333333 0.356166666666667
0.25 0.25 0.9 0.03 0.500466666666667 0.354333333333333
0.25 0.25 0.9 0.04 0.4983 0.352133333333333
0.25 0.25 0.9 0.05 0.496466666666667 0.3502
0.25 0.25 0.9 0.06 0.495133333333333 0.348833333333333
0.25 0.25 0.9 0.07 0.493233333333333 0.346833333333333
0.25 0.25 0.9 0.08 0.491966666666667 0.3454
0.25 0.25 0.9 0.09 0.4906 0.3439
0.25 0.25 0.9 0.1 0.4894 0.342633333333333
0.25 0.25 0.9 0.11 0.488233333333333 0.341533333333333
0.25 0.25 0.9 0.12 0.487166666666667 0.3402
0.25 0.25 0.9 0.13 0.4862 0.3391
0.25 0.25 0.9 0.14 0.485366666666667 0.338066666666667
0.25 0.25 0.9 0.15 0.484266666666667 0.337
0.25 0.25 0.9 0.16 0.483466666666667 0.336033333333333
0.25 0.25 0.9 0.17 0.482633333333333 0.335033333333333
0.25 0.25 0.9 0.18 0.481933333333333 0.334166666666667
0.25 0.25 0.9 0.19 0.481033333333333 0.333033333333333
0.25 0.25 0.9 0.2 0.480033333333333 0.331733333333333
0.25 0.25 0.9 0.21 0.479233333333333 0.3307
0.25 0.25 0.9 0.22 0.478366666666667 0.329333333333333
0.25 0.25 0.9 0.23 0.477733333333333 0.3286
0.25 0.25 0.9 0.24 0.477033333333333 0.327533333333333
0.25 0.25 0.9 0.25 0.476366666666667 0.3267
0.25 0.25 0.9 0.26 0.4757 0.325733333333333
0.25 0.25 0.9 0.27 0.474533333333333 0.324233333333333
0.25 0.25 0.9 0.28 0.473633333333333 0.323
0.25 0.25 0.9 0.29 0.472933333333333 0.322266666666667
0.25 0.25 0.9 0.3 0.4721 0.3211
0.25 0.25 0.9 0.31 0.471166666666667 0.3198
0.25 0.25 0.9 0.32 0.470333333333333 0.318633333333333
0.25 0.25 0.9 0.33 0.4695 0.317533333333333
0.25 0.25 0.9 0.34 0.468833333333333 0.316566666666667
0.25 0.25 0.9 0.35 0.467833333333333 0.315533333333333
0.25 0.25 0.9 0.36 0.467366666666667 0.314866666666667
0.25 0.25 0.9 0.37 0.466666666666667 0.313866666666667
0.25 0.25 0.9 0.38 0.4657 0.312733333333333
0.25 0.25 0.9 0.39 0.4649 0.3117
0.25 0.25 0.9 0.4 0.4644 0.3112
0.25 0.25 0.9 0.41 0.463733333333333 0.310266666666667
0.25 0.25 0.9 0.42 0.4631 0.309333333333333
0.25 0.25 0.9 0.43 0.462533333333333 0.308266666666667
0.25 0.25 0.9 0.44 0.4619 0.307533333333333
0.25 0.25 0.9 0.45 0.4612 0.3064
0.25 0.25 0.9 0.46 0.4606 0.305466666666667
0.25 0.25 0.9 0.47 0.459966666666667 0.304633333333333
0.25 0.25 0.9 0.48 0.459233333333333 0.3038
0.25 0.25 0.9 0.49 0.458566666666667 0.3029
0.25 0.25 0.9 0.5 0.458066666666667 0.302
