"hf" "hm" "C" "r" "PrP" "rPrP"
0.25 0.25 0.8 0 0.534533333333333 0.287466666666667
0.25 0.25 0.8 0.01 0.529133333333333 0.282066666666667
0.25 0.25 0.8 0.02 0.524533333333333 0.277466666666667
0.25 0.25 0.8 0.03 0.520733333333333 0.273666666666667
0.25 0.25 0.8 0.04 0.5171 0.270033333333333
0.25 0.25 0.8 0.05 0.514566666666667 0.2675
0.25 0.25 0.8 0.06 0.511866666666667 0.2648
0.25 0.25 0.8 0.07 0.5091 0.262033333333333
0.25 0.25 0.8 0.08 0.5065 0.259433333333333
0.25 0.25 0.8 0.09 0.504333333333333 0.2572
0.25 0.25 0.8 0.1 0.502466666666667 0.2554
0.25 0.25 0.8 0.11 0.500566666666667 0.253433333333333
0.25 0.25 0.8 0.12 0.499 0.251866666666667
0.25 0.25 0.8 0.13 0.497133333333333 0.250033333333333
0.25 0.25 0.8 0.14 0.4953 0.2482
0.25 0.25 0.8 0.15 0.493933333333333 0.246733333333333
0.25 0.25 0.8 0.16 0.4928 0.245533333333333
0.25 0.25 0.8 0.17 0.491633333333333 0.244266666666667
0.25 0.25 0.8 0.18 0.490366666666667 0.2429
0.25 0.25 0.8 0.19 0.489166666666667 0.241533333333333
0.25 0.25 0.8 0.2 0.487766666666667 0.240133333333333
0.25 0.25 0.8 0.21 0.486566666666667 0.2388
0.25 0.25 0.8 0.22 0.485133333333333 0.237166666666667
0.25 0.25 0.8 0.23 0.4838 0.235633333333333
0.25 0.25 0.8 0.24 0.482266666666667 0.234133333333333
0.25 0.25 0.8 0.25 0.4812 0.233
0.25 0.25 0.8 0.26 0.480033333333333 0.2318
0.25 0.25 0.8 0.27 0.478833333333333 0.230266666666667
0.25 0.25 0.8 0.28 0.4776 0.228866666666667
0.25 0.25 0.8 0.29 0.4766 0.2276
0.25 0.25 0.8 0.3 0.475433333333333 0.226333333333333
0.25 0.25 0.8 0.31 0.4745 0.2254
0.25 0.25 0.8 0.32 0.473166666666667 0.223933333333333
0.25 0.25 0.8 0.33 0.472166666666667 0.2228
0.25 0.25 0.8 0.34 0.470633333333333 0.2209
0.25 0.25 0.8 0.35 0.469333333333333 0.219266666666667
0.25 0.25 0.8 0.36 0.467966666666667 0.2178
0.25 0.25 0.8 0.37 0.466966666666667 0.216433333333333
0.25 0.25 0.8 0.38 0.465333333333333 0.2146
0.25 0.25 0.8 0.39 0.464266666666667 0.213433333333333
0.25 0.25 0.8 0.4 0.4631 0.212066666666667
0.25 0.25 0.8 0.41 0.461866666666667 0.210866666666667
0.25 0.25 0.8 0.42 0.461 0.209733333333333
0.25 0.25 0.8 0.43 0.460233333333333 0.2088
0.25 0.25 0.8 0.44 0.458966666666667 0.2072
0.25 0.25 0.8 0.45 0.4579 0.205833333333333
0.25 0.25 0.8 0.46 0.456966666666667 0.204633333333333
0.25 0.25 0.8 0.47 0.456033333333333 0.203466666666667
0.25 0.25 0.8 0.48 0.455566666666667 0.202766666666667
0.25 0.25 0.8 0.49 0.454466666666667 0.201533333333333
0.25 0.25 0.8 0.5 0.453566666666667 0.200333333333333
