"hf" "hm" "C" "r" "PrP" "rPrP"
0.5 0.5 0.6 0 0.512866666666667 0.217266666666667
0.5 0.5 0.6 0.01 0.503766666666667 0.208166666666667
0.5 0.5 0.6 0.02 0.496266666666667 0.200666666666667
0.5 0.5 0.6 0.03 0.489533333333333 0.193933333333333
0.5 0.5 0.6 0.04 0.4835 0.1879
0.5 0.5 0.6 0.05 0.477833333333333 0.182233333333333
0.5 0.5 0.6 0.06 0.473733333333333 0.178133333333333
0.5 0.5 0.6 0.07 0.469066666666667 0.173466666666667
0.5 0.5 0.6 0.08 0.4656 0.17
0.5 0.5 0.6 0.09 0.4622 0.166566666666667
0.5 0.5 0.6 0.1 0.4593 0.163633333333333
0.5 0.5 0.6 0.11 0.456433333333333 0.160833333333333
0.5 0.5 0.6 0.12 0.453766666666667 0.158133333333333
0.5 0.5 0.6 0.13 0.4517 0.155866666666667
0.5 0.5 0.6 0.14 0.449833333333333 0.153833333333333
0.5 0.5 0.6 0.15 0.447733333333333 0.151966666666667
0.5 0.5 0.6 0.16 0.445466666666667 0.149633333333333
0.5 0.5 0.6 0.17 0.4436 0.1476
0.5 0.5 0.6 0.18 0.441166666666667 0.145333333333333
0.5 0.5 0.6 0.19 0.439566666666667 0.1437
0.5 0.5 0.6 0.2 0.437766666666667 0.141833333333333
0.5 0.5 0.6 0.21 0.436533333333333 0.140533333333333
0.5 0.5 0.6 0.22 0.434933333333333 0.138933333333333
0.5 0.5 0.6 0.23 0.4336 0.1376
0.5 0.5 0.6 0.24 0.431966666666667 0.135833333333333
0.5 0.5 0.6 0.25 0.430733333333333 0.1343
0.5 0.5 0.6 0.26 0.429666666666667 0.1331
0.5 0.5 0.6 0.27 0.428533333333333 0.131966666666667
0.5 0.5 0.6 0.28 0.426466666666667 0.129966666666667
0.5 0.5 0.6 0.29 0.425066666666667 0.1285
0.5 0.5 0.6 0.3 0.423433333333333 0.1268
0.5 0.5 0.6 0.31 0.422033333333333 0.125266666666667
0.5 0.5 0.6 0.32 0.4207 0.123933333333333
0.5 0.5 0.6 0.33 0.4193 0.122533333333333
0.5 0.5 0.6 0.34 0.418033333333333 0.121233333333333
0.5 0.5 0.6 0.35 0.416633333333333 0.1199
0.5 0.5 0.6 0.36 0.4157 0.118933333333333
0.5 0.5 0.6 0.37 0.414266666666667 0.117466666666667
0.5 0.5 0.6 0.38 0.4131 0.116333333333333
0.5 0.5 0.6 0.39 0.411933333333333 0.115133333333333
0.5 0.5 0.6 0.4 0.410766666666667 0.113933333333333
0.5 0.5 0.6 0.41 0.409833333333333 0.112866666666667
0.5 0.5 0.6 0.42 0.409066666666667 0.111833333333333
0.5 0.5 0.6 0.43 0.407866666666667 0.110533333333333
0.5 0.5 0.6 0.44 0.406766666666667 0.108966666666667
0.5 0.5 0.6 0.45 0.4055 0.107533333333333
0.5 0.5 0.6 0.46 0.4045 0.106433333333333
0.5 0.5 0.6 0.47 0.403566666666667 0.1053
0.5 0.5 0.6 0.48 0.402633333333333 0.1042
0.5 0.5 0.6 0.49 0.401633333333333 0.1029
0.5 0.5 0.6 0.5 0.4004 0.1017
