"hf" "hm" "C" "r" "PrP" "rPrP"
0.25 0.25 0.6 0 0.602066666666667 0.1858
0.25 0.25 0.6 0.01 0.5929 0.176633333333333
0.25 0.25 0.6 0.02 0.584933333333333 0.168666666666667
0.25 0.25 0.6 0.03 0.578066666666667 0.1618
0.25 0.25 0.6 0.04 0.571633333333333 0.155366666666667
0.25 0.25 0.6 0.05 0.5657 0.149433333333333
0.25 0.25 0.6 0.06 0.560733333333333 0.144466666666667
0.25 0.25 0.6 0.07 0.556433333333333 0.140166666666667
0.25 0.25 0.6 0.08 0.552433333333333 0.136166666666667
0.25 0.25 0.6 0.09 0.5491 0.132833333333333
0.25 0.25 0.6 0.1 0.5461 0.129833333333333
0.25 0.25 0.6 0.11 0.543466666666667 0.1272
0.25 0.25 0.6 0.12 0.541133333333333 0.124866666666667
0.25 0.25 0.6 0.13 0.538633333333333 0.122366666666667
0.25 0.25 0.6 0.14 0.536 0.119733333333333
0.25 0.25 0.6 0.15 0.533766666666667 0.1175
0.25 0.25 0.6 0.16 0.530933333333333 0.114666666666667
0.25 0.25 0.6 0.17 0.5284 0.112133333333333
0.25 0.25 0.6 0.18 0.525833333333333 0.109566666666667
0.25 0.25 0.6 0.19 0.5233 0.107033333333333
0.25 0.25 0.6 0.2 0.521233333333333 0.104966666666667
0.25 0.25 0.6 0.21 0.519066666666667 0.1028
0.25 0.25 0.6 0.22 0.517166666666667 0.1009
0.25 0.25 0.6 0.23 0.5151 0.0988333333333333
0.25 0.25 0.6 0.24 0.513533333333333 0.0972666666666667
0.25 0.25 0.6 0.25 0.511566666666667 0.0953
0.25 0.25 0.6 0.26 0.510166666666667 0.0939
0.25 0.25 0.6 0.27 0.508266666666667 0.092
0.25 0.25 0.6 0.28 0.506333333333333 0.0900666666666667
0.25 0.25 0.6 0.29 0.5046 0.0883333333333333
0.25 0.25 0.6 0.3 0.503 0.0867333333333333
0.25 0.25 0.6 0.31 0.501466666666667 0.0852
0.25 0.25 0.6 0.32 0.499733333333333 0.0834666666666667
0.25 0.25 0.6 0.33 0.4978 0.0815333333333333
0.25 0.25 0.6 0.34 0.496733333333333 0.0804666666666667
0.25 0.25 0.6 0.35 0.495166666666667 0.0789
0.25 0.25 0.6 0.36 0.493633333333333 0.0773666666666667
0.25 0.25 0.6 0.37 0.492666666666667 0.0764
0.25 0.25 0.6 0.38 0.491133333333333 0.0748666666666667
0.25 0.25 0.6 0.39 0.489833333333333 0.0735666666666667
0.25 0.25 0.6 0.4 0.488566666666667 0.0723
0.25 0.25 0.6 0.41 0.487533333333333 0.0712666666666667
0.25 0.25 0.6 0.42 0.486233333333333 0.0699666666666667
0.25 0.25 0.6 0.43 0.484933333333333 0.0686666666666667
0.25 0.25 0.6 0.44 0.4838 0.0675333333333333
0.25 0.25 0.6 0.45 0.4829 0.0666333333333333
0.25 0.25 0.6 0.46 0.481866666666667 0.0656
0.25 0.25 0.6 0.47 0.480333333333333 0.0640666666666667
0.25 0.25 0.6 0.48 0.479133333333333 0.0628666666666667
0.25 0.25 0.6 0.49 0.477866666666667 0.0616
0.25 0.25 0.6 0.5 0.476766666666667 0.0605
