"hf" "hm" "C" "r" "PrP" "rPrP"
0.5 0.5 0.2 0 0.507266666666667 0.126933333333333
0.5 0.5 0.2 0.01 0.492866666666667 0.112533333333333
0.5 0.5 0.2 0.02 0.482533333333333 0.1022
0.5 0.5 0.2 0.03 0.472633333333333 0.0923
0.5 0.5 0.2 0.04 0.463666666666667 0.0833333333333333
0.5 0.5 0.2 0.05 0.455133333333333 0.0748
0.5 0.5 0.2 0.06 0.447666666666667 0.0673333333333333
0.5 0.5 0.2 0.07 0.441466666666667 0.0611333333333333
0.5 0.5 0.2 0.08 0.435466666666667 0.0551333333333333
0.5 0.5 0.2 0.09 0.430166666666667 0.0498333333333333
0.5 0.5 0.2 0.1 0.425766666666667 0.0454333333333333
0.5 0.5 0.2 0.11 0.421866666666667 0.0415333333333333
0.5 0.5 0.2 0.12 0.419333333333333 0.039
0.5 0.5 0.2 0.13 0.415933333333333 0.0356
0.5 0.5 0.2 0.14 0.412333333333333 0.032
0.5 0.5 0.2 0.15 0.409333333333333 0.029
0.5 0.5 0.2 0.16 0.407266666666667 0.0269333333333333
0.5 0.5 0.2 0.17 0.4051 0.0247666666666667
0.5 0.5 0.2 0.18 0.403566666666667 0.0232333333333333
0.5 0.5 0.2 0.19 0.401866666666667 0.0215333333333333
0.5 0.5 0.2 0.2 0.400433333333333 0.0201
0.5 0.5 0.2 0.21 0.3988 0.0184666666666667
0.5 0.5 0.2 0.22 0.3974 0.0170666666666667
0.5 0.5 0.2 0.23 0.396166666666667 0.0158333333333333
0.5 0.5 0.2 0.24 0.394933333333333 0.0146
0.5 0.5 0.2 0.25 0.393833333333333 0.0135
0.5 0.5 0.2 0.26 0.392833333333333 0.0125
0.5 0.5 0.2 0.27 0.391766666666667 0.0114333333333333
0.5 0.5 0.2 0.28 0.3908 0.0104666666666667
0.5 0.5 0.2 0.29 0.3898 0.00946666666666667
0.5 0.5 0.2 0.3 0.388633333333333 0.0083
0.5 0.5 0.2 0.31 0.387533333333333 0.0072
0.5 0.5 0.2 0.32 0.3866 0.00626666666666667
0.5 0.5 0.2 0.33 0.385633333333333 0.0053
0.5 0.5 0.2 0.34 0.385 0.00466666666666667
0.5 0.5 0.2 0.35 0.384533333333333 0.0042
0.5 0.5 0.2 0.36 0.3839 0.00356666666666667
0.5 0.5 0.2 0.37 0.383333333333333 0.003
0.5 0.5 0.2 0.38 0.3829 0.00256666666666667
0.5 0.5 0.2 0.39 0.382566666666667 0.00223333333333333
0.5 0.5 0.2 0.4 0.382133333333333 0.0018
0.5 0.5 0.2 0.41 0.3818 0.00146666666666667
0.5 0.5 0.2 0.42 0.381433333333333 0.0011
0.5 0.5 0.2 0.43 0.3811 0.000766666666666667
0.5 0.5 0.2 0.44 0.380733333333333 4e-04
0.5 0.5 0.2 0.45 0.380666666666667 0.000333333333333333
0.5 0.5 0.2 0.46 0.3804 6.66666666666667e-05
0.5 0.5 0.2 0.47 0.380366666666667 3.33333333333333e-05
0.5 0.5 0.2 0.48 0.380333333333333 0
0.5 0.5 0.2 0.49 0.380333333333333 0
0.5 0.5 0.2 0.5 0.380333333333333 0
