"hf" "hm" "C" "r" "PrP" "rPrP"
0.25 0.25 0.5 0 0.6296 0.145466666666667
0.25 0.25 0.5 0.01 0.617766666666667 0.133633333333333
0.25 0.25 0.5 0.02 0.608533333333333 0.1244
0.25 0.25 0.5 0.03 0.5996 0.115466666666667
0.25 0.25 0.5 0.04 0.5928 0.108666666666667
0.25 0.25 0.5 0.05 0.5869 0.102766666666667
0.25 0.25 0.5 0.06 0.5817 0.0975666666666667
0.25 0.25 0.5 0.07 0.5767 0.0925666666666667
0.25 0.25 0.5 0.08 0.572333333333333 0.0882
0.25 0.25 0.5 0.09 0.568533333333333 0.0844
0.25 0.25 0.5 0.1 0.5654 0.0812666666666667
0.25 0.25 0.5 0.11 0.562566666666667 0.0784333333333333
0.25 0.25 0.5 0.12 0.5603 0.0761666666666667
0.25 0.25 0.5 0.13 0.557366666666667 0.0732333333333333
0.25 0.25 0.5 0.14 0.554933333333333 0.0708
0.25 0.25 0.5 0.15 0.552366666666667 0.0682333333333333
0.25 0.25 0.5 0.16 0.550133333333333 0.066
0.25 0.25 0.5 0.17 0.547333333333333 0.0632
0.25 0.25 0.5 0.18 0.545233333333333 0.0611
0.25 0.25 0.5 0.19 0.543066666666667 0.0589333333333333
0.25 0.25 0.5 0.2 0.541066666666667 0.0569333333333333
0.25 0.25 0.5 0.21 0.5389 0.0547666666666667
0.25 0.25 0.5 0.22 0.536633333333333 0.0525
0.25 0.25 0.5 0.23 0.534733333333333 0.0506
0.25 0.25 0.5 0.24 0.533 0.0488666666666667
0.25 0.25 0.5 0.25 0.5314 0.0472666666666667
0.25 0.25 0.5 0.26 0.529866666666667 0.0457333333333333
0.25 0.25 0.5 0.27 0.528566666666667 0.0444333333333333
0.25 0.25 0.5 0.28 0.526766666666667 0.0426333333333333
0.25 0.25 0.5 0.29 0.525533333333333 0.0414
0.25 0.25 0.5 0.3 0.5239 0.0397666666666667
0.25 0.25 0.5 0.31 0.5225 0.0383666666666667
0.25 0.25 0.5 0.32 0.5217 0.0375666666666667
0.25 0.25 0.5 0.33 0.520133333333333 0.036
0.25 0.25 0.5 0.34 0.519 0.0348666666666667
0.25 0.25 0.5 0.35 0.517766666666667 0.0336333333333333
0.25 0.25 0.5 0.36 0.516533333333333 0.0324
0.25 0.25 0.5 0.37 0.5156 0.0314666666666667
0.25 0.25 0.5 0.38 0.514466666666667 0.0303333333333333
0.25 0.25 0.5 0.39 0.513166666666667 0.0290333333333333
0.25 0.25 0.5 0.4 0.512033333333333 0.0279
0.25 0.25 0.5 0.41 0.510933333333333 0.0268
0.25 0.25 0.5 0.42 0.5098 0.0256666666666667
0.25 0.25 0.5 0.43 0.5087 0.0245666666666667
0.25 0.25 0.5 0.44 0.507666666666667 0.0235333333333333
0.25 0.25 0.5 0.45 0.5066 0.0224666666666667
0.25 0.25 0.5 0.46 0.5057 0.0215666666666667
0.25 0.25 0.5 0.47 0.5048 0.0206666666666667
0.25 0.25 0.5 0.48 0.503866666666667 0.0197333333333333
0.25 0.25 0.5 0.49 0.502766666666667 0.0186333333333333
0.25 0.25 0.5 0.5 0.5021 0.0179666666666667
