"hf" "hm" "C" "r" "PrP" "rPrP"
0.25 0.25 0.3 0 0.691733333333333 0.0897
0.25 0.25 0.3 0.01 0.678033333333333 0.076
0.25 0.25 0.3 0.02 0.666866666666667 0.0648333333333333
0.25 0.25 0.3 0.03 0.658166666666667 0.0561333333333333
0.25 0.25 0.3 0.04 0.65 0.0479666666666667
0.25 0.25 0.3 0.05 0.643733333333333 0.0417
0.25 0.25 0.3 0.06 0.638133333333333 0.0361
0.25 0.25 0.3 0.07 0.633533333333333 0.0315
0.25 0.25 0.3 0.08 0.630366666666667 0.0283333333333333
0.25 0.25 0.3 0.09 0.627033333333333 0.025
0.25 0.25 0.3 0.1 0.6246 0.0225666666666667
0.25 0.25 0.3 0.11 0.6221 0.0200666666666667
0.25 0.25 0.3 0.12 0.6202 0.0181666666666667
0.25 0.25 0.3 0.13 0.6182 0.0161666666666667
0.25 0.25 0.3 0.14 0.615966666666667 0.0139333333333333
0.25 0.25 0.3 0.15 0.614366666666667 0.0123333333333333
0.25 0.25 0.3 0.16 0.6125 0.0104666666666667
0.25 0.25 0.3 0.17 0.6109 0.00886666666666667
0.25 0.25 0.3 0.18 0.6097 0.00766666666666667
0.25 0.25 0.3 0.19 0.608633333333333 0.0066
0.25 0.25 0.3 0.2 0.607266666666667 0.00523333333333333
0.25 0.25 0.3 0.21 0.606733333333333 0.0047
0.25 0.25 0.3 0.22 0.605866666666667 0.00383333333333333
0.25 0.25 0.3 0.23 0.6049 0.00286666666666667
0.25 0.25 0.3 0.24 0.604433333333333 0.0024
0.25 0.25 0.3 0.25 0.6038 0.00176666666666667
0.25 0.25 0.3 0.26 0.6033 0.00126666666666667
0.25 0.25 0.3 0.27 0.602866666666667 0.000833333333333333
0.25 0.25 0.3 0.28 0.602466666666667 0.000433333333333333
0.25 0.25 0.3 0.29 0.602366666666667 0.000333333333333333
0.25 0.25 0.3 0.3 0.6022 0.000166666666666667
0.25 0.25 0.3 0.31 0.6021 6.66666666666667e-05
0.25 0.25 0.3 0.32 0.602033333333333 0
0.25 0.25 0.3 0.33 0.602033333333333 0
0.25 0.25 0.3 0.34 0.602033333333333 0
0.25 0.25 0.3 0.35 0.602033333333333 0
0.25 0.25 0.3 0.36 0.602033333333333 0
0.25 0.25 0.3 0.37 0.602033333333333 0
0.25 0.25 0.3 0.38 0.602033333333333 0
0.25 0.25 0.3 0.39 0.602033333333333 0
0.25 0.25 0.3 0.4 0.602033333333333 0
0.25 0.25 0.3 0.41 0.602033333333333 0
0.25 0.25 0.3 0.42 0.602033333333333 0
0.25 0.25 0.3 0.43 0.602033333333333 0
0.25 0.25 0.3 0.44 0.602033333333333 0
0.25 0.25 0.3 0.45 0.602033333333333 0
0.25 0.25 0.3 0.46 0.602033333333333 0
0.25 0.25 0.3 0.47 0.602033333333333 0
0.25 0.25 0.3 0.48 0.602033333333333 0
0.25 0.25 0.3 0.49 0.602033333333333 0
0.25 0.25 0.3 0.5 0.602033333333333 0
