"hf" "hm" "C" "r" "PrP" "rPrP"
0.25 0.25 0 0 0.759 0.0341666666666667
0.25 0.25 0 0.01 0.745066666666667 0.0202333333333333
0.25 0.25 0 0.02 0.737433333333333 0.0126
0.25 0.25 0 0.03 0.731533333333333 0.0067
0.25 0.25 0 0.04 0.727433333333333 0.0026
0.25 0.25 0 0.05 0.725366666666667 0.000533333333333333
0.25 0.25 0 0.06 0.724833333333333 0
0.25 0.25 0 0.07 0.724833333333333 0
0.25 0.25 0 0.08 0.724833333333333 0
0.25 0.25 0 0.09 0.724833333333333 0
0.25 0.25 0 0.1 0.724833333333333 0
0.25 0.25 0 0.11 0.724833333333333 0
0.25 0.25 0 0.12 0.724833333333333 0
0.25 0.25 0 0.13 0.724833333333333 0
0.25 0.25 0 0.14 0.724833333333333 0
0.25 0.25 0 0.15 0.724833333333333 0
0.25 0.25 0 0.16 0.724833333333333 0
0.25 0.25 0 0.17 0.724833333333333 0
0.25 0.25 0 0.18 0.724833333333333 0
0.25 0.25 0 0.19 0.724833333333333 0
0.25 0.25 0 0.2 0.724833333333333 0
0.25 0.25 0 0.21 0.724833333333333 0
0.25 0.25 0 0.22 0.724833333333333 0
0.25 0.25 0 0.23 0.724833333333333 0
0.25 0.25 0 0.24 0.724833333333333 0
0.25 0.25 0 0.25 0.724833333333333 0
0.25 0.25 0 0.26 0.724833333333333 0
0.25 0.25 0 0.27 0.724833333333333 0
0.25 0.25 0 0.28 0.724833333333333 0
0.25 0.25 0 0.29 0.724833333333333 0
0.25 0.25 0 0.3 0.724833333333333 0
0.25 0.25 0 0.31 0.724833333333333 0
0.25 0.25 0 0.32 0.724833333333333 0
0.25 0.25 0 0.33 0.724833333333333 0
0.25 0.25 0 0.34 0.724833333333333 0
0.25 0.25 0 0.35 0.724833333333333 0
0.25 0.25 0 0.36 0.724833333333333 0
0.25 0.25 0 0.37 0.724833333333333 0
0.25 0.25 0 0.38 0.724833333333333 0
0.25 0.25 0 0.39 0.724833333333333 0
0.25 0.25 0 0.4 0.724833333333333 0
0.25 0.25 0 0.41 0.724833333333333 0
0.25 0.25 0 0.42 0.724833333333333 0
0.25 0.25 0 0.43 0.724833333333333 0
0.25 0.25 0 0.44 0.724833333333333 0
0.25 0.25 0 0.45 0.724833333333333 0
0.25 0.25 0 0.46 0.724833333333333 0
0.25 0.25 0 0.47 0.724833333333333 0
0.25 0.25 0 0.48 0.724833333333333 0
0.25 0.25 0 0.49 0.724833333333333 0
0.25 0.25 0 0.5 0.724833333333333 0
