"hf" "hm" "C" "r" "PrP" "rPrP"
0.5 0.5 0.5 0 0.518466666666667 0.188433333333333
0.5 0.5 0.5 0.01 0.506633333333333 0.1766
0.5 0.5 0.5 0.02 0.498066666666667 0.168033333333333
0.5 0.5 0.5 0.03 0.489233333333333 0.1592
0.5 0.5 0.5 0.04 0.482766666666667 0.152733333333333
0.5 0.5 0.5 0.05 0.4776 0.147566666666667
0.5 0.5 0.5 0.06 0.4713 0.141266666666667
0.5 0.5 0.5 0.07 0.4667 0.136666666666667
0.5 0.5 0.5 0.08 0.4622 0.132166666666667
0.5 0.5 0.5 0.09 0.458133333333333 0.1281
0.5 0.5 0.5 0.1 0.454466666666667 0.124433333333333
0.5 0.5 0.5 0.11 0.451066666666667 0.121033333333333
0.5 0.5 0.5 0.12 0.4481 0.118066666666667
0.5 0.5 0.5 0.13 0.4455 0.115466666666667
0.5 0.5 0.5 0.14 0.443366666666667 0.113333333333333
0.5 0.5 0.5 0.15 0.441566666666667 0.111533333333333
0.5 0.5 0.5 0.16 0.4399 0.109866666666667
0.5 0.5 0.5 0.17 0.438166666666667 0.108133333333333
0.5 0.5 0.5 0.18 0.436166666666667 0.106133333333333
0.5 0.5 0.5 0.19 0.434466666666667 0.104433333333333
0.5 0.5 0.5 0.2 0.432966666666667 0.102933333333333
0.5 0.5 0.5 0.21 0.430966666666667 0.100933333333333
0.5 0.5 0.5 0.22 0.429366666666667 0.0993333333333333
0.5 0.5 0.5 0.23 0.428033333333333 0.098
0.5 0.5 0.5 0.24 0.426266666666667 0.0962333333333333
0.5 0.5 0.5 0.25 0.424533333333333 0.0945
0.5 0.5 0.5 0.26 0.4229 0.0928666666666667
0.5 0.5 0.5 0.27 0.421333333333333 0.0913
0.5 0.5 0.5 0.28 0.4198 0.0897666666666667
0.5 0.5 0.5 0.29 0.418433333333333 0.0884
0.5 0.5 0.5 0.3 0.417033333333333 0.087
0.5 0.5 0.5 0.31 0.415833333333333 0.0857666666666667
0.5 0.5 0.5 0.32 0.414666666666667 0.0846333333333333
0.5 0.5 0.5 0.33 0.413266666666667 0.0832
0.5 0.5 0.5 0.34 0.412366666666667 0.0823
0.5 0.5 0.5 0.35 0.4107 0.0806333333333333
0.5 0.5 0.5 0.36 0.4096 0.0795666666666667
0.5 0.5 0.5 0.37 0.408166666666667 0.0781
0.5 0.5 0.5 0.38 0.407 0.0768333333333333
0.5 0.5 0.5 0.39 0.405666666666667 0.0754666666666667
0.5 0.5 0.5 0.4 0.4041 0.0739
0.5 0.5 0.5 0.41 0.403066666666667 0.0729666666666667
0.5 0.5 0.5 0.42 0.401833333333333 0.0718
0.5 0.5 0.5 0.43 0.400666666666667 0.0706333333333333
0.5 0.5 0.5 0.44 0.399633333333333 0.0695333333333333
0.5 0.5 0.5 0.45 0.398466666666667 0.0683333333333333
0.5 0.5 0.5 0.46 0.397633333333333 0.0674333333333333
0.5 0.5 0.5 0.47 0.396933333333333 0.0666666666666667
0.5 0.5 0.5 0.48 0.396 0.0657
0.5 0.5 0.5 0.49 0.394833333333333 0.0645
0.5 0.5 0.5 0.5 0.394033333333333 0.0636333333333333
