"hf" "hm" "C" "r" "PrP" "rPrP"
0.5 0.5 0.1 0 0.496966666666667 0.1093
0.5 0.5 0.1 0.01 0.483266666666667 0.0956
0.5 0.5 0.1 0.02 0.4716 0.0839333333333333
0.5 0.5 0.1 0.03 0.4618 0.0741333333333333
0.5 0.5 0.1 0.04 0.453 0.0653333333333333
0.5 0.5 0.1 0.05 0.445166666666667 0.0575
0.5 0.5 0.1 0.06 0.438233333333333 0.0505666666666667
0.5 0.5 0.1 0.07 0.431633333333333 0.0439666666666667
0.5 0.5 0.1 0.08 0.426433333333333 0.0387666666666667
0.5 0.5 0.1 0.09 0.4212 0.0335333333333333
0.5 0.5 0.1 0.1 0.416566666666667 0.0289
0.5 0.5 0.1 0.11 0.412666666666667 0.025
0.5 0.5 0.1 0.12 0.408633333333333 0.0209666666666667
0.5 0.5 0.1 0.13 0.404933333333333 0.0172666666666667
0.5 0.5 0.1 0.14 0.4026 0.0149333333333333
0.5 0.5 0.1 0.15 0.400566666666667 0.0129
0.5 0.5 0.1 0.16 0.398366666666667 0.0107
0.5 0.5 0.1 0.17 0.396666666666667 0.009
0.5 0.5 0.1 0.18 0.3951 0.00743333333333333
0.5 0.5 0.1 0.19 0.3937 0.00603333333333333
0.5 0.5 0.1 0.2 0.3925 0.00483333333333333
0.5 0.5 0.1 0.21 0.391633333333333 0.00396666666666667
0.5 0.5 0.1 0.22 0.391066666666667 0.0034
0.5 0.5 0.1 0.23 0.390366666666667 0.0027
0.5 0.5 0.1 0.24 0.389866666666667 0.0022
0.5 0.5 0.1 0.25 0.3893 0.00163333333333333
0.5 0.5 0.1 0.26 0.388833333333333 0.00116666666666667
0.5 0.5 0.1 0.27 0.3885 0.000833333333333333
0.5 0.5 0.1 0.28 0.388166666666667 5e-04
0.5 0.5 0.1 0.29 0.387933333333333 0.000266666666666667
0.5 0.5 0.1 0.3 0.387733333333333 6.66666666666667e-05
0.5 0.5 0.1 0.31 0.387666666666667 0
0.5 0.5 0.1 0.32 0.387666666666667 0
0.5 0.5 0.1 0.33 0.387666666666667 0
0.5 0.5 0.1 0.34 0.387666666666667 0
0.5 0.5 0.1 0.35 0.387666666666667 0
0.5 0.5 0.1 0.36 0.387666666666667 0
0.5 0.5 0.1 0.37 0.387666666666667 0
0.5 0.5 0.1 0.38 0.387666666666667 0
0.5 0.5 0.1 0.39 0.387666666666667 0
0.5 0.5 0.1 0.4 0.387666666666667 0
0.5 0.5 0.1 0.41 0.387666666666667 0
0.5 0.5 0.1 0.42 0.387666666666667 0
0.5 0.5 0.1 0.43 0.387666666666667 0
0.5 0.5 0.1 0.44 0.387666666666667 0
0.5 0.5 0.1 0.45 0.387666666666667 0
0.5 0.5 0.1 0.46 0.387666666666667 0
0.5 0.5 0.1 0.47 0.387666666666667 0
0.5 0.5 0.1 0.48 0.387666666666667 0
0.5 0.5 0.1 0.49 0.387666666666667 0
0.5 0.5 0.1 0.5 0.387666666666667 0
