"hf" "hm" "C" "r" "PrP" "rPrP"
0.25 0.25 0.2 0 0.715866666666667 0.0647
0.25 0.25 0.2 0.01 0.701366666666667 0.0502
0.25 0.25 0.2 0.02 0.690933333333333 0.0397666666666667
0.25 0.25 0.2 0.03 0.682966666666667 0.0318
0.25 0.25 0.2 0.04 0.676666666666667 0.0255
0.25 0.25 0.2 0.05 0.671033333333333 0.0198666666666667
0.25 0.25 0.2 0.06 0.667633333333333 0.0164666666666667
0.25 0.25 0.2 0.07 0.6645 0.0133333333333333
0.25 0.25 0.2 0.08 0.6616 0.0104333333333333
0.25 0.25 0.2 0.09 0.659633333333333 0.00846666666666667
0.25 0.25 0.2 0.1 0.658033333333333 0.00686666666666667
0.25 0.25 0.2 0.11 0.656366666666667 0.0052
0.25 0.25 0.2 0.12 0.6549 0.00373333333333333
0.25 0.25 0.2 0.13 0.653766666666667 0.0026
0.25 0.25 0.2 0.14 0.653033333333333 0.00186666666666667
0.25 0.25 0.2 0.15 0.6523 0.00113333333333333
0.25 0.25 0.2 0.16 0.6519 0.000733333333333333
0.25 0.25 0.2 0.17 0.651566666666667 4e-04
0.25 0.25 0.2 0.18 0.651266666666667 1e-04
0.25 0.25 0.2 0.19 0.651166666666667 0
0.25 0.25 0.2 0.2 0.651166666666667 0
0.25 0.25 0.2 0.21 0.651166666666667 0
0.25 0.25 0.2 0.22 0.651166666666667 0
0.25 0.25 0.2 0.23 0.651166666666667 0
0.25 0.25 0.2 0.24 0.651166666666667 0
0.25 0.25 0.2 0.25 0.651166666666667 0
0.25 0.25 0.2 0.26 0.651166666666667 0
0.25 0.25 0.2 0.27 0.651166666666667 0
0.25 0.25 0.2 0.28 0.651166666666667 0
0.25 0.25 0.2 0.29 0.651166666666667 0
0.25 0.25 0.2 0.3 0.651166666666667 0
0.25 0.25 0.2 0.31 0.651166666666667 0
0.25 0.25 0.2 0.32 0.651166666666667 0
0.25 0.25 0.2 0.33 0.651166666666667 0
0.25 0.25 0.2 0.34 0.651166666666667 0
0.25 0.25 0.2 0.35 0.651166666666667 0
0.25 0.25 0.2 0.36 0.651166666666667 0
0.25 0.25 0.2 0.37 0.651166666666667 0
0.25 0.25 0.2 0.38 0.651166666666667 0
0.25 0.25 0.2 0.39 0.651166666666667 0
0.25 0.25 0.2 0.4 0.651166666666667 0
0.25 0.25 0.2 0.41 0.651166666666667 0
0.25 0.25 0.2 0.42 0.651166666666667 0
0.25 0.25 0.2 0.43 0.651166666666667 0
0.25 0.25 0.2 0.44 0.651166666666667 0
0.25 0.25 0.2 0.45 0.651166666666667 0
0.25 0.25 0.2 0.46 0.651166666666667 0
0.25 0.25 0.2 0.47 0.651166666666667 0
0.25 0.25 0.2 0.48 0.651166666666667 0
0.25 0.25 0.2 0.49 0.651166666666667 0
0.25 0.25 0.2 0.5 0.651166666666667 0
